date,0-19,20-39,40-59,60+
2021-07-11,67.54735970360258,88.29846352505174,37.688349354321744,10.662128016256341
2021-07-12,70.30935546365944,92.14661513502013,40.28553632887155,11.551169138407863
2021-07-13,73.0347827440271,97.77676436161968,42.51266786688304,12.246064048920092
2021-07-14,76.86371767619315,105.7273634576595,45.43134657238871,13.215734198856243
2021-07-15,83.20512227171312,120.4168032704299,49.984679607799904,14.529138625137369
2021-07-16,87.88696321545437,131.9872656331183,53.896000455411006,15.838299418377206
2021-07-17,89.77239100649008,136.85549047336366,55.880313465510206,16.745375980954236
2021-07-18,90.86621876660605,139.23373486010007,57.24203977004231,17.445575432768088
2021-07-19,90.42632146681508,140.3655441571496,58.49206955173476,18.223221187585587
2021-07-20,88.16552898720465,135.43278210592354,58.12104284108479,18.656071757797786
2021-07-21,83.32665868950379,124.61075874222023,55.867686902058765,18.472534628761732
2021-07-22,76.00650949053686,107.83493685505896,51.61350629303552,17.790370617373387
2021-07-23,69.54034184666543,93.49900683974995,47.370980973352054,16.864197706110524
2021-07-24,65.98674605568883,85.84508626583036,44.63198797850147,16.08336922651205
2021-07-25,62.26213884498909,79.81711811184233,41.79975266893256,15.420301563809542
2021-07-26,57.269465823889405,72.92319544036705,37.97390394314659,14.554600423385148
2021-07-27,53.903014605440035,69.81577689374427,35.33689473001916,13.869253687215835
2021-07-28,51.665884083275586,69.75027644080865,33.34578280113841,13.2846932357773
2021-07-29,50.16442532897676,70.42936201903835,32.17054112604295,12.833807225139594
2021-07-30,48.608113855144104,70.62875310371007,31.336216664136334,12.521900196604335
2021-07-31,47.227115975115666,70.69810652446544,30.851550882423407,12.400956654927398
2021-08-01,45.896668640539986,71.1363816139612,30.72042887735078,12.280013113250462
2021-08-02,44.732930551606366,71.97440211475532,31.113794892568684,12.16331320461482
2021-08-03,43.90476204099742,72.93475434382628,31.61400106006799,12.44127116881971
2021-08-04,43.08842450911145,74.07908578628998,32.62315486207145,12.905948986841628
2021-08-05,42.93031961163156,75.3698300059039,33.57111839504101,13.488387621759513
2021-08-06,43.01636309325327,76.40531510745986,34.55404779602995,14.075069889718693
2021-08-07,42.88192015321935,77.04972397531186,35.15623774525242,14.430474156927238
2021-08-08,42.924941894030205,77.45621208029476,35.73608838990696,14.876055626263323
2021-08-09,43.13574842400339,77.68546366556947,36.356732547250765,15.505174224635462
2021-08-10,43.09702885727363,77.18843081682263,37.062848826419696,15.878613932269518
2021-08-11,43.07444244334793,76.34366762234396,37.66406750153051,16.433468952418973
2021-08-12,42.80340547623954,75.11264440393606,38.13999181623859,17.014846679076538
2021-08-13,42.92386635050993,74.21104993411618,38.65865219185923,17.44663634102841
2021-08-14,43.97144573925424,73.51751572656242,39.31911858778065,17.908131434269354
2021-08-15,44.953416973262,72.72284111374042,39.869831009085715,18.41948921574553
2021-08-16,47.14645021109531,71.79331262722741,40.71775330855542,18.99131876806017
2021-08-17,50.96140307749785,70.63067958761994,41.18105105981206,19.53662561386672
2021-08-18,53.863219495189995,69.31392783522276,41.64726263340365,19.942953477570814
2021-08-19,55.53568966921197,68.26014113652302,42.219343085164994,20.279261396093528
2021-08-20,56.52196307730081,67.27185489075892,42.57191558769363,20.57101116768263
2021-08-21,56.94142505020665,66.98769851405288,43.207128856712174,21.04948079308876
2021-08-22,57.135022883855484,66.72280697644554,43.999688531817874,21.45156502375156
2021-08-23,55.949773924516435,65.68732187488959,44.73202921200133,22.363946127630214
2021-08-24,53.20283577374337,64.11627424638935,45.54110054700507,22.91880114777967
2021-08-25,50.96355416453839,61.73802985965295,46.075301308412094,23.387722598842885
2021-08-26,49.64923998276678,59.52353660525563,46.43273018149898,23.787685012985044
