date,0-19,20-39,40-59,60+
2021-06-04,7.904169330474267,12.289040861070497,5.329381050618854,1.4110079862309384
2021-06-05,8.174130754062379,13.15210565269294,5.565400659749595,1.4905761057552396
2021-06-06,8.789341647657599,14.166399431240302,5.974307060753885,1.5234642618252838
2021-06-07,9.760557446462641,15.966698645015247,6.568726817083161,1.6709305100103218
2021-06-08,10.384372688220035,17.13896410417207,6.805717700325552,1.7303413725884667
2021-06-09,10.895255860348934,18.158074092494115,6.980547040422399,1.8130922168937398
2021-06-10,11.308264572133139,18.9980210771981,7.2126815531065445,1.8788685290338287
2021-06-11,11.878302637876963,19.807144319344143,7.3272918982811435,1.9955684376694705
2021-06-12,12.35691950439772,20.475634236069567,7.518632898276024,2.061344749809559
2021-06-13,12.900068982134758,21.07958694181429,7.618674131775887,2.1260601536893238
2021-06-14,13.749748363149138,21.945541459301545,7.925596751057017,2.216237355816865
2021-06-15,14.852180471427287,22.964651447623584,8.206294969323618,2.2692827688330657
2021-06-16,15.933101709300011,24.019401388278247,8.48796446170187,2.3265718148905625
2021-06-17,17.135559364963395,25.06644539329342,8.864818817021739,2.3987135765925953
2021-06-18,18.118606142491423,25.94492205619484,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.633640053973913,9.38639301497733,2.4772207878565724
2021-06-20,19.73945022754037,27.51789616860495,9.68943053781186,2.538753466955365
2021-06-21,21.274250830967613,29.095686490789728,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.010611497202028,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27615657521095,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.63031991307397,12.745058893060069,3.1890902305339863
2021-06-25,29.15475820399591,38.12222685049279,13.813460415874127,3.4002109743384645
2021-06-26,31.43706155401175,40.798113001304344,14.858551360008606,3.6781689385433562
2021-06-27,34.07536980923741,43.76875119032625,16.01048245642449,4.009172315764449
2021-06-28,38.216212362282164,47.957890452341886,17.77820133962593,4.489763757691227
2021-06-29,41.659027170670804,51.95727104923518,19.375947253288775,4.983086098741894
2021-06-30,44.78885881466048,55.68694389874648,21.130068298927128,5.421241210255711
2021-07-01,47.74552795188646,59.563029525408,22.755009887716145,5.897589019141193
2021-07-02,50.18808728642273,62.47298347126893,24.164328623719058,6.39621590149348
2021-07-03,52.568265096783264,65.37234175562558,25.511485816576418,6.829066471705677
2021-07-04,54.76129833461658,67.67256354401219,26.98102354750157,7.186592555434871
2021-07-05,56.791924500888925,70.55650995708989,28.251450085538657,7.662940364320352
2021-07-06,59.11509850467507,74.25150609622348,30.036651902749785,8.117009099739029
2021-07-07,61.61251055874518,79.34031334414912,31.903440745339438,8.70369136769821
2021-07-08,62.92897582755733,81.8254775878834,33.280707435657924,9.12911558008814
2021-07-09,64.80579927043087,84.59865117614348,34.828918369626656,9.663813343291443
2021-07-10,66.13624660500653,86.12827940058148,36.212012704615034,10.143343876957896
2021-07-11,67.55058633416338,88.30039000896161,37.69126317665668,10.663188924516664
2021-07-12,70.31258209422026,92.14468865111026,40.28747887709485,11.550108230147538
2021-07-13,73.03693383106763,97.77869084552954,42.51558168921799,12.246064048920092
2021-07-14,76.8658687632337,105.73121642547925,45.43328912061202,13.215734198856243
2021-07-15,83.20512227171312,120.42065623824966,49.98370833368825,14.529138625137369
2021-07-16,87.88911430249492,131.99400832680286,53.89502918129936,15.839360326637525
2021-07-17,89.77454209353061,136.86030668313833,55.87934219139856,16.74643688921456
2021-07-18,90.86621876660605,139.2395143118297,57.24009722181901,17.44663634102841
2021-07-19,90.42524592329481,140.3713236088792,58.48915572939981,18.225343004106236
2021-07-20,88.16552898720465,135.43278210592354,58.11521519641489,18.656071757797786
2021-07-21,83.32558314598352,124.60979550026529,55.864773079723825,18.472534628761732
2021-07-22,76.00650949053686,107.83301037114907,51.61156374481222,17.790370617373387
2021-07-23,69.53819075962487,93.4922641460654,47.36903842512876,16.861014981329554
2021-07-24,65.98459496864828,85.84027005605567,44.63004543027817,16.081247409991402
2021-07-25,62.25998775794855,79.81230190206765,41.797810120709265,15.41711883902857
2021-07-26,57.265163649808315,72.92223219841212,37.97293266903493,14.5524786068645
2021-07-27,53.898712431358945,69.81866661960909,35.33592345590752,13.867131870695184
2021-07-28,51.66265745271478,69.75509265058332,33.342868978803466,13.282571419256653
2021-07-29,50.16227424193622,70.43128850294823,32.1695698519313,12.831685408618947
2021-07-30,48.60596276810356,70.63164282957487,31.33524539002469,12.521900196604335
2021-07-31,47.22496488807512,70.7000330083753,30.850579608311765,12.399895746667076
2021-08-01,45.89451755349945,71.13830809787109,30.71945760323913,12.280013113250462
2021-08-02,44.73508163864691,71.97440211475532,31.113794892568684,12.162252296354495
2021-08-03,43.906913128037964,72.93379110187135,31.61497233417964,12.44127116881971
2021-08-04,43.091651139672265,74.07715930238011,32.6241261361831,12.905948986841628
2021-08-05,42.93354624219237,75.37079324785883,33.57111839504101,13.488387621759513
2021-08-06,43.019589723814086,76.40531510745986,34.55404779602995,14.075069889718693
2021-08-07,42.88514678378016,77.05068721726681,35.15623774525242,14.429413248666911
2021-08-08,42.92816852459102,77.45524883833984,35.73511711579531,14.876055626263323
2021-08-09,43.13574842400339,77.6835371816596,36.35478999902746,15.50411331637514
2021-08-10,43.09702885727363,77.1903573007325,37.05993500408474,15.877553024009194
2021-08-11,43.07229135630738,76.34174113843409,37.661153679195564,16.43240804415865
2021-08-12,42.801254389198995,75.10975467807124,38.137077993903645,17.013785770816213
2021-08-13,42.92063971994912,74.2091234502063,38.655738369524286,17.44663634102841
2021-08-14,43.9692946522137,73.51462600069762,39.3162047654457,17.910253250790003
2021-08-15,44.950190342701184,72.72187787178548,39.86788846086242,18.418428307485208
2021-08-16,47.144299124054776,71.79427586918234,40.71678203444377,18.99131876806017
2021-08-17,50.95817644693703,70.62875310371007,41.17910851158876,19.53662561386672
2021-08-18,53.858917321108905,69.31296459326781,41.64726263340365,19.942953477570814
2021-08-19,55.53031195161061,68.25821465261315,42.22031435927665,20.279261396093528
2021-08-20,56.51658535969945,67.26800192293918,42.57191558769363,20.569950259422306
2021-08-21,56.929594071483656,66.98577203014301,43.20227248615394,21.04099352700617
2021-08-22,57.11781418753114,66.71221131494124,43.98317687191984,21.43883412462767
2021-08-23,55.911054357786675,65.64782895473722,44.69803461809361,22.343788870684055
