date,0-19,20-39,40-59,60+
2021-04-26,3.798819713598464,4.725665030914866,2.897310675049397,1.216861774591644
2021-04-27,3.7912909089565634,4.5542079629362995,2.8672011775882735,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.8594309846950803,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8267838451255187,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.6564346953604088,0.92511200300254
2021-05-07,3.9633778721999824,3.995527629073555,2.6739176293700937,0.912381103878652
2021-05-08,4.015003961173008,4.0215351618568205,2.6632336141419533,0.92511200300254
2021-05-09,4.283889841240849,4.210330585024231,2.8302927613456057,0.9420865351677243
2021-05-10,4.437692564639654,4.471369154811823,2.8992532232726953,0.9304165443041602
2021-05-11,4.2752854930786786,4.41742760533542,2.8302927613456057,0.9166247369199481
2021-05-12,4.1290115743217735,4.351927152399788,2.7865854263213943,0.9007111130150879
2021-05-13,4.066630050146033,4.32206665179678,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.24019108562724,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.258492682771019,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.841300250436943
2021-05-20,4.829190406018432,4.434765960524264,2.7205387867292528,0.843422066957591
2021-05-21,4.975464324775338,4.5513182370714915,2.7710450405350078,0.8805538560689316
2021-05-22,5.108831721288987,4.60622302850283,2.839034228350448,0.9060156543167078
2021-05-23,5.248652378924264,4.680392659032885,2.9439318324085555,0.913442012138976
2021-05-24,5.401379558802798,4.825842194228184,3.011921020223996,0.921929278221568
2021-05-25,5.589599674850287,5.071468892736805,3.0964218679374715,0.9505738012503165
2021-05-26,5.80470837890456,5.551163386294816,3.2372566141265975,1.0078628473078133
2021-05-27,6.219868177729307,5.996181169475141,3.3858615532089167,1.055603719022394
2021-05-28,6.523171450445832,6.457574065889371,3.6063407765532722,1.0937964163940583
2021-05-29,6.78130189531096,6.878510800196301,3.7772850202035215,1.1001618659560024
2021-05-30,6.901762769581353,7.294631324728552,3.868584786698541,1.159572728534147
2021-05-31,6.889931790858369,7.656810299784401,3.9482292638537704,1.1606336367944712
2021-06-01,7.103964951392371,8.663398142692275,4.267778446586338,1.2359581232774761
2021-06-02,7.352415504575055,9.789427988012184,4.642690253682909,1.2953689858556208
2021-06-03,7.637434537446968,11.094620836950146,4.977779822201863,1.3484143988718218
2021-06-04,7.9063204175148085,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.176281841102922,13.15499537855775,5.563458111526297,1.4895151974949157
2021-06-06,8.791492734698142,14.167362673195239,5.972364512530587,1.52240335356496
2021-06-07,9.761632989982916,15.968625128925119,6.567755542971512,1.6698696017499977
2021-06-08,10.38652377526058,17.13992734612701,6.803775152102253,1.7282195560678186
2021-06-09,10.897406947389477,18.164816786178665,6.981518314534048,1.8120313086334157
2021-06-10,11.31041565917368,19.003800528927716,7.214624101329843,1.8778076207735048
2021-06-11,11.880453724917505,19.81099728716389,7.330205720616091,1.994507529409146
2021-06-12,12.359070591438265,20.478523961934375,7.52251799472262,2.061344749809559
2021-06-13,12.902220069175302,21.0824766676791,7.622559228222482,2.124999245429
2021-06-14,13.750823906669408,21.950357669076226,7.9285105733919625,2.215176447556541
2021-06-15,14.852180471427287,22.9704308993532,8.210180065770215,2.268221860572742
2021-06-16,15.933101709300011,24.020364630233182,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.068371877203298,8.864818817021739,2.397652668332271
2021-06-18,18.11645505545088,25.94973826596952,9.151344679958235,2.4475153565675
2021-06-19,18.867184432600293,26.63941950570353,9.387364289088978,2.4761598795962487
2021-06-20,19.73729914049983,27.523675620334558,9.69040181192351,2.538753466955365
2021-06-21,21.274250830967613,29.09857621665454,10.273166278912997,2.5928597882318902
2021-06-22,22.85529980576652,31.013501223066836,10.979282558081925,2.7732141924869724
2021-06-23,24.87409499331587,33.27904630107576,11.798066634202153,2.953568596742055
2021-06-24,26.882134745662515,35.63224639698384,12.746030167171718,3.19015113879431
2021-06-25,29.155833747516176,38.12222685049279,13.814431689985776,3.4012718825987887
2021-06-26,31.438137097532014,40.79714975934941,14.859522634120255,3.67922984680368
2021-06-27,34.07536980923741,43.76586146446144,16.01145373053614,4.0102332240247724
2021-06-28,38.2151368187619,47.95500072647708,17.780143887849235,4.490824665951551
2021-06-29,41.659027170670804,51.95149159750558,19.377889801512076,4.984147007002218
2021-06-30,44.78885881466048,55.681164447016855,21.134924669485375,5.4223021185160345
2021-07-01,47.74660349540674,59.55725007367838,22.758894984162744,5.898649927401518
2021-07-02,50.18808728642273,62.468167261494266,24.17015626838895,6.397276809753803
2021-07-03,52.56718955326299,65.37234175562558,25.517313461246314,6.830127379966001
2021-07-04,54.76022279109631,67.67352678596714,26.985879918059823,7.187653463695194
2021-07-05,56.79084895736865,70.55554671513495,28.255335181985256,7.664001272580676
2021-07-06,59.118325135235885,74.26210175772778,30.038594450973076,8.119130916259678
2021-07-07,61.61788827634654,79.35090900565342,31.904412019451087,8.705813184218858
2021-07-08,62.93435354515869,81.83703649134263,33.28167870976957,9.132298304869112
2021-07-09,64.81117698803222,84.61117332155764,34.8318321919616,9.666996068072415
2021-07-10,66.14485095316873,86.1427280299055,36.21686907517329,10.148648418259517
2021-07-11,67.56026622584585,88.31869160610539,37.697090821326576,10.669554374078608
2021-07-12,70.3222619859027,92.1726226678034,40.296220344099694,11.557534587969807
2021-07-13,73.0455381792298,97.78928650703385,42.52238060799953,12.251368590221714
2021-07-14,76.87447311139587,105.73988560307365,45.44105931350521,13.22316055667851
2021-07-15,83.21480216339556,120.4322151417089,49.99536362302804,14.534443166438992
2021-07-16,87.89771865065708,132.01134668199174,53.899885551857594,15.84784759272012
2021-07-17,89.78099535465225,136.87571855441732,55.88322728784515,16.75174143051618
2021-07-18,90.87374757124796,139.2549261831087,57.2459248664889,17.450879974069704
2021-07-19,90.43385027145698,140.38288251233845,58.49304082584641,18.228525728887206
2021-07-20,88.17305779184655,135.45878963870683,58.122985389308084,18.661376299099402
2021-07-21,83.33096086358486,124.6425457267331,55.872543272617015,18.475717353542702
2021-07-22,76.01188720813822,107.86479735566195,51.62030521181706,17.797796975195656
2021-07-23,69.54356847722623,93.51827167884866,47.38263626269185,16.867380430891497
2021-07-24,65.9910482297699,85.8624246210192,44.64461454195291,16.09079558433432
2021-07-25,62.2653654755499,79.83349322507624,41.812379232384004,15.428788829892135
2021-07-26,57.273767997970495,72.94342352142071,37.98750178070968,14.560965872947092
2021-07-27,53.90946786656166,69.83985794261768,35.3534063899172,13.879862769819074
2021-07-28,51.67663951847831,69.7762839735919,33.3632657351481,13.295302318380541
2021-07-29,50.174105220659214,70.45440630986668,32.18899533416428,12.846538124263484
2021-07-30,48.622095920907626,70.65476063649334,31.352728324034373,12.532509279207577
2021-07-31,47.24109804087919,70.72700378311352,30.870005090544748,12.407322104489342
2021-08-01,45.91387733686433,71.17009508238395,30.74276818191871,12.286378562812404
2021-08-02,44.751214791450984,72.00233613144847,31.1439043900298,12.172861378957736
2021-08-03,43.924121824362295,72.9703942961589,31.650909476310662,12.448697526641977
2021-08-04,43.10993537951688,74.1176154644874,32.67074729354226,12.920801702486164
2021-08-05,42.960434830199155,75.42184507147043,33.616768278288525,13.508544878705669
2021-08-06,43.04970494238168,76.45925665693626,34.60358277572406,14.096288054925171
2021-08-07,42.91526200234776,77.0988493150136,35.202858902611574,14.455935955175013
2021-08-08,42.95935928667888,77.50148445217675,35.78076699904282,14.902578332771425
2021-08-09,43.16693918609126,77.73362576331627,36.40723880105652,15.539123288965833
2021-08-10,43.13037070640203,77.24044588238915,37.11821145078369,15.9221111709428
2021-08-11,43.10455766191552,76.40049889768518,37.70971738477802,16.480148915873233
2021-08-12,42.82921852072605,75.17332864709701,38.18855552182105,17.062587550791115
2021-08-13,42.946452764435634,74.28618280660116,38.707215897441685,17.500742662304933
2021-08-14,43.99833432726103,73.6003545346869,39.37448121214466,17.966481388587177
2021-08-15,44.983532191829596,72.82012855118893,39.92907872989632,18.47783917006335
2021-08-16,47.18409423430481,71.9089016618197,40.767288288249524,19.05072963063832
2021-08-17,50.99151829606544,70.73470971875301,41.22184457250132,19.586488302101944
2021-08-18,53.898712431358945,69.41410499853608,41.6958263389861,19.995998890587014
2021-08-19,55.57118260538092,68.34972263833204,42.27082061308241,20.32275863476681
2021-08-20,56.56606036163194,67.35854666670313,42.62533566383434,20.617691131136887
2021-08-21,56.98982450861885,67.08402270954645,43.268319125746075,21.096160756543018
2021-08-22,57.1834223422677,66.81142523629963,44.06379262318672,21.500366803726468
2021-08-23,56.01968425333407,65.79616821579734,44.80293222215172,22.41911335716706
2021-08-24,53.30501240816915,64.25979729767478,45.611032283043805,22.984577459919763
2021-08-25,51.07648623416688,61.922009073045686,46.14911814089743,23.455620727503625
2021-08-26,49.83746009881427,59.798060562412324,46.559967090125014,23.89377583901744
2021-08-27,49.29753725163805,58.51887524625762,46.72994005966362,24.222657399717885
2021-08-28,48.78988071006996,57.02873994197199,46.43952910028053,24.080495692834468
2021-08-29,48.21876710080586,55.026159917660536,45.85773590740269,24.05291207806604
2021-08-30,48.112288292299,52.19711829601419,44.54651585667634,23.12143462550156
2021-08-31,51.982093878235375,52.49476006008935,45.428432750053766,23.643401489580974
2021-09-01,55.90890327074613,52.44178175256788,45.64308432872823,23.533067030507276
2021-09-02,59.78408657428386,52.48127467272025,46.0160535876015,23.57868608570121
2021-09-03,63.31294486429421,52.55255457738549,46.77073357235288,23.86513131598869
2021-09-04,65.22956341741778,52.90895410071173,47.45353927284223,24.2629719136102
2021-09-05,67.55919068232556,53.883754959106724,48.282036090078954,24.465605391332087
2021-09-06,72.17757455837081,55.06083662803823,49.909891501202914,25.20718026529857
2021-09-07,70.96328592398444,52.654658224608674,48.58410233880184,24.56745258432319
2021-09-08,68.66592496468479,50.06546384974135,47.545810313448904,24.413620886576208
