date,0-19,20-39,40-59,60+
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.2440440534469825,2.672946355258445,0.843422066957591
2021-05-19,4.682916487261527,4.347110942625109,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.431876234659457,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9060156543167078
2021-05-23,5.248652378924264,4.678466175123013,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.921929278221568
2021-05-25,5.590675218370558,5.069542408826934,3.0973931420491208,0.9505738012503165
2021-05-26,5.8057839224248315,5.550200144339881,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.997144411430076,3.386832827320566,1.055603719022394
2021-05-28,6.524246993966104,6.458537307844308,3.6073120506649214,1.0937964163940583
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.1001618659560024
2021-05-30,6.9028383131016255,7.294631324728552,3.868584786698541,1.159572728534147
2021-05-31,6.889931790858369,7.656810299784401,3.9482292638537704,1.1606336367944712
2021-06-01,7.102889407872098,8.663398142692275,4.267778446586338,1.2348972150171522
2021-06-02,7.3513399610547845,9.790391229967119,4.64171897957126,1.2953689858556208
2021-06-03,7.635283450406424,11.094620836950146,4.976808548090214,1.3484143988718218
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.564429385637947,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.566784268859863,1.6709305100103218
2021-06-08,10.385448231740305,17.13992734612701,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.159037334449053,6.9786044921991,1.8130922168937398
2021-06-10,11.31041565917368,18.99898431915304,7.210739004883246,1.8788685290338287
2021-06-11,11.880453724917505,19.80810756129908,7.325349350057844,1.9955684376694705
2021-06-12,12.359070591438265,20.475634236069567,7.516690350052726,2.061344749809559
2021-06-13,12.902220069175302,21.078623699859357,7.617702857664237,2.124999245429
2021-06-14,13.750823906669408,21.94650470125648,7.924625476945367,2.215176447556541
2021-06-15,14.852180471427287,22.964651447623584,8.206294969323618,2.268221860572742
2021-06-16,15.933101709300011,24.019401388278247,8.48796446170187,2.325510906630239
2021-06-17,17.133408277922854,25.06740863524836,8.864818817021739,2.397652668332271
2021-06-18,18.117530598971154,25.94588529814978,9.151344679958235,2.4475153565675
2021-06-19,18.86825997612057,26.635566537883786,9.387364289088978,2.4761598795962487
2021-06-20,19.738374684020105,27.51982265251482,9.69040181192351,2.538753466955365
2021-06-21,21.274250830967613,29.094723248834796,10.273166278912997,2.5928597882318902
2021-06-22,22.854224262246248,31.011574739156973,10.979282558081925,2.7732141924869724
2021-06-23,24.8730194497956,33.27615657521095,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.62839342916409,12.746030167171718,3.19015113879431
2021-06-25,29.15368266047564,38.12030036658292,13.814431689985776,3.4012718825987887
2021-06-26,31.435986010491476,40.796186517394474,14.859522634120255,3.67922984680368
2021-06-27,34.07321872219686,43.76682470641637,16.01145373053614,4.0102332240247724
2021-06-28,38.21298573172135,47.95596396843202,17.779172613737583,4.490824665951551
2021-06-29,41.656876083630266,51.95534456532532,19.376918527400424,4.984147007002218
2021-06-30,44.786707727619934,55.68790714070141,21.133953395373727,5.4223021185160345
2021-07-01,47.74337686484592,59.56495600931786,22.757923710051095,5.898649927401518
2021-07-02,50.1859361993822,62.47587319713375,24.168213720165653,6.397276809753803
2021-07-03,52.56611400974272,65.3781212073552,25.515370913023016,6.830127379966001
2021-07-04,54.76022279109631,67.67737975378688,26.984908643948174,7.186592555434871
2021-07-05,56.78977341384838,70.56036292490963,28.255335181985256,7.661879456060029
2021-07-06,59.118325135235885,74.26210175772778,30.038594450973076,8.115948191478706
2021-07-07,61.61788827634654,79.34898252174355,31.903440745339438,8.702630459437886
2021-07-08,62.93542908867895,81.83318352352289,33.280707435657924,9.12911558008814
2021-07-09,64.8122525315525,84.60828359569282,34.82697582140336,9.663813343291443
2021-07-10,66.14485095316873,86.14080154599563,36.212012704615034,10.145465693478544
2021-07-11,67.56026622584585,88.31772836415045,37.69126317665668,10.667432557557959
2021-07-12,70.32333752942297,92.16973294193859,40.290392699429795,11.556473679709484
2021-07-13,73.04231154866899,97.79217623289865,42.51752423744128,12.252429498482037
2021-07-14,76.86909539379451,105.74181208698353,45.437174217058605,13.225282373199157
2021-07-15,83.2094244457942,120.43510486757368,49.991478526581446,14.535504074699313
2021-07-16,87.89126538953546,132.00942019808184,53.901828100080905,15.846786684459795
2021-07-17,89.77454209353061,136.87379207050745,55.88516983606846,16.750680522255855
2021-07-18,90.8651432230858,139.25203645724386,57.24689614060055,17.449819065809383
2021-07-19,90.42954809737589,140.37999278647365,58.49401209995805,18.227464820626885
2021-07-20,88.17198224832629,135.44915721915748,58.122014115196436,18.659254482578756
2021-07-21,83.33203640710514,124.63002358131897,55.867686902058765,18.472534628761732
2021-07-22,76.01296275165849,107.84842224242804,51.610592470700574,17.79355334215436
2021-07-23,69.54679510778703,93.50189656561476,47.37000969924041,16.864197706110524
2021-07-24,65.99319931681045,85.84797599169517,44.63004543027817,16.084430134772372
2021-07-25,62.26859210611072,79.8190445957522,41.796838846597616,15.422423380330189
2021-07-26,57.27161691092995,72.93282785991643,37.971961394923284,14.556722239905795
2021-07-27,53.906241236000845,69.83118876502326,35.33980855235411,13.876680045038102
2021-07-28,51.67341288791749,69.77146776381724,33.35161044580831,13.29211959359957
2021-07-29,50.169803046578124,70.45440630986668,32.18219641538274,12.845477216003163
2021-07-30,48.615642659786005,70.65572387844827,31.348843227587775,12.531448370947253
2021-07-31,47.234644779757566,70.72604054115857,30.868062542321443,12.40944392100999
2021-08-01,45.90312190166161,71.16720535651916,30.74276818191871,12.288500379333055
2021-08-02,44.74153489976854,71.99751992167378,31.14099056769486,12.171800470697411
2021-08-03,43.913366389159584,72.95401918292501,31.644110557529118,12.445514801861007
2021-08-04,43.094877770233076,74.10220359320844,32.66103455242577,12.91443625292422
2021-08-05,42.94430167739509,75.40161699041678,33.60414171483709,13.498996704362755
2021-08-06,43.0303451590168,76.43517560806286,34.58707111582602,14.083557155801286
2021-08-07,42.89267558842206,77.07669475005008,35.18828979093684,14.44108323953048
2021-08-08,42.93892395979373,77.48221961307803,35.76425533914479,14.886664708866563
2021-08-09,43.146503859206106,77.71436092421756,36.39169841527013,15.52002694028
2021-08-10,43.11208646655742,77.22888697892994,37.101699790885654,15.903014822256969
2021-08-11,43.09057559615199,76.38316054249633,37.69611954721493,16.46423529196837
2021-08-12,42.81846308552334,75.16080650168284,38.18078532892785,17.049856651667227
2021-08-13,42.93784841627346,74.273660661187,38.70235952688345,17.49225539622234
2021-08-14,43.99295660965967,73.58494266340793,39.364768471028164,17.95693321424426
2021-08-15,44.97707893070797,72.79893722818035,39.917423440556526,18.46829099572043
2021-08-16,47.17656542966291,71.87904116121669,40.75563299890973,19.045425089336696
2021-08-17,50.98614057846408,70.70581246010492,41.21213183138483,19.579061944279676
2021-08-18,53.88688145263596,69.38424449793305,41.68222850142302,19.979024358421828
2021-08-19,55.55720053961739,68.31504592795436,42.24848130851447,20.305784102601624
2021-08-20,56.54239840418596,67.32386995632545,42.60105381104311,20.590107516368462
2021-08-21,56.95755820301072,67.03586061179966,43.23529580595,21.067516233514265
2021-08-22,57.15115603665956,66.76326313855284,44.025912932832405,21.465356831135775
2021-08-23,55.983115773644855,65.73837369850119,44.76019616123916,22.370311577192158
2021-08-24,53.25876403679749,64.18562766714473,45.562468577461345,22.927288413862264
2021-08-25,51.02808677575467,61.831464329281715,46.094726790645076,23.397270773185802
2021-08-26,49.76970085703717,59.70366285082862,46.499748095202776,23.825877710356703
2021-08-27,49.21687148761769,58.38980082429623,46.65029558250839,24.155820179317473
2021-08-28,48.646833421873865,56.85342990617369,46.32686130332923,24.00198848157049
2021-08-29,47.966014373542095,54.79112888065621,45.694561856645635,23.95424760985591
