date,0-19,20-39,40-59,60+
2021-05-17,4.112878421517703,4.125565292989884,2.62146882734104,0.8614575073830993
2021-05-18,4.379613214545,4.2411543275821755,2.6671187105885497,0.841300250436943
2021-05-19,4.67861431318044,4.343257974805367,2.6875154669331813,0.8381175256559711
2021-05-20,4.823812688417075,4.4280232668397135,2.7127685938360595,0.840239342176619
2021-05-21,4.966859976613167,4.539759333612263,2.766188669976762,0.8773711312879595
2021-05-22,5.101302916647087,4.593700883088665,2.838062954238799,0.9038938377960599
2021-05-23,5.240048030762093,4.666907271663783,2.9419892841852575,0.9113201956183279
2021-05-24,5.3938507541608995,4.8104303229492125,3.008035923777399,0.91980746170092
2021-05-25,5.582070870208388,5.0512408116831535,3.0915654973792255,0.9495128929899925
2021-05-26,5.79610403074239,5.534788273060909,3.231428969456702,1.005741030787165
2021-05-27,6.2112638295671365,5.9788428142862955,3.3800339085390214,1.053481902501746
2021-05-28,6.519944819885018,6.4421621946103995,3.5975993095484293,1.0906136916130864
2021-05-29,6.778075264750147,6.863098928917329,3.7636871826404334,1.0959182329147066
2021-05-30,6.900687226061082,7.277292969539707,3.8530444009121543,1.1542681872325269
2021-05-31,6.886705160297555,7.640435186550491,3.936573974513981,1.1563900037531751
2021-06-01,7.098587233791013,8.643170061638624,4.2551518831349,1.2306535819758562
2021-06-02,7.343811156412885,9.761493971319048,4.626178593784873,1.290064444554001
2021-06-03,7.625603558723983,11.06187061048233,4.95932561408053,1.3420489493098777
2021-06-04,7.892338351751281,12.25629063460268,5.3128693907208175,1.4057034449293182
2021-06-05,8.161224231819121,13.123208394044868,5.545003903404964,1.4842106561932955
2021-06-06,8.7742840383738,14.133649204772487,5.955852852632551,1.5160379040030159
2021-06-07,9.735819945496402,15.917573305313523,6.549301334850179,1.6603214274070817
2021-06-08,10.358559643733523,17.084059312740735,6.787263492204219,1.7186713817249024
2021-06-09,10.862989554740794,18.101242817152905,6.965977928747662,1.8014222260301758
2021-06-10,11.277073810045268,18.934447108172343,7.201997537878403,1.8682594464305886
2021-06-11,11.83635644058638,19.730084962949284,7.311751512494756,1.9849593550662301
