date,0-19,20-39,40-59,60+
2021-04-28,3.828934932166061,4.477148606541438,2.8604022588067295,1.125623664203779
2021-04-29,3.819255040483619,4.379861169092925,2.84777569535529,1.0853091503114662
2021-04-30,3.802046344159278,4.2652353764555695,2.829321487233957,1.066212801625634
2021-05-01,3.78806427839575,4.248860263221661,2.8196087461174653,1.0258982877333214
2021-05-02,3.575106661382019,4.070660501558544,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6535208730254616,0.926172911262864
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.926172911262864
2021-05-09,4.282814297720578,4.207440859159423,2.8283502131223077,0.9431474434280483
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9314774525644842
2021-05-11,4.274209949558407,4.413574637515677,2.8283502131223077,0.9176856451802721
2021-05-12,4.127936030801502,4.349037426534981,2.784642878098096,0.9017720212754119
2021-05-13,4.065554506625762,4.3191769259319726,2.7448206395204813,0.8847974891102275
2021-05-14,4.120407226159602,4.2382646017173675,2.7079122232778134,0.8550920578211552
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.384990932146358,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.6839920307817975,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.8302659495387035,4.433802718569328,2.7205387867292528,0.8455438834782391
2021-05-21,4.976539868295609,4.549391753161619,2.7720163146466574,0.8826756725895796
2021-05-22,5.109907264809258,4.604296544592959,2.840976776573746,0.9081374708373559
2021-05-23,5.249727922444536,4.679429417077949,2.944903106520205,0.915563828659624
2021-05-24,5.401379558802798,4.824878952273249,3.012892294335645,0.9240510947422163
2021-05-25,5.589599674850287,5.069542408826934,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.550200144339881,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.458537307844308,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.880437284106172,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.293668082773617,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.655847057829463,3.94920053796542,1.1585118202738232
2021-06-01,7.102889407872098,8.66243490073734,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.789427988012184,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.09365759499521,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.329381050618854,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.564429385637947,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.973335786642236,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.140890588081948,6.804746426213904,1.7292804643281428
2021-06-09,10.894180316828663,18.160963818358923,6.97957576631075,1.8109704003730918
2021-06-10,11.308264572133139,18.999947561107973,7.211710278994896,1.8767467125131807
2021-06-11,11.878302637876963,19.809070803254013,7.326320624169494,1.9934466211488224
2021-06-12,12.35691950439772,20.475634236069567,7.518632898276024,2.059222933288911
2021-06-13,12.900068982134758,21.077660457904418,7.618674131775887,2.1239383371686755
2021-06-14,13.749748363149138,21.944578217346606,7.925596751057017,2.215176447556541
2021-06-15,14.85325601494756,22.963688205668646,8.20532369521197,2.268221860572742
2021-06-16,15.934177252820284,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.134483821443126,25.06740863524836,8.863847542910088,2.3987135765925953
2021-06-18,18.118606142491423,25.94588529814978,9.149402131734938,2.448576264827824
2021-06-19,18.86933551964084,26.63749302179366,9.384450466754028,2.4772207878565724
2021-06-20,19.73945022754037,27.52174913642469,9.687487989588563,2.538753466955365
2021-06-21,21.27317528744734,29.097612974699604,10.270252456578051,2.5928597882318902
2021-06-22,22.854224262246248,31.013501223066836,10.977340009858628,2.7732141924869724
2021-06-23,24.87409499331587,33.27904630107576,11.797095360090504,2.953568596742055
2021-06-24,26.882134745662515,35.63031991307397,12.744087618948418,3.1880293222736618
2021-06-25,29.15475820399591,38.12126360853785,13.81248914176248,3.399150066078141
2021-06-26,31.43706155401175,40.79329679152966,14.857580085896958,3.677108030283032
2021-06-27,34.07536980923741,43.76297173859663,16.009511182312842,4.008111407504124
2021-06-28,38.217287905802436,47.954037484522146,17.777230065514285,4.488702849430903
2021-06-29,41.66117825771135,51.9495651135957,19.374004705065477,4.982025190481569
2021-06-30,44.791009901701024,55.68020120506192,21.127154476592185,5.423363026776359
2021-07-01,47.748754582447276,59.55821331563332,22.75112479126955,5.901832652182489
2021-07-02,50.191313916983546,62.470093745404135,24.15947225316081,6.4025813510554235
2021-07-03,52.57149172734408,65.37426823953547,25.506629446018174,6.835431921267622
2021-07-04,54.762373878136856,67.67449002792208,26.97616717694333,7.19189709673649
2021-07-05,56.791924500888925,70.55073050536026,28.243679892645456,7.6682449056219735
2021-07-06,59.11294741763452,74.24957961231361,30.02985298396824,8.12231364104065
2021-07-07,61.60928392818436,79.33742361828432,31.897613100669542,8.705813184218858
2021-07-08,62.924673653476255,81.82066137810872,33.274879790988024,9.130176488348463
2021-07-09,64.80149709634978,84.58998199854904,34.82309072495677,9.662752435031118
2021-07-10,66.134095517966,86.11383077125743,36.20521378583349,10.141222060437249
2021-07-11,67.54951079064313,88.28979434745732,37.68349298376349,10.661067107996017
2021-07-12,70.31150655069999,92.13794595742571,40.282622506536605,11.549047321887215
2021-07-13,73.03693383106763,97.7642422162055,42.50781149632479,12.241820415878795
2021-07-14,76.86264213267287,105.70713537660582,45.42357637949552,13.209368749294299
2021-07-15,83.19974455411177,120.38886925373677,49.97205304434846,14.520651359054776
2021-07-16,87.87835886729219,131.9574051325153,53.880460069624625,15.829812152294611
2021-07-17,89.76056002776708,136.82851969862546,55.86671562794712,16.737949623131964
2021-07-18,90.85116115732227,139.2038743594971,57.227470658367565,17.438149074945816
2021-07-19,90.41126385753127,140.33472041459166,58.47652916594837,18.21791664628397
2021-07-20,88.1483202908803,135.4009951214107,58.1074450035217,18.648645399975518
2021-07-21,83.31052553669971,124.5751187898876,55.846318871602485,18.45980372963784
2021-07-22,75.9903763377328,107.80507635445593,51.59019571435593,17.7776397182495
2021-07-23,69.5263597809019,93.46721985523706,47.35252676523072,16.85146680698664
2021-07-24,65.97383953344557,85.81233603936253,44.61159122215684,16.069577419127835
2021-07-25,62.25138340978637,79.78340464341959,41.77352826791804,15.406509756425327
2021-07-26,57.25548375812588,72.89237169780912,37.946708268020416,14.531260441658018
2021-07-27,53.88580590911569,69.78398990923141,35.3019288619998,13.843791888968056
2021-07-28,51.65190201751206,69.72234242411551,33.31955840012389,13.26029234578985
2021-07-29,50.15044326321323,70.39468530866067,32.14625927325172,12.81046724341247
2021-07-30,48.596282876421114,70.59600287724226,31.30707844078686,12.49643839835656
2021-07-31,47.21743608343322,70.65765036235814,30.82241265907394,12.370190315378002
2021-08-01,45.88591320533727,71.09592545185392,30.6971182986712,12.247124957180416
2021-08-02,44.72002402936312,71.92816650091842,31.087570491554157,12.1314859568051
2021-08-03,43.89185551875416,72.88755548803444,31.587776659053464,12.410504829270314
2021-08-04,43.07874461742901,74.02803396267838,32.59013154227538,12.881548096854177
2021-08-05,42.921715263469395,75.32359439206698,33.53712380113329,13.463986731772062
2021-08-06,43.004532114530285,76.3475205901637,34.51713937978729,14.048547183210593
2021-08-07,42.86148482633419,76.99289269997067,35.11738678078645,14.401829633898489
2021-08-08,42.89805330602342,77.38300569171965,35.697237425440996,14.847411103234572
2021-08-09,43.102406574874976,77.60647782526476,36.3042837452217,15.475468793346389
2021-08-10,43.032496246057335,77.08729041155438,36.994859638604254,15.856334858802715
2021-08-11,42.97334135244242,76.18665918368943,37.56888263858889,16.39527625504731
