date,0-19,20-39,40-59,60+
2021-06-26,31.44028818457256,40.81448811453825,14.863407730566854,3.683473479844976
2021-06-27,34.07967198331849,43.78223657769535,16.016310101094387,4.014476857066069
2021-06-28,38.22051453636325,47.97041259775605,17.785971532519127,4.495068298992847
2021-06-29,41.663329344751894,51.973646162469095,19.384688720293617,4.988390640043513
2021-06-30,44.79316098874156,55.70042928611557,21.13978104004362,5.425484843297007
2021-07-01,47.751981213008094,59.57844139668696,22.76375135472099,5.900771743922165
2021-07-02,50.191313916983546,62.49032182645779,24.177926461282144,6.4015204427951
2021-07-03,52.57471835790489,65.39160659472431,25.525083654139507,6.835431921267622
2021-07-04,54.766676052217946,67.69568135093066,26.992678836841367,7.192958004996814
2021-07-05,56.798377762010546,70.58348073182808,28.260191552543496,7.670366722142621
2021-07-06,59.12585393987779,74.28232983878142,30.042479547419674,8.125496365821622
2021-07-07,61.62864371154925,79.37787978039162,31.90732584178603,8.711117725520477
2021-07-08,62.94941115444248,81.8553380884864,33.287506354439465,9.137602846170731
2021-07-09,64.82946122787683,84.6294749187014,34.83668856251985,9.669117884593064
2021-07-10,66.16098410597279,86.16295611095916,36.22366799395483,10.15183114304049
2021-07-11,67.57639937864991,88.34084617106892,37.70680356244307,10.673798007119903
2021-07-12,70.34269731278786,92.2024831684064,40.30981818166278,11.562839129271428
2021-07-13,73.07242676723659,97.82974266914115,42.539863542009215,12.256673131523332
2021-07-14,76.90996604756481,105.78804770082044,45.46922626274303,13.234830547542074
2021-07-15,83.26105053476722,120.505421530284,50.02547312048917,14.551417698604174
2021-07-16,87.94611810906929,132.08744279643165,53.932908871653666,15.866943941405951
2021-07-17,89.8390747047469,136.9604838464517,55.917221881752866,16.77083777920201
2021-07-18,90.93935572598451,139.34643416882756,57.28186200861992,17.474219955796833
2021-07-19,90.5005339697138,140.48113319174192,58.53869070909392,18.25080480235401
2021-07-20,88.24404366418447,135.55607707615536,58.17154909489054,18.683655372566207
2021-07-21,83.40087119240252,124.7446493739563,55.92304952642276,18.492691885707888
2021-07-22,76.08609971103695,107.98038639025424,51.6882943996325,17.81477150736084
2021-07-23,69.63283858940876,93.65890500426929,47.45353927284223,16.887537687837654
2021-07-24,66.08031834195243,85.99824173666514,44.71648882621494,16.113074657801125
2021-07-25,62.35140895717162,79.96931034072217,41.88522479075769,15.452128811619263
2021-07-26,57.371642458315186,73.08694657270613,38.07394517664645,14.589610395975841
2021-07-27,54.007342326906354,69.99108692954259,35.445677430523865,13.912750925889117
2021-07-28,51.79279821866761,69.93040268638163,33.45942187220137,13.330312290971234
2021-07-29,50.27628185508498,70.59503963528732,32.26863981131951,12.879426280333528
2021-07-30,48.71781929421178,70.7722761549955,31.432372801189597,12.559031985715675
2021-07-31,47.331443696581985,70.84259281770582,30.951592115923276,12.43066208621647
2021-08-01,46.01067625368875,71.27701493938183,30.83115412607878,12.302292186717267
2021-08-02,44.84478707771459,72.08806466543774,31.2089797555103,12.188775002862595
2021-08-03,44.012316393024555,73.04456392668897,31.70627210067466,12.462489334026191
2021-08-04,43.195978861138585,74.18311591742304,32.72125354734801,12.934593509870377
2021-08-05,43.05830929054385,75.47000716921723,33.66824580620593,13.521275777829558
2021-08-06,43.13789951104393,76.50741875468304,34.64923265897157,14.112201678830033
2021-08-07,43.0077587450911,77.14893789667026,35.24462368941249,14.471849579079874
2021-08-08,43.04862939886141,77.56313193729264,35.818646689397134,14.920613773196932
2021-08-09,43.246529406591335,77.79334676452228,36.449003587857426,15.55397600461037
2021-08-10,43.220716362104824,77.30594633532479,37.169688978701096,15.938024794847662
2021-08-11,43.18952560001696,76.4794847379899,37.76313746091873,16.493940723257445
2021-08-12,42.924941894030205,75.2619469069511,38.24780324263165,17.07744026643565
2021-08-13,43.04862939886141,74.3757643084102,38.77520508525713,17.51453446968915
2021-08-14,44.09728433112599,73.69282576236073,39.45121186696493,17.979212287711064
2021-08-15,45.08355773921483,72.90393060126834,39.99706791771176,18.490570069187235
2021-08-16,47.28519532521032,71.99848316362872,40.837220024288264,19.063460529762203
2021-08-17,51.11843243145747,70.83103391424658,41.29469013087501,19.598158292965508
2021-08-18,54.026702110271245,69.49405408079573,41.770614445583085,20.01085160623155
2021-08-19,55.67981250092833,68.42485551081703,42.34463744556773,20.334428625630377
2021-08-20,56.68437014886179,67.4327162972332,42.69720994809637,20.63466566330207
2021-08-21,57.13287179681494,67.15626585616664,43.340193410008105,21.116318013489174
2021-08-22,57.335073978625964,66.88463162487476,44.144408374453604,21.521584968932945
2021-08-23,56.18101578137478,65.87322757219219,44.887433069865196,22.443514247154514
2021-08-24,53.4534374139666,64.34167286384431,45.69747567898058,23.008978349907213
2021-08-25,51.22921341404542,62.01640678462939,46.2394466332808,23.48214343401172
2021-08-26,49.993413909253626,59.89920096768058,46.647381760173445,23.92454217856684
2021-08-27,49.466397584320646,58.6421702164894,46.82318237438194,24.2587282805689
2021-08-28,48.94260788994849,57.147218702429086,46.5337426891105,24.12081020672678
2021-08-29,48.36181438900196,55.14945488789231,45.9587484150142,24.098531133259975
2021-08-30,48.259637754576175,52.320413266245964,44.64849963839951,23.165992772435168
2021-08-31,52.12729225347201,52.6064961268619,45.53721545055847,23.694325086076525
2021-09-01,56.05840382006385,52.54388539979106,45.74701065867468,23.588234260044125
2021-09-02,59.94219147176375,52.572782658439145,46.1267788363295,23.635975131758705
2021-09-03,63.455992152490296,52.637319869419834,46.893114110420676,23.91605491248425
2021-09-04,65.39089494545848,53.012020989889855,47.579804907356625,24.313895510105752
2021-09-05,67.71729557980545,53.99356454196939,48.40830172459334,24.521833529129257
2021-09-06,72.33675499937097,55.19954346954898,50.07015172962503,25.285687476562547
2021-09-07,71.13967506130894,52.828041776497116,48.757960404787035,24.660812511231704
2021-09-08,68.87565595113772,50.30338461261048,47.76046189212336,24.539868969554767
2021-09-09,66.66111184289898,47.962706662116574,46.47546624241154,24.27676372099441
2021-09-10,64.08410956832878,45.47079972469774,44.58439554703066,23.573381544399588
2021-09-11,62.728924732786865,43.25823295421029,42.57677195825188,22.769213083073986
2021-09-12,62.5622154871448,40.883841535293634,40.662390684191415,21.833491997468204
2021-09-13,61.54582686048835,37.99411567048634,38.03800803451543,20.63254384678142
2021-09-14,61.66413664771821,35.622613977434476,36.246007298522755,19.526016531263476
2021-09-15,62.92359810995598,33.58535724274533,35.115444232563156,18.451316463555248
2021-09-16,64.58961502285632,31.941103225669984,34.098520237666506,17.4286009006029
2021-09-17,67.62694992410265,31.054920627129075,34.0489852579724,16.92679129346964
2021-09-18,71.74413051970144,30.732234572225597,34.639519917855075,16.698696017499977
2021-09-19,77.75749434153866,30.795808541251358,35.613707851839166,16.75492415529715
2021-09-20,84.16235600475464,30.561740746201963,36.763696400031755,16.56396066843883
