date,0-19,20-39,40-59,60+
2021-04-25,3.7837621043146643,4.725665030914866,2.897310675049397,1.2635417380459004
2021-04-26,3.797744170078192,4.724701788959929,2.897310675049397,1.2147399580709959
2021-04-27,3.7912909089565634,4.5513182370714915,2.8681724516999223,1.1850345267819236
2021-04-28,3.830010475686333,4.473295638721695,2.8594309846950803,1.1266845724641028
2021-04-29,3.820330584003891,4.377934685183054,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.067273709885958
2021-05-01,3.789139821916021,4.245970537356854,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.066807533738801,2.684601644598234,0.986644682101333
2021-05-03,3.6009197058685323,3.8163646254555026,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.92511200300254
2021-05-09,4.282814297720578,4.210330585024231,2.829321487233957,0.9420865351677243
2021-05-10,4.435541477599112,4.468479428947015,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.412611395560742,2.829321487233957,0.9166247369199481
2021-05-12,4.1290115743217735,4.348074184580046,2.785614152209745,0.9007111130150879
2021-05-13,4.066630050146033,4.318213683977037,2.74579191363213,0.8837365808499036
2021-05-14,4.121482769679874,4.237301359762433,2.708883497389463,0.8540311495608311
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.1171805955987875,4.130381502764562,2.6263251978992854,0.8635793239037474
2021-05-18,4.384990932146358,4.2469337793117905,2.671003807035146,0.8455438834782391
2021-05-19,4.6839920307817975,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.8302659495387035,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.976539868295609,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.109907264809258,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.249727922444536,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.3858615532089167,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6063407765532722,1.0916745998734103
2021-05-29,6.78130189531096,6.881400526061109,3.7763137460918723,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.868584786698541,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.9472579897421216,1.1585118202738232
2021-06-01,7.102889407872098,8.663398142692275,4.265835898363041,1.233836306756828
2021-06-02,7.3513399610547845,9.791354471922055,4.64074770545961,1.2943080775952969
2021-06-03,7.635283450406424,11.095584078905084,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.290967344980366,5.328409776507204,1.4110079862309384
2021-06-05,8.175206297582651,13.15499537855775,5.563458111526297,1.4905761057552396
2021-06-06,8.790417191177871,14.16928915710511,5.971393238418938,1.5234642618252838
2021-06-07,9.761632989982916,15.970551612834992,6.567755542971512,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.803775152102253,1.7292804643281428
2021-06-09,10.894180316828663,18.158074092494115,6.9786044921991,1.8109704003730918
2021-06-10,11.308264572133139,18.99609459328823,7.210739004883246,1.8767467125131807
2021-06-11,11.878302637876963,19.805217835434274,7.325349350057844,1.9934466211488224
2021-06-12,12.357995047917992,20.470818026294886,7.517661624164376,2.059222933288911
2021-06-13,12.901144525655033,21.07380749008468,7.618674131775887,2.1239383371686755
2021-06-14,13.750823906669408,21.938798765616994,7.924625476945367,2.215176447556541
2021-06-15,14.854331558467832,22.9569455119841,8.20532369521197,2.268221860572742
2021-06-16,15.936328339860825,24.012658694593696,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.061629183518743,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.93914260446523,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.63171357006404,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.51789616860495,9.687487989588563,2.538753466955365
2021-06-21,21.274250830967613,29.095686490789728,10.270252456578051,2.5928597882318902
2021-06-22,22.854224262246248,31.013501223066836,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.278083059120824,11.797095360090504,2.953568596742055
2021-06-24,26.883210289182784,35.631283155028896,12.744087618948418,3.1890902305339863
2021-06-25,29.15368266047564,38.12222685049279,13.813460415874127,3.4002109743384645
2021-06-26,31.435986010491476,40.794260033484605,14.857580085896958,3.677108030283032
2021-06-27,34.07429426571714,43.7620084966417,16.009511182312842,4.008111407504124
2021-06-28,38.209759101160536,47.951147758657335,17.777230065514285,4.48764194117058
2021-06-29,41.65472499658972,51.94763862968584,19.374004705065477,4.980964282221245
2021-06-30,44.78133001001858,55.67538499528724,21.126183202480533,5.4159366689540915
2021-07-01,47.73584806020403,59.55628683172344,22.749182243046253,5.890162661318925
2021-07-02,50.17195413361867,62.465277535629454,24.153644608490914,6.388789543671212
2021-07-03,52.5446031393373,65.35981961021143,25.49885925312498,6.820579205623085
2021-07-04,54.73333420308953,67.65618843077829,26.968396984050138,7.174922564571306
2021-07-05,56.76718699992268,70.53146566626155,28.232995877417316,7.649148556936141
2021-07-06,59.08713437314801,74.22453532148528,30.013341324070204,8.103217292354818
2021-07-07,61.587773057778946,79.31334256941093,31.881101440771506,8.69308228509497
2021-07-08,62.90316278307082,81.78598466773104,33.25836813108999,9.121689222265871
2021-07-09,64.7853639435457,84.54856259448681,34.80657906505873,9.656386985469174
2021-07-10,66.12441562628356,86.08204378674455,36.18578830360052,10.135917519135628
2021-07-11,67.54628416008231,88.25511763707964,37.661153679195564,10.65682347495472
2021-07-12,70.31258209422026,92.10230600509308,40.263197024303615,11.54798641362689
2021-07-13,73.03585828754736,97.73341847364757,42.492271110538404,12.239698599358148
2021-07-14,76.85403778451071,105.67245866622815,45.408035993709134,13.21042965755462
2021-07-15,83.18791357538878,120.35322930140417,49.95457011033878,14.520651359054776
2021-07-16,87.86330125800839,131.92369166409256,53.861034587391636,15.823446702732669
2021-07-17,89.74012470088195,136.7832473267435,55.845347597490836,16.72734054052873
2021-07-18,90.82427256931547,139.16630792325458,57.19541861268315,17.422235451040955
2021-07-19,90.38114863896367,140.2894480427097,58.44447712026395,18.190333031515543
2021-07-20,88.11820507231272,135.34994329779906,58.07539295783727,18.61787906042612
2021-07-21,83.2771836875713,124.51828751454642,55.80164026246662,18.423732848786823
2021-07-22,75.95811003212467,107.74535535324992,51.54551710522008,17.739447020877837
2021-07-23,69.49409347529374,93.40075616034649,47.306876881983214,16.816456834395947
2021-07-24,65.93081779263471,85.74779882838183,44.57176898357922,16.034567446537146
2021-07-25,62.20621058193496,79.70923501288952,41.736619851675364,15.373621600355287
2021-07-26,57.1984799515515,72.7921945344958,37.89620201421466,14.488824111245059
