date,0-19,20-39,40-59,60+
2021-05-13,4.065554506625762,4.301838570743128,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.234411633897625,2.7069409491661647,0.8540311495608311
2021-05-15,4.1655800540109995,4.252713231041405,2.700142030384621,0.8529702413005072
2021-05-16,4.046194723260878,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.116105052078516,4.127491776899755,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.245007295401918,2.669061258811848,0.842361158697267
2021-05-19,4.681840943741255,4.347110942625109,2.6894580151564798,0.839178433916295
2021-05-20,4.82811486249816,4.432839476614393,2.7156824161710067,0.841300250436943
2021-05-21,4.971162150694252,4.5455387853418765,2.768131218200061,0.8784320395482835
2021-05-22,5.106680634248445,4.600443576773216,2.838062954238799,0.9049547460563838
2021-05-23,5.24542574836345,4.673649965348334,2.9419892841852575,0.912381103878652
2021-05-24,5.398152928241984,4.818136258588699,3.0099784720006975,0.920868369961244
2021-05-25,5.5863730442894735,5.0599099892775765,3.0925367714908747,0.9484519847296684
2021-05-26,5.801481748343746,5.54345745065533,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.991364959700461,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.453721098069629,3.605369502441623,1.0906136916130864
2021-05-29,6.780226351790689,6.874657832376558,3.774371197868574,1.0959182329147066
2021-05-30,6.901762769581353,7.290778356908809,3.8666422384752424,1.1553290954928512
2021-05-31,6.888856247338096,7.651994090009721,3.9472579897421216,1.1574509120134993
2021-06-01,7.102889407872098,8.65569220705279,4.267778446586338,1.2327753984965042
2021-06-02,7.350264417534514,9.779795568462827,4.639776431347961,1.292186261074649
2021-06-03,7.6320568198456105,11.079208965671173,4.972923451643617,1.3441707658305255
2021-06-04,7.900942699913451,12.275555473701395,5.325495954172258,1.4078252614499664
2021-06-05,8.169828579981294,13.141509991188649,5.557630466856402,1.4873933809742674
2021-06-06,8.783963930056244,14.15098755996133,5.964594319637394,1.520281537044312
2021-06-07,9.749802011259929,15.942617596141856,6.55998535007832,1.6656259687087018
2021-06-08,10.372541709497051,17.11488305529868,6.794062410985763,1.7250368312868465
2021-06-09,10.882349338105676,18.13206655971085,6.9698630251942575,1.8077876755921198
2021-06-10,11.296433593410152,18.974903270279647,7.204911360213351,1.8746248959925325
2021-06-11,11.866471659153977,19.78498975438062,7.316607883053002,1.9913248046281744
2021-06-12,12.345088525674734,20.447700219376426,7.51183397949448,2.057101116768263
2021-06-13,12.887162459891503,21.048763199256346,7.612846487105991,2.121816520648028
2021-06-14,13.742219558507239,21.926276620202827,7.916855284052173,2.2141155392962175
2021-06-15,14.847878297346204,22.953092544164356,8.197553502318776,2.268221860572742
2021-06-16,15.93202616577974,24.008805726773954,8.480194268808676,2.3265718148905625
2021-06-17,17.133408277922854,25.05873945765394,8.856077350016896,2.3987135765925953
2021-06-18,18.11645505545088,25.93432639469055,9.139689390618445,2.4475153565675
2021-06-19,18.865033345559752,26.626897360289362,9.375708999749188,2.4761598795962487
2021-06-20,19.732996966418746,27.514043200785203,9.678746522583722,2.537692558695041
2021-06-21,21.2634953957649,29.085090829285438,10.260539715461558,2.5907379717112415
2021-06-22,22.840242196482723,30.98171423855396,10.968598542853783,2.770031467706
2021-06-23,24.857961840511805,33.245332832653006,11.784468796639064,2.949324963700759
2021-06-24,26.8638505058179,35.57348863773276,12.731461055496982,3.1848465974926894
2021-06-25,29.134322877110755,38.05865288146703,13.799862578311041,3.3980891578178163
2021-06-26,31.414475140086047,40.72972282250391,14.839125877775622,3.6718034889814124
2021-06-27,34.05278339531171,43.690728591976445,15.992999522414806,3.999624141421532
2021-06-28,38.18179496963348,47.86445598271312,17.753919486834704,4.478093766827663
2021-06-29,41.612778799299136,51.853240918102124,19.34098138526941,4.968233383097357
2021-06-30,44.725401746964465,55.541494363551166,21.089274786237866,5.3957794120079345
2021-07-01,47.600329576649834,59.26249803546803,22.664681395332774,5.841360881344021
