date,0-19,20-39,40-59,60+
2021-04-30,3.803121887679549,4.262345650590762,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.248860263221661,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.071623743513481,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.902093159444785,2.6311815684575315,0.9516347095106406
2021-05-05,3.8267838451255187,3.899203433579979,2.6486645024672155,0.9357210856057802
2021-05-06,3.885938738740444,3.9290639341829867,2.657405969472058,0.9282947277835122
2021-05-07,3.9623023286797117,4.000343838848234,2.6758601775933917,0.915563828659624
2021-05-08,4.015003961173008,4.024424887721628,2.6651761623652517,0.9282947277835122
2021-05-09,4.282814297720578,4.215146794798909,2.832235309568904,0.9452692599486964
2021-05-10,4.436617021119384,4.478111848496373,2.9011957714959933,0.9335992690851322
2021-05-11,4.274209949558407,4.422243815110099,2.832235309568904,0.9176856451802721
2021-05-12,4.1290115743217735,4.357706604129403,2.789499248656342,0.9007111130150879
2021-05-13,4.066630050146033,4.326882861571458,2.74579191363213,0.8837365808499036
2021-05-14,4.122558313200145,4.245007295401918,2.709854771501112,0.8540311495608311
2021-05-15,4.166655597531271,4.263308892545698,2.703055852719568,0.8529702413005072
2021-05-16,4.047270266781149,4.170837664871865,2.6010720709964077,0.8349348008749988
2021-05-17,4.116105052078516,4.129418260809627,2.6272964720109346,0.8625184156434232
2021-05-18,4.384990932146358,4.245970537356854,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.350000668489916,2.6923718374914274,0.842361158697267
2021-05-20,4.829190406018432,4.4357292024792,2.719567512617603,0.8455438834782391
2021-05-21,4.975464324775338,4.5513182370714915,2.770073766423359,0.8826756725895796
2021-05-22,5.108831721288987,4.607186270457766,2.839034228350448,0.9081374708373559
2021-05-23,5.249727922444536,4.68135590098782,2.9439318324085555,0.915563828659624
2021-05-24,5.40245510232307,4.827768678138057,3.011921020223996,0.9240510947422163
2021-05-25,5.590675218370558,5.072432134691741,3.0973931420491208,0.9505738012503165
2021-05-26,5.8057839224248315,5.552126628249752,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.998107653385011,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.459500549799243,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.881400526061109,3.7782562943151703,1.0991009576956783
2021-05-30,6.901762769581353,7.296557808638423,3.86955606081019,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.66436138464721,4.2668071724746905,1.233836306756828
2021-06-02,7.352415504575055,9.791354471922055,4.64171897957126,1.2943080775952969
2021-06-03,7.637434537446968,11.096547320860019,4.976808548090214,1.3473534906114977
2021-06-04,7.9063204175148085,12.291930586935301,5.329381050618854,1.4099470779706145
2021-06-05,8.176281841102922,13.155958620512685,5.564429385637947,1.4895151974949157
2021-06-06,8.791492734698142,14.168325915150172,5.974307060753885,1.52240335356496
2021-06-07,9.761632989982916,15.969588370880055,6.57066936530646,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.807660248548852,1.7303413725884667
2021-06-09,10.895255860348934,18.1657800281336,6.987345959203943,1.8141531251540637
2021-06-10,11.307189028612868,19.003800528927716,7.219480471888088,1.8799294372941526
2021-06-11,11.877227094356693,19.81099728716389,7.333119542951039,1.9966293459297941
2021-06-12,12.357995047917992,20.477560719979436,7.526403091169218,2.062405658069883
2021-06-13,12.901144525655033,21.083439909634034,7.625473050557431,2.1260601536893238
2021-06-14,13.750823906669408,21.954210636895965,7.931424395726911,2.216237355816865
2021-06-15,14.859709276069188,22.975247109127878,8.213093888105163,2.27034367709339
2021-06-16,15.93955497042164,24.025180840007863,8.490878284036818,2.3265718148905625
2021-06-17,17.1430881696053,25.074151328932906,8.869675187579984,2.3987135765925953
2021-06-18,18.126134947133323,25.955517717699134,9.153287228181533,2.448576264827824
2021-06-19,18.87578878076247,26.647125441343015,9.387364289088978,2.4772207878565724
2021-06-20,19.748054575702543,27.532344797928985,9.69040181192351,2.5398143752156894
2021-06-21,21.283930722650055,29.108208636203894,10.274137553024646,2.593920696492214
2021-06-22,22.860677523367876,31.02506012652607,10.980253832193574,2.774275100747296
2021-06-23,24.879472710917227,33.291568446489926,11.800009182425452,2.955690413262703
2021-06-24,26.884285832703053,35.64669502630787,12.746030167171718,3.1933338635752815
2021-06-25,29.161211465117535,38.139565205681635,13.817345512320722,3.4055155156400847
2021-06-26,31.442439271613104,40.81737784040306,14.8643790046785,3.683473479844976
2021-06-27,34.07967198331849,43.78512630356015,16.017281375206036,4.014476857066069
2021-06-28,38.22051453636325,47.973302323620864,17.78694280663078,4.495068298992847
2021-06-29,41.66225380123162,51.97075643660428,19.385659994405266,4.988390640043513
2021-06-30,44.792085445221296,55.69753956025076,21.14269486237857,5.425484843297007
2021-07-01,47.751981213008094,59.574588428867216,22.766665177055934,5.900771743922165
2021-07-02,50.19023837346327,62.486468858638034,24.181811557728743,6.4015204427951
2021-07-03,52.57364281438463,65.38679038494962,25.528968750586102,6.835431921267622
2021-07-04,54.767751595738204,67.69086514115598,26.99656393328796,7.192958004996814
2021-07-05,56.79730221849027,70.58059100596329,28.26407664899009,7.670366722142621
2021-07-06,59.12155176579669,74.28425632269129,30.04442209564297,8.125496365821622
2021-07-07,61.62434153746816,79.37691653843669,31.90829711589768,8.711117725520477
2021-07-08,62.94510898036141,81.85630133044134,33.286535080327816,9.138663754431057
2021-07-09,64.8273101408363,84.62658519283661,34.83474601429655,9.670178792853386
2021-07-10,66.15883301893223,86.16006638509434,36.22172544573153,10.152892051300812
2021-07-11,67.57424829160935,88.34084617106892,37.703889740108124,10.674858915380227
2021-07-12,70.34269731278786,92.20055668449653,40.30884690755113,11.564960945792075
2021-07-13,73.07457785427712,97.82685294327635,42.540834816120864,12.258794948043981
2021-07-14,76.91211713460537,105.78804770082044,45.46825498863138,13.235891455802397
2021-07-15,83.2621260782875,120.505421530284,50.027415668712464,14.551417698604174
2021-07-16,87.94504256554903,132.08936928034151,53.93193759754202,15.868004849666276
2021-07-17,89.83799916122663,136.96337357231647,55.91625060764122,16.771898687462336
2021-07-18,90.93828018246424,139.34836065273743,57.28186200861992,17.475280864057158
2021-07-19,90.5005339697138,140.48402291760672,58.53674816087062,18.251865710614336
2021-07-20,88.24511920770473,135.55704031811027,58.1686352725556,18.683655372566207
2021-07-21,83.40087119240252,124.74657585786618,55.92304952642276,18.49375279396821
2021-07-22,76.0882507980775,107.98231287416412,51.68732312552085,17.81477150736084
2021-07-23,69.63606521996957,93.65794176231434,47.45742436928882,16.88647677957733
2021-07-24,66.08354497251324,85.99920497862007,44.72037392266154,16.113074657801125
2021-07-25,62.35356004421215,79.96834709876725,41.889109887204285,15.452128811619263
2021-07-26,57.37271800183546,73.08790981466107,38.07880154720469,14.588549487715515
2021-07-27,54.007342326906354,69.9891604456327,35.45150507519376,13.91062910936847
2021-07-28,51.79494930570816,69.9294394444267,33.46330696864796,13.328190474450587
2021-07-29,50.27843294212553,70.59407639333237,32.272524907766105,12.878365372073205
2021-07-30,48.71997038125232,70.77612912281523,31.432372801189597,12.556910169195028
2021-07-31,47.33359478362253,70.84259281770582,30.951592115923276,12.427479361435498
2021-08-01,46.01390288424957,71.27701493938183,30.83115412607878,12.299109461936293
2021-08-02,44.84801370827541,72.08902790739268,31.2089797555103,12.185592278081625
2021-08-03,44.01769411062591,73.04745365255378,31.70432955245136,12.461428425765867
2021-08-04,43.20028103521967,74.18407915937797,32.719310999124716,12.933532601610054
2021-08-05,43.0604603775844,75.47097041117216,33.66630325798263,13.519153961308907
2021-08-06,43.14005059808448,76.50934523859291,34.65117520719486,14.111140770569708
2021-08-07,43.00990983213164,77.15375410644494,35.24559496352414,14.47078867081955
2021-08-08,43.05078048590195,77.56794814706731,35.81961796350878,14.919552864936609
2021-08-09,43.24975603715215,77.79527324843217,36.448032313745784,15.552915096350045
2021-08-10,43.222867449145376,77.31076254509946,37.17066025281274,15.936963886587337
2021-08-11,43.1916766870575,76.48430094776458,37.76410873503037,16.49287981499712
2021-08-12,42.92709298107074,75.26579987477085,38.24877451674329,17.07744026643565
2021-08-13,43.04970494238168,74.37769079232007,38.77326253703383,17.51453446968915
2021-08-14,44.09835987464626,73.69282576236073,39.450240592853284,17.979212287711064
2021-08-15,45.08355773921483,72.90296735931341,39.996096643600104,18.490570069187235
2021-08-16,47.28304423816978,71.99559343776393,40.837220024288264,19.063460529762203
2021-08-17,51.116281344416926,70.8291074303367,41.29080503442841,19.598158292965508
2021-08-18,54.022399936190155,69.49405408079573,41.76575807502484,20.01085160623155
2021-08-19,55.67766141388779,68.42581875277197,42.33978107500949,20.334428625630377
2021-08-20,56.68437014886179,67.4327162972332,42.69235357753813,20.63466566330207
2021-08-21,57.13072070977441,67.15530261421169,43.33727958767316,21.11525710522885
2021-08-22,57.33292289158542,66.88366838291981,44.140523278007,21.52052406067262
2021-08-23,56.18209132489506,65.87419081414713,44.88451924753024,22.44245333889419
2021-08-24,53.45558850100714,64.33781989602458,45.69844695309223,23.00791744164689
2021-08-25,51.23566667516705,62.009664090944845,46.24236045561575,23.48214343401172
2021-08-26,49.9977160833347,59.89534799986083,46.65029558250839,23.92454217856684
2021-08-27,49.46854867136119,58.64120697453446,46.82609619671689,24.259789188829227
2021-08-28,48.947985607549846,57.148181944384035,46.5337426891105,24.121871114987105
2021-08-29,48.36934319364386,55.152344613757116,45.962633511460794,24.098531133259975
2021-08-30,48.26501547217753,52.32233975015584,44.650442186622804,23.164931864174843
2021-08-31,52.1315944275531,52.611312336636566,45.54012927289342,23.691142361295555
2021-09-01,56.05947936358412,52.54966485152068,45.749924481009636,23.58505153526315
2021-09-02,59.94219147176375,52.57759886821381,46.1306639327761,23.632792406977735
2021-09-03,63.45706769601058,52.64020959528465,46.89797048097893,23.91287218770327
2021-09-04,65.39519711953957,53.015873957709594,47.58563255202652,24.311773693585103
2021-09-05,67.719446666846,53.99741750978914,48.41121554692829,24.520772620868932
2021-09-06,72.3389060864115,55.20339643736872,50.075008100183275,25.285687476562547
2021-09-07,71.14075060482921,52.83382122822673,48.76087422712198,24.667177960793648
2021-09-08,68.8799581252188,50.30820082238516,47.76531826268161,24.548356235637357
2021-09-09,66.66864064754087,47.96559638798138,46.482265161193084,24.286311895337327
2021-09-10,64.0905628294504,45.47657917642736,44.59605083637046,23.58186881048218
2021-09-11,62.73215136334767,43.26690213180471,42.59328361814991,22.7787612574169
2021-09-12,62.565442117705615,40.894437196797924,40.67890234408945,21.844101080071447
2021-09-13,61.55012903456945,38.01049078372024,38.05743351674841,20.646335654165636
2021-09-14,61.67381653940065,35.64284205848813,36.27126042542564,19.53344288908574
2021-09-15,62.93327800163842,33.612328017483534,35.14749627824757,18.45556009659655
2021-09-16,64.59821937101849,31.973853452137796,34.133486105685876,17.432844533644197
2021-09-17,67.64200753338645,31.09537678923638,34.08395112599176,16.935278559552234
2021-09-18,71.77101910770823,30.78232315388226,34.68128470465599,16.710366008363543
2021-09-19,77.78760956010625,30.865161962006727,35.66712792797987,16.767655054421038
2021-09-20,84.21290655020739,30.650359006056053,36.84334087718698,16.60639699885179
2021-09-21,90.63390136622743,30.775580460197713,38.405149648718805,16.68384330185544
2021-09-22,95.30283578772544,31.03083957825568,39.78338761314894,16.864197706110524
2021-09-23,99.29417779145248,31.194590710594763,41.516140628331016,17.160191110740925
2021-09-24,101.4119229828668,31.289951664133405,42.562202846577144,17.23021105592231
2021-09-25,102.40680073911781,31.235046872702068,43.41983788716334,17.404200010615448
