date,0-19,20-39,40-59,60+
2021-05-07,3.961226785159439,3.99456438711862,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.019608677946949,2.6632336141419533,0.926172911262864
2021-05-09,4.282814297720578,4.206477617204488,2.8302927613456057,0.9431474434280483
2021-05-10,4.436617021119384,4.46751618699208,2.8992532232726953,0.9314774525644842
2021-05-11,4.2752854930786786,4.413574637515677,2.8302927613456057,0.9176856451802721
2021-05-12,4.1290115743217735,4.348074184580046,2.7865854263213943,0.9017720212754119
2021-05-13,4.066630050146033,4.318213683977037,2.74579191363213,0.8847974891102275
2021-05-14,4.122558313200145,4.236338117807496,2.709854771501112,0.8550920578211552
2021-05-15,4.166655597531271,4.256566198861148,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.672946355258445,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.8455438834782391
2021-05-21,4.975464324775338,4.549391753161619,2.7720163146466574,0.8826756725895796
2021-05-22,5.108831721288987,4.604296544592959,2.840976776573746,0.9081374708373559
2021-05-23,5.248652378924264,4.679429417077949,2.945874380631854,0.915563828659624
2021-05-24,5.401379558802798,4.824878952273249,3.012892294335645,0.9240510947422163
2021-05-25,5.590675218370558,5.069542408826934,3.0973931420491208,0.9505738012503165
2021-05-26,5.8057839224248315,5.550200144339881,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.998107653385011,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.459500549799243,3.6063407765532722,1.0927355081337344
2021-05-29,6.782377438831232,6.881400526061109,3.7763137460918723,1.0991009576956783
2021-05-30,6.9028383131016255,7.295594566683487,3.8676135125868925,1.1585118202738232
2021-05-31,6.8910073343786395,7.657773541739336,3.9462867156304724,1.159572728534147
2021-06-01,7.103964951392371,8.66436138464721,4.265835898363041,1.2348972150171522
2021-06-02,7.352415504575055,9.790391229967119,4.639776431347961,1.2953689858556208
2021-06-03,7.636358993926697,11.09365759499521,4.974865999866916,1.3484143988718218
2021-06-04,7.905244873994538,12.288077619115558,5.327438502395555,1.4110079862309384
2021-06-05,8.175206297582651,13.15210565269294,5.562486837414648,1.4905761057552396
2021-06-06,8.790417191177871,14.166399431240302,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.967661886970186,6.566784268859863,1.6709305100103218
2021-06-08,10.385448231740305,17.13896410417207,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.159037334449053,6.9786044921991,1.8130922168937398
2021-06-10,11.31041565917368,18.99898431915304,7.210739004883246,1.8788685290338287
2021-06-11,11.880453724917505,19.80810756129908,7.325349350057844,1.9955684376694705
2021-06-12,12.359070591438265,20.475634236069567,7.517661624164376,2.061344749809559
2021-06-13,12.902220069175302,21.078623699859357,7.617702857664237,2.124999245429
2021-06-14,13.750823906669408,21.94650470125648,7.924625476945367,2.215176447556541
2021-06-15,14.852180471427287,22.964651447623584,8.206294969323618,2.268221860572742
2021-06-16,15.933101709300011,24.019401388278247,8.48796446170187,2.325510906630239
2021-06-17,17.133408277922854,25.06740863524836,8.864818817021739,2.397652668332271
2021-06-18,18.117530598971154,25.946848540104718,9.150373405846587,2.4475153565675
2021-06-19,18.86825997612057,26.63652977983872,9.38639301497733,2.4761598795962487
2021-06-20,19.738374684020105,27.52174913642469,9.68943053781186,2.538753466955365
2021-06-21,21.275326374487882,29.095686490789728,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.278083059120824,11.798066634202153,2.953568596742055
2021-06-24,26.882134745662515,35.631283155028896,12.746030167171718,3.1890902305339863
2021-06-25,29.15475820399591,38.12222685049279,13.814431689985776,3.4002109743384645
2021-06-26,31.43706155401175,40.798113001304344,14.859522634120255,3.6781689385433562
2021-06-27,34.07536980923741,43.76586146446144,16.01145373053614,4.009172315764449
2021-06-28,38.21406127524162,47.95692721038696,17.779172613737583,4.489763757691227
2021-06-29,41.659027170670804,51.95341808141544,19.375947253288775,4.983086098741894
2021-06-30,44.78885881466048,55.68020120506192,21.131039573038777,5.4223021185160345
2021-07-01,47.74660349540674,59.55532358976851,22.755009887716145,5.899710835661842
2021-07-02,50.189162829943015,62.468167261494266,24.167242446054004,6.398337718014127
2021-07-03,52.568265096783264,65.36848878780586,25.514399638911367,6.831188288226326
2021-07-04,54.76022279109631,67.66967381814739,26.983937369836518,7.187653463695194
2021-07-05,56.791924500888925,70.55265698927015,28.2543639078736,7.662940364320352
2021-07-06,59.11724959171561,74.2601752738179,30.041508273308025,8.117009099739029
2021-07-07,61.61788827634654,79.35090900565342,31.90732584178603,8.702630459437886
2021-07-08,62.93542908867895,81.83799973329756,33.28459253210452,9.12911558008814
2021-07-09,64.81117698803222,84.61117332155764,34.829889643738305,9.663813343291443
2021-07-10,66.14377540964844,86.1456177557703,36.21395525283834,10.145465693478544
2021-07-11,67.55919068232556,88.32254457392513,37.69223445076834,10.667432557557959
2021-07-12,70.32011089886215,92.1726226678034,40.290392699429795,11.55541277144916
2021-07-13,73.04338709218926,97.79024974898877,42.51558168921799,12.252429498482037
2021-07-14,76.87017093731477,105.7437385708934,45.43523166883531,13.225282373199157
2021-07-15,83.2094244457942,120.43606810952863,49.98953597835815,14.53656498295964
2021-07-16,87.89126538953546,132.01134668199174,53.902799374192554,15.846786684459795
2021-07-17,89.77561763705089,136.87668179637228,55.887112384291754,16.750680522255855
2021-07-18,90.8683698536466,139.25396294115373,57.249809962935494,17.449819065809383
2021-07-19,90.43169918441642,140.3819192703835,58.50081101873959,18.22958663714753
2021-07-20,88.17198224832629,135.45397342893216,58.12881303397798,18.66031539083908
2021-07-21,83.33096086358486,124.63098682327387,55.87545709495196,18.473595537022053
2021-07-22,76.00973612109769,107.84938548438299,51.61933393770541,17.79355334215436
2021-07-23,69.54356847722623,93.50382304952461,47.3758373439103,16.86525861437085
2021-07-24,65.98997268624964,85.84797599169517,44.63587307494806,16.085491043032697
2021-07-25,62.26428993202963,79.82097107966207,41.80363776537916,15.423484288590512
2021-07-26,57.269465823889405,72.93475434382628,37.97778903959318,14.556722239905795
2021-07-27,53.9040901489603,69.83022552306831,35.3436936488007,13.876680045038102
2021-07-28,51.67126180087695,69.77243100577218,33.35549554225491,13.29211959359957
2021-07-29,50.17195413361867,70.45344306791176,32.18219641538274,12.845477216003163
2021-07-30,48.62102037738736,70.6537973945384,31.346900679364477,12.530387462686928
2021-07-31,47.24002249735892,70.72507729920363,30.866119994098153,12.408383012749667
2021-08-01,45.90957516278324,71.16624211456423,30.738883085472107,12.28743947107273
2021-08-02,44.747988160890166,71.99655667971885,31.135162923024964,12.170739562437088
2021-08-03,43.91981965028121,72.95401918292501,31.63828291285922,12.444453893600683
2021-08-04,43.102406574874976,74.10027710929856,32.65326435953257,12.913375344663898
2021-08-05,42.94860385147617,75.40065374846185,33.60122789250214,13.496874887842104
2021-08-06,43.032496246057335,76.43517560806286,34.584157293491074,14.08249624754096
2021-08-07,42.895902218982876,77.07573150809515,35.18537596860189,14.440022331270152
2021-08-08,42.94107504683427,77.48029312916817,35.762312790921484,14.885603800606239
2021-08-09,43.148654946246644,77.71436092421756,36.390727141158486,15.52002694028
2021-08-10,43.11423755359796,77.2308134628398,37.101699790885654,15.903014822256969
2021-08-11,43.091651139672265,76.38508702640621,37.698062095438225,16.46423529196837
2021-08-12,42.821689716084144,75.16273298559271,38.18078532892785,17.049856651667227
2021-08-13,42.939999503314006,74.27269741923206,38.7033308009951,17.49225539622234
2021-08-14,43.99510769670021,73.58494266340793,39.366711019251454,17.95693321424426
2021-08-15,44.97707893070797,72.79990047013528,39.92033726289147,18.46829099572043
2021-08-16,47.17441434262237,71.88000440317163,40.75563299890973,19.044364181076375
2021-08-17,50.98291394790328,70.70677570205986,41.21213183138483,19.57694012775903
2021-08-18,53.884730365595416,69.38713422379787,41.68222850142302,19.976902541901183
2021-08-19,55.55397390905659,68.3188988957741,42.25042385673777,20.30684501086195
2021-08-20,56.54132286066569,67.32868616610013,42.604938907489704,20.592229332889108
2021-08-21,56.961860377091796,67.04164006352929,43.2391809023966,21.069638050034918
2021-08-22,57.15868484130146,66.76711610637258,44.03076930339065,21.46747864765642
2021-08-23,55.99172012180703,65.74126342436598,44.7650525317974,22.372433393712804
2021-08-24,53.26736838495965,64.18948063496448,45.56635367390795,22.932592955163884
2021-08-25,51.035615580396566,61.83531729710147,46.094726790645076,23.40257531448742
2021-08-26,49.78475846632097,59.706552576693426,46.49877682109112,23.829060435137677
2021-08-27,49.23623127098258,58.39943324384559,46.64932430839674,24.157941995838122
2021-08-28,48.69308179324554,56.88425364873162,46.340459140892314,24.005171206351466
2021-08-29,48.074644269089504,54.84603367208754,45.73244154699995,23.969100325500445
2021-08-30,47.90255730584608,51.97075643660428,44.39208327292413,23.030196515113698
