date,0-19,20-39,40-59,60+
2021-06-01,7.100738320831557,8.64605978750343,4.260008253693146,1.23171449023618
2021-06-02,7.347037786973699,9.768236665003599,4.632977512566417,1.292186261074649
2021-06-03,7.626679102244254,11.067650062211944,4.966124532862074,1.3441707658305255
2021-06-04,7.895564982312097,12.262070086332296,5.3196683095023625,1.4078252614499664
2021-06-05,8.164450862379937,13.128024603819547,5.553745370409806,1.4873933809742674
2021-06-06,8.778586212454886,14.139428656502101,5.961680497302447,1.519220628783988
2021-06-07,9.74119766309776,15.928168966817816,6.556100253631723,1.6635041521880538
2021-06-08,10.365012904855151,17.102360909884517,6.790177314539166,1.7218541065058748
2021-06-09,10.87589607698405,18.121470898206553,6.96694920285931,1.8046049508111477
2021-06-10,11.292131419329069,18.962381124865477,7.202968811990052,1.8714421712115603
2021-06-11,11.862169485072894,19.773430850921393,7.314665334829705,1.9870811715868781
2021-06-12,12.340786351593648,20.436141315917197,7.5079488830478835,2.052857483726967
2021-06-13,12.883935829330689,21.03624105384218,7.607018842436096,2.118633795867056
2021-06-14,13.741144014986967,21.913754474788664,7.911027639382279,2.210932814515245
2021-06-15,14.848953840866473,22.94057039875019,8.189783309425582,2.2639782275314455
2021-06-16,15.930950622259468,23.993393855494983,8.472424075915484,2.3212672735889424
2021-06-17,17.13018164736204,25.04525407028484,8.847335883012052,2.393409035290975
2021-06-18,18.11430396841034,25.91602479754677,9.129976649501955,2.44221081526588
2021-06-19,18.86395780203948,26.606669279235714,9.367938806855994,2.4697944300343044
2021-06-20,19.726543705297118,27.493815119731554,9.672918877913826,2.5281443843521254
2021-06-21,21.25811767816354,29.055230328682427,10.252769522568364,2.585433430409622
2021-06-22,22.82948676128001,30.93740510862692,10.956943253513996,2.763666018144056
2021-06-23,24.825695534903662,33.17212644407789,11.762129492071136,2.9365940645768704
