date,0-19,20-39,40-59,60+
2021-05-11,4.2752854930786786,4.413574637515677,2.8283502131223077,0.9176856451802721
2021-05-12,4.1290115743217735,4.348074184580046,2.784642878098096,0.9017720212754119
2021-05-13,4.066630050146033,4.318213683977037,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8561529660814792
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.549236902384944,3.239199162349896,1.0078628473078133
2021-05-27,6.219868177729307,5.997144411430076,3.387804101432214,1.055603719022394
2021-05-28,6.523171450445832,6.459500549799243,3.6082833247765698,1.0927355081337344
2021-05-29,6.78130189531096,6.880437284106172,3.7782562943151703,1.0991009576956783
2021-05-30,6.901762769581353,7.293668082773617,3.870527334921839,1.1585118202738232
2021-05-31,6.888856247338096,7.655847057829463,3.94920053796542,1.159572728534147
2021-06-01,7.102889407872098,8.66243490073734,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.789427988012184,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.09365759499521,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.561515563302999,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.9694506901956395,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.565812994748214,1.6698696017499977
2021-06-08,10.383297144699764,17.13896410417207,6.801832603878957,1.7292804643281428
2021-06-09,10.89310477330839,18.159037334449053,6.9766619439758015,1.8109704003730918
2021-06-10,11.307189028612868,18.99705783524317,7.209767730771596,1.8767467125131807
2021-06-11,11.877227094356693,19.807144319344143,7.325349350057844,1.9934466211488224
2021-06-12,12.357995047917992,20.47274451020476,7.518632898276024,2.059222933288911
2021-06-13,12.901144525655033,21.07573397399455,7.619645405887535,2.1239383371686755
2021-06-14,13.750823906669408,21.942651733436737,7.925596751057017,2.215176447556541
2021-06-15,14.854331558467832,22.96272496371371,8.206294969323618,2.268221860572742
2021-06-16,15.936328339860825,24.01651166241344,8.48796446170187,2.3265718148905625
2021-06-17,17.136634908483668,25.06548215133849,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.942032330330036,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.687487989588563,2.538753466955365
2021-06-21,21.274250830967613,29.095686490789728,10.270252456578051,2.5928597882318902
2021-06-22,22.854224262246248,31.010611497202028,10.977340009858628,2.7732141924869724
2021-06-23,24.87409499331587,33.27615657521095,11.796124085978855,2.953568596742055
2021-06-24,26.883210289182784,35.62935667111903,12.74311634483677,3.1890902305339863
2021-06-25,29.15475820399591,38.12030036658292,13.81248914176248,3.4002109743384645
2021-06-26,31.43706155401175,40.792333549574735,14.856608811785309,3.677108030283032
2021-06-27,34.07644535275768,43.76008201273182,16.008539908201193,4.008111407504124
2021-06-28,38.21836344932271,47.95018451670241,17.776258791402633,4.488702849430903
2021-06-29,41.663329344751894,51.9495651135957,19.37303343095383,4.982025190481569
2021-06-30,44.79316098874156,55.67923796310699,21.130068298927128,5.423363026776359
2021-07-01,47.749830125967556,59.55628683172344,22.7540386136045,5.899710835661842
2021-07-02,50.19346500402409,62.468167261494266,24.161414801384108,6.400459534534776
2021-07-03,52.57149172734408,65.37137851367065,25.50954326835312,6.834371013007298
2021-07-04,54.758071704055766,67.67256354401219,26.979080999278274,7.189775280215843
2021-07-05,56.787622326807835,70.54784077949546,28.24465116675711,7.665062180841
2021-07-06,59.10864524355345,74.23705746689944,30.02499661340999,8.119130916259678
2021-07-07,61.60390621058301,79.32104850505041,31.888871633664703,8.702630459437886
2021-07-08,62.91822039235462,81.7985068131452,33.26419577575989,9.128054671827815
2021-07-09,64.79074166114707,84.56108473990098,34.809492887393674,9.659569710250148
2021-07-10,66.12441562628356,86.08300702869948,36.18578830360052,10.136978427395954
2021-07-11,67.54520861656204,88.2570441209895,37.661153679195564,10.65682347495472
2021-07-12,70.3072043766189,92.10423248900295,40.26125447608032,11.546925505366568
2021-07-13,73.03370720050683,97.7343817156025,42.48935728820346,12.239698599358148
2021-07-14,76.85618887155124,105.68112784382255,45.40512217137419,13.21042965755462
2021-07-15,83.1911402059496,120.36382496290845,49.95457011033878,14.521712267315102
2021-07-16,87.87513223673139,131.9333240836419,53.86394840972659,15.831933968815258
2021-07-17,89.75195567960492,136.79865919802248,55.85311779038403,16.737949623131964
2021-07-18,90.84040572211954,139.17594034280395,57.20901645024624,17.438149074945816
2021-07-19,90.39835733528801,140.3010069461689,58.459046231938686,18.214733921502994
2021-07-20,88.13433822511678,135.3692081368978,58.09287589184695,18.6433408586739
2021-07-21,83.29761901445646,124.54333180537472,55.830778485816104,18.452377371815576
2021-07-22,75.97854535900981,107.77232612798812,51.575626602681204,17.768091543906582
2021-07-23,69.5113021716181,93.44313880636366,47.33698637944434,16.840857724383397
2021-07-24,65.96200855472259,85.7949976841737,44.59799338459375,16.063211969565895
2021-07-25,62.23847688754312,79.77088249800542,41.76575807502484,15.400144306863385
2021-07-26,57.23827506180154,72.88177603630483,37.934081704568975,14.523834083835752
2021-07-27,53.86214395166972,69.77243100577218,35.28833102443671,13.83636553114579
2021-07-28,51.6282400600661,69.71271000456615,33.308874384895745,13.252865987967583
2021-07-29,50.12140358816591,70.38023667933665,32.13266143568863,12.796675436028254
2021-07-30,48.55971439673189,70.56132616686456,31.29736569967037,12.484768407492995
2021-07-31,47.17656542966291,70.6191206841607,30.8097860956225,12.35639850799379
2021-08-01,45.84289146452642,71.03813093455777,30.685463009331414,12.224845883713613
2021-08-02,44.660869135748186,71.84918066061368,31.070087557544475,12.107085066817646
