date,0-19,20-39,40-59,60+
2021-06-18,18.125059403613054,25.955517717699134,9.153287228181533,2.448576264827824
2021-06-19,18.874713237242197,26.64616219938808,9.387364289088978,2.4772207878565724
2021-06-20,19.745903488662,27.529455072064177,9.69040181192351,2.5398143752156894
2021-06-21,21.281779635609514,29.108208636203894,10.274137553024646,2.593920696492214
2021-06-22,22.858526436327335,31.024096884571133,10.979282558081925,2.774275100747296
2021-06-23,24.87732162387669,33.289641962580056,11.799037908313803,2.955690413262703
2021-06-24,26.883210289182784,35.64380530044306,12.745058893060069,3.1933338635752815
2021-06-25,29.160135921597266,38.13667547981682,13.816374238209074,3.4055155156400847
2021-06-26,31.44136372809283,40.81448811453825,14.863407730566854,3.683473479844976
2021-06-27,34.08074752683876,43.783199819650285,16.016310101094387,4.014476857066069
2021-06-28,38.22159007988352,47.971375839710994,17.785971532519127,4.495068298992847
2021-06-29,41.663329344751894,51.97075643660428,19.384688720293617,4.988390640043513
2021-06-30,44.79316098874156,55.69657631829582,21.13880976593197,5.425484843297007
2021-07-01,47.751981213008094,59.57555167082216,22.762780080609343,5.900771743922165
2021-07-02,50.191313916983546,62.48454237472817,24.176955187170496,6.4015204427951
2021-07-03,52.57471835790489,65.38582714299469,25.52411238002786,6.835431921267622
2021-07-04,54.766676052217946,67.69086514115598,26.99170756272971,7.192958004996814
2021-07-05,56.79730221849027,70.57673803814353,28.25922027843185,7.670366722142621
2021-07-06,59.12585393987779,74.27847687096168,30.042479547419674,8.125496365821622
2021-07-07,61.62756816802898,79.37210032866201,31.90829711589768,8.711117725520477
2021-07-08,62.94833561092222,81.8524483626216,33.287506354439465,9.137602846170731
2021-07-09,64.8305367713971,84.62754843479155,34.83668856251985,9.669117884593064
2021-07-10,66.16205964949306,86.16006638509434,36.22366799395483,10.15183114304049
2021-07-11,67.57747492217018,88.33988292911398,37.70680356244307,10.673798007119903
2021-07-12,70.34377285630814,92.2024831684064,40.311760729886075,11.562839129271428
2021-07-13,73.07135122371632,97.83070591109608,42.539863542009215,12.256673131523332
2021-07-14,76.90996604756481,105.79286391059512,45.46922626274303,13.234830547542074
2021-07-15,83.26320162180777,120.51023774005868,50.027415668712464,14.55035679034385
2021-07-16,87.94504256554903,132.09322224816125,53.932908871653666,15.866943941405951
2021-07-17,89.83799916122663,136.9662632981813,55.917221881752866,16.77083777920201
2021-07-18,90.93935572598451,139.35125037860223,57.28186200861992,17.474219955796833
2021-07-19,90.50268505675433,140.4859494015166,58.53480561264731,18.251865710614336
2021-07-20,88.246194751225,135.55704031811027,58.1686352725556,18.68471628082653
2021-07-21,83.40302227944305,124.7446493739563,55.921106978199475,18.494813702228537
2021-07-22,76.08717525455722,107.97845990634437,51.68538057729755,17.817954232141812
2021-07-23,69.63391413292904,93.65312555253968,47.45159672461894,16.888598596097978
2021-07-24,66.0813938854727,85.99342552689046,44.714546277991644,16.11519647432177
2021-07-25,62.35140895717162,79.9616044050827,41.881339694311094,15.45425062813991
2021-07-26,57.370566914794914,73.08405684684134,38.07006008019985,14.590671304236162
2021-07-27,54.007342326906354,69.98723396172285,35.44373488230056,13.913811834149442
2021-07-28,51.793873762187886,69.93040268638163,33.45650804986642,13.330312290971234
2021-07-29,50.277357398605254,70.59407639333237,32.26766853720786,12.879426280333528
2021-07-30,48.721045924772596,70.77516588086031,31.43334407530125,12.557971077455354
2021-07-31,47.3346703271428,70.84548254357061,30.951592115923276,12.428540269695823
2021-08-01,46.01390288424957,71.28086790720158,30.83309667430208,12.300170370196616
2021-08-02,44.84801370827541,72.08999114934763,31.21480740018019,12.186653186341948
2021-08-03,44.015543023585366,73.04745365255378,31.710157197121255,12.460367517505544
2021-08-04,43.19812994817913,74.18407915937797,32.725138643794615,12.93247169334973
2021-08-05,43.059384834064126,75.47289689508203,33.670188354429236,13.518093053048585
2021-08-06,43.13682396752366,76.51127172250278,34.653117755418165,14.111140770569708
2021-08-07,43.00668320157083,77.15375410644494,35.24850878585909,14.47078867081955
2021-08-08,43.047553855341135,77.5698746309772,35.82253178584373,14.919552864936609
2021-08-09,43.247604950111615,77.79719973234202,36.45094613608073,15.55397600461037
2021-08-10,43.2217919056251,77.31076254509946,37.17357407514769,15.938024794847662
2021-08-11,43.19060114353722,76.48141122189978,37.76702255736532,16.493940723257445
2021-08-12,42.92601743755048,75.26291014890603,38.25168833907824,17.078501174695976
2021-08-13,43.05078048590195,74.3757643084102,38.77617635936878,17.515595377949467
2021-08-14,44.099435418166536,73.69186252040579,39.45218314107658,17.98027319597139
2021-08-15,45.08570882625538,72.90296735931341,39.99901046593505,18.491630977447564
2021-08-16,47.28519532521032,71.99366695385405,40.838191298399906,19.063460529762203
2021-08-17,51.11843243145747,70.8291074303367,41.29371885676336,19.598158292965508
2021-08-18,54.026702110271245,69.49694380666054,41.76964317147144,20.01085160623155
2021-08-19,55.67981250092833,68.42774523668183,42.34463744556773,20.334428625630377
2021-08-20,56.68437014886179,67.4327162972332,42.695267399873075,20.63466566330207
2021-08-21,57.13179625329467,67.15530261421169,43.34213595823141,21.116318013489174
2021-08-22,57.33399843510569,66.88174189900994,44.145379648565246,21.5194631524123
2021-08-23,56.18101578137478,65.87322757219219,44.888404343976845,22.44245333889419
2021-08-24,53.45451295748687,64.33781989602458,45.69747567898058,23.00791744164689
2021-08-25,51.231364501085956,62.009664090944845,46.24041790739245,23.481082525751397
2021-08-26,49.99556499629416,59.89534799986083,46.647381760173445,23.923481270306514
2021-08-27,49.46854867136119,58.64120697453446,46.825124922605234,24.256606464048254
2021-08-28,48.94691006402959,57.14914518633896,46.53277141499884,24.117627481945807
2021-08-29,48.36611656308304,55.152344613757116,45.95777714090255,24.09747022499965
2021-08-30,48.26286438513699,52.32233975015584,44.64752836428786,23.164931864174843
2021-08-31,52.12944334051255,52.61323882054644,45.53624417644682,23.69220326955588
2021-09-01,56.05840382006385,52.54773836761081,45.74506811045139,23.5871733517838
2021-09-02,59.94111592824348,52.57374590039407,46.1248362881062,23.63491422349838
2021-09-03,63.455992152490296,52.637319869419834,46.89117156219738,23.91605491248425
2021-09-04,65.39304603249903,53.01009450597998,47.57786235913333,24.314956418366076
2021-09-05,67.719446666846,53.99163805805952,48.40635917637004,24.52289443738958
2021-09-06,72.3389060864115,55.200506711503905,50.07112300373668,25.285687476562547
2021-09-07,71.14075060482921,52.82515205063231,48.76087422712198,24.661873419492025
2021-09-08,68.8799581252188,50.30338461261048,47.761433166235015,24.540929877815092
2021-09-09,66.66648956050034,47.9636699040715,46.47740879063484,24.27888553751506
2021-09-10,64.08626065536932,45.47176296665268,44.58536682114231,23.575503360920237
2021-09-11,62.72784918926659,43.25919619616522,42.57871450647518,22.771334899594635
2021-09-12,62.56006440010425,40.88480477724856,40.662390684191415,21.836674722249178
2021-09-13,61.543675773447816,37.995078912441265,38.03509421218048,20.637848388083043
2021-09-14,61.663061104197936,35.622613977434476,36.244064750299465,19.53026016430477
2021-09-15,62.920371479395165,33.586320484700266,35.11738678078645,18.453438280075897
2021-09-16,64.58746393581579,31.940139983715046,34.101434060001445,17.43072271712355
2021-09-17,67.63017655466348,31.05877359494882,34.05481290264229,16.929974018250615
2021-09-18,71.7538104113839,30.739940507865082,34.653117755418165,16.704000558801596
2021-09-19,77.76609868970083,30.814110138395137,35.63507588229545,16.762350513119422
2021-09-20,84.1860179622006,30.6002704243994,36.80351863860936,16.5936660997279
2021-09-21,90.58442636429497,30.72067566876637,38.34201683146161,16.658381503607668
2021-09-22,95.20173469681993,30.944147802311466,39.67266236442094,16.803725935272055
