date,0-19,20-39,40-59,60+
2021-05-29,6.78130189531096,6.880437284106172,3.7782562943151703,1.0991009576956783
2021-05-30,6.901762769581353,7.293668082773617,3.86955606081019,1.1585118202738232
2021-05-31,6.889931790858369,7.655847057829463,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.66243490073734,4.267778446586338,1.2348972150171522
2021-06-02,7.352415504575055,9.78846474605725,4.64074770545961,1.2953689858556208
2021-06-03,7.637434537446968,11.09365759499521,4.9758372739785655,1.3484143988718218
2021-06-04,7.9063204175148085,12.288077619115558,5.3264672282839065,1.4110079862309384
2021-06-05,8.176281841102922,13.15210565269294,5.561515563302999,1.4905761057552396
2021-06-06,8.791492734698142,14.165436189285366,5.970421964307288,1.5234642618252838
2021-06-07,9.761632989982916,15.966698645015247,6.567755542971512,1.6709305100103218
2021-06-08,10.38652377526058,17.13800086221714,6.803775152102253,1.7303413725884667
2021-06-09,10.897406947389477,18.162890302268792,6.982489588645697,1.8130922168937398
2021-06-10,11.30934011565341,19.001874045017846,7.215595375441491,1.8788685290338287
2021-06-11,11.879378181397234,19.81099728716389,7.331176994727739,1.9955684376694705
2021-06-12,12.357995047917992,20.478523961934375,7.523489268834271,2.061344749809559
2021-06-13,12.901144525655033,21.08440315158897,7.623530502334132,2.124999245429
2021-06-14,13.749748363149138,21.950357669076226,7.9285105733919625,2.215176447556541
2021-06-15,14.851104927907018,22.96850441544333,8.210180065770215,2.268221860572742
2021-06-16,15.93202616577974,24.018438146323312,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.06644539329342,8.864818817021739,2.397652668332271
2021-06-18,18.11645505545088,25.946848540104718,9.150373405846587,2.4475153565675
2021-06-19,18.867184432600293,26.63652977983872,9.38639301497733,2.4761598795962487
2021-06-20,19.73729914049983,27.51885941055988,9.68943053781186,2.538753466955365
2021-06-21,21.27317528744734,29.096649732744666,10.272195004801349,2.5928597882318902
2021-06-22,22.853148718725976,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.871943906275327,33.27711981716589,11.797095360090504,2.953568596742055
2021-06-24,26.87998365862197,35.62839342916409,12.745058893060069,3.19015113879431
2021-06-25,29.15368266047564,38.11933712462798,13.814431689985776,3.4012718825987887
2021-06-26,31.435986010491476,40.79522327543954,14.859522634120255,3.67922984680368
2021-06-27,34.07429426571714,43.76586146446144,16.01145373053614,4.0102332240247724
2021-06-28,38.2151368187619,47.95307424256721,17.780143887849235,4.490824665951551
2021-06-29,41.659027170670804,51.95630780728025,19.376918527400424,4.984147007002218
2021-06-30,44.78885881466048,55.68694389874648,21.13201084715043,5.423363026776359
2021-07-01,47.74660349540674,59.5659192512728,22.755981161827798,5.899710835661842
2021-07-02,50.18701174290247,62.476836439088686,24.166271171942356,6.398337718014127
2021-07-03,52.56611400974272,65.38004769126508,25.513428364799715,6.831188288226326
2021-07-04,54.75914724757604,67.68123272160662,26.98296609572487,7.187653463695194
2021-07-05,56.78869787032811,70.5651791346843,28.252421359650302,7.662940364320352
2021-07-06,59.11617404819534,74.26499148359258,30.036651902749785,8.118070007999355
2021-07-07,61.61681273282627,79.35476197347316,31.903440745339438,8.70369136769821
2021-07-08,62.931126914597876,81.84088945916238,33.28167870976957,9.131237396608789
2021-07-09,64.81117698803222,84.61406304742245,34.83280346607326,9.665935159812092
2021-07-10,66.14485095316873,86.1456177557703,36.217840349284934,10.147587509999193
2021-07-11,67.56026622584585,88.32254457392513,37.698062095438225,10.669554374078608
2021-07-12,70.32333752942297,92.17358590975833,40.296220344099694,11.557534587969807
2021-07-13,73.04446263570952,97.7931394748536,42.52335188211118,12.253490406742362
2021-07-14,76.87232202435531,105.7437385708934,45.443001861728504,13.226343281459481
2021-07-15,83.21480216339556,120.43414162561875,49.99730617125134,14.53656498295964
2021-07-16,87.89449202009627,132.01423640785652,53.901828100080905,15.84784759272012
2021-07-17,89.77776872409143,136.87860828028212,55.88516983606846,16.75174143051618
2021-07-18,90.86944539716688,139.25685266701853,57.247867414712196,17.450879974069704
2021-07-19,90.43062364089616,140.38480899624832,58.496925922292995,18.22958663714753
2021-07-20,88.17198224832629,135.45686315479696,58.12784175986633,18.659254482578756
2021-07-21,83.3298853200646,124.63869275891336,55.87545709495196,18.473595537022053
2021-07-22,76.01188720813822,107.86094438784222,51.62030521181706,17.79355334215436
2021-07-23,69.54571956426676,93.5115289851641,47.38263626269185,16.86525861437085
2021-07-24,65.99319931681045,85.85568192733464,44.64461454195291,16.08867376781367
2021-07-25,62.26751656259045,79.82771377334663,41.811407958272355,15.426667013371487
2021-07-26,57.27484354149077,72.93957055360097,37.985559232486374,14.559904964686767
2021-07-27,53.91161895360221,69.83889470066273,35.348550019358946,13.879862769819074
2021-07-28,51.67879060551884,69.77724721554685,33.36035191281315,13.294241410120218
2021-07-29,50.17518076417949,70.45633279377655,32.18802406005264,12.84759903252381
2021-07-30,48.62424700794817,70.65861360431308,31.352728324034373,12.532509279207577
2021-07-31,47.24217358439947,70.72989350897832,30.870005090544748,12.407322104489342
2021-08-01,45.9149528803846,71.17009508238395,30.74373945603036,12.286378562812404
2021-08-02,44.75551696553207,72.00426261535834,31.144875664141455,12.171800470697411
2021-08-03,43.92627291140285,72.96557808638423,31.64896692808736,12.44657571012133
2021-08-04,43.10993537951688,74.11376249666768,32.66589092298401,12.917618977705192
2021-08-05,42.95935928667888,75.41702886169575,33.610940633618625,13.502179429143723
2021-08-06,43.0454027683006,76.4525139632517,34.59872640516581,14.088861697102905
2021-08-07,42.909884284746404,77.09210662132904,35.19703125794168,14.446387780832096
2021-08-08,42.952906025557255,77.49666824240207,35.77396808026127,14.893030158428507
2021-08-09,43.157259294408824,77.72784631158666,36.40043988227497,15.530636022883238
2021-08-10,43.123917445280405,77.23948264043422,37.114326354337095,15.915745721380858
2021-08-11,43.10025548783443,76.39664592986543,37.708746110666375,16.474844374571614
2021-08-12,42.82599189016524,75.17043892123219,38.18855552182105,17.060465734270466
2021-08-13,42.94430167739509,74.28425632269129,38.705273349218395,17.500742662304933
2021-08-14,43.997258783740754,73.59939129273195,39.373509938033,17.9675422968475
2021-08-15,44.983532191829596,72.81723882532413,39.92713618167301,18.478900078323672
2021-08-16,47.18516977782508,71.90793841986476,40.76243191769128,19.05072963063832
2021-08-17,50.99044275254517,70.73567296070794,41.21990202427803,19.58542739384162
2021-08-18,53.89763688783867,69.41603148244593,41.69291251665116,19.993877074066365
2021-08-19,55.569031518340374,68.35068588028697,42.2688780648591,20.321697726506486
2021-08-20,56.56390927459139,67.35758342474821,42.62436438972269,20.615569314616238
2021-08-21,56.98874896509858,67.08402270954645,43.267347851634426,21.09403894002237
2021-08-22,57.18127125522715,66.8133517202095,44.06282134907507,21.496123170685166
2021-08-23,56.01645762277327,65.79327848993253,44.80390349626337,22.41593063238609
2021-08-24,53.30286132112862,64.25305460399024,45.610061008932156,22.980333826878468
2021-08-25,51.07003297304526,61.91430313740619,46.14911814089743,23.4545598192433
2021-08-26,49.83208238121292,59.79228111068271,46.55705326779007,23.891654022496795
2021-08-27,49.29323507755696,58.51791200430269,46.726054963217024,24.22159649145756
2021-08-28,48.784502992468596,57.024886974152246,46.435644003833936,24.080495692834468
2021-08-29,48.215540470245045,55.02134370788586,45.85482208506774,24.055033894586693
2021-08-30,48.107986118217916,52.19133884428457,44.5436020343414,23.12355644202221
2021-08-31,51.97564061711374,52.491870334224544,45.41774873482563,23.644462397841295
2021-09-01,55.9024500096245,52.436965542793196,45.62948649116514,23.53200612224695
2021-09-02,59.77225559556088,52.467789285351145,46.006340846485,23.574442452659916
2021-09-03,63.286056276287425,52.5313632543769,46.7551931865665,23.8566440499061
2021-09-04,65.16395526268123,52.845380131685964,47.413717034264614,24.240692840143396
2021-09-05,67.46992057014305,53.79321021534276,48.20724798348197,24.42847360222075
