date,0-19,20-39,40-59,60+
2021-05-22,5.106680634248445,4.601406818728152,2.839034228350448,0.9038938377960599
2021-05-23,5.24542574836345,4.675576449258205,2.9429605582969063,0.9113201956183279
2021-05-24,5.398152928241984,4.82006274249857,3.0109497461123467,0.91980746170092
2021-05-25,5.5863730442894735,5.060873231232511,3.093508045602524,0.9495128929899925
2021-05-26,5.801481748343746,5.544420692610267,3.23434279179165,1.0068019390474894
2021-05-27,6.216641547168493,5.992328201655397,3.382947730873969,1.0545428107620698
2021-05-28,6.523171450445832,6.453721098069629,3.6034269542183246,1.0916745998734103
2021-05-29,6.780226351790689,6.875621074331494,3.7724286496452764,1.0969791411750305
2021-05-30,6.901762769581353,7.289815114953873,3.864699690251945,1.1563900037531751
2021-05-31,6.888856247338096,7.651030848054785,3.944344167407174,1.1585118202738232
2021-06-01,7.102889407872098,8.65761869096266,4.265835898363041,1.2327753984965042
2021-06-02,7.3513399610547845,9.782685294327635,4.639776431347961,1.292186261074649
2021-06-03,7.634207906886154,11.084025175445854,4.972923451643617,1.3441707658305255
2021-06-04,7.904169330474267,12.28133492543101,5.3264672282839065,1.4078252614499664
2021-06-05,8.173055210542108,13.146326200963326,5.5595730150797005,1.4873933809742674
2021-06-06,8.787190560617056,14.155803769736009,5.967508141972341,1.520281537044312
2021-06-07,9.753028641820743,15.947433805916535,6.562899172413267,1.6656259687087018
2021-06-08,10.375768340057864,17.11680953920855,6.7960049592090614,1.7250368312868465
2021-06-09,10.884500425146221,18.133029801665785,6.970834299305906,1.8077876755921198
2021-06-10,11.298584680450697,18.97394002832471,7.205882634325,1.8746248959925325
2021-06-11,11.866471659153977,19.784026512425687,7.317579157164651,1.9913248046281744
2021-06-12,12.345088525674734,20.447700219376426,7.51183397949448,2.057101116768263
2021-06-13,12.887162459891503,21.05068968316622,7.6118752129943426,2.121816520648028
2021-06-14,13.742219558507239,21.926276620202827,7.916855284052173,2.2141155392962175
2021-06-15,14.846802753825932,22.95405578611929,8.197553502318776,2.268221860572742
2021-06-16,15.930950622259468,24.00976896872889,8.480194268808676,2.3265718148905625
2021-06-17,17.131257190882312,25.05873945765394,8.857048624128545,2.3987135765925953
2021-06-18,18.115379511930612,25.933363152735613,9.140660664730094,2.4475153565675
2021-06-19,18.86395780203948,26.624970876379493,9.376680273860837,2.4761598795962487
2021-06-20,19.731921422898473,27.51211671687533,9.679717796695371,2.537692558695041
2021-06-21,21.26241985224463,29.08701731319531,10.261510989573207,2.5907379717112415
2021-06-22,22.840242196482723,30.983640722463832,10.969569816965434,2.770031467706
2021-06-23,24.857961840511805,33.24822255851781,11.785440070750713,2.949324963700759
2021-06-24,26.866001592858446,35.57541512164262,12.73243232960863,3.1837856892323657
2021-06-25,29.136473964151296,38.06250584928677,13.80083385242269,3.3970282495574926
2021-06-26,31.41662622712659,40.73357579032365,14.841068425998921,3.6718034889814124
2021-06-27,34.05493448235225,43.693618317841256,15.994942070638105,4.000685049681857
2021-06-28,38.19039931779565,47.87023543444273,17.757804583281303,4.482337399868959
2021-06-29,41.62353423450185,51.86768954742616,19.3487515781626,4.973537924398976
2021-06-30,44.74476153032935,55.565575412424565,21.101901349689303,5.401083953309555
2021-07-01,47.683146427710724,59.40505784479852,22.70450363391039,5.860457230029852
2021-07-02,49.99556499629416,62.16281956177962,24.05748847143765,6.334683222394688
