date,0-19,20-39,40-59,60+
2021-07-15,83.19006466242932,120.3647882048634,49.95554138445043,14.519590450794455
2021-07-16,87.87190560617057,131.93428732559687,53.86394840972659,15.829812152294611
2021-07-17,89.75088013608465,136.80058568193235,55.85408906449568,16.73582780661132
2021-07-18,90.83933017859927,139.18075655257863,57.20901645024624,17.436027258425167
2021-07-19,90.39943287880828,140.30678639789855,58.45807495782704,18.21367301324267
2021-07-20,88.13218713807625,135.37498758862742,58.08899079540036,18.64440176693422
2021-07-21,83.29546792741591,124.55007449905928,55.82786466348115,18.453438280075897
2021-07-22,75.97746981548956,107.77714233776278,51.57174150623461,17.76915245216691
2021-07-23,69.5113021716181,93.44602853222848,47.335043831221036,16.84191863264372
2021-07-24,65.96093301120231,85.79788741003851,44.5950795622588,16.06427287782622
2021-07-25,62.23847688754312,79.77377222387022,41.763815526801544,15.401205215123708
2021-07-26,57.236123974761,72.88370252021468,37.933110430457326,14.524894992096074
2021-07-27,53.86214395166972,69.77435748968203,35.28833102443671,13.83636553114579
2021-07-28,51.6282400600661,69.71559973043095,33.308874384895745,13.252865987967583
2021-07-29,50.122479131686184,70.38312640520144,32.13557525802358,12.800919069069552
2021-07-30,48.564016570812974,70.56710561859418,31.30125079611697,12.490072948794616
2021-07-31,47.183018690784536,70.62201041002551,30.816585014404044,12.362763957555735
2021-08-01,45.849344725648045,71.0390941765127,30.690319379889655,12.233333149796206
2021-08-02,44.67807783207253,71.85592335429823,31.073972653991067,12.119815965941534
2021-08-03,43.844531603862215,72.77292969539708,31.56932245093213,12.389286664063833
