date,0-19,20-39,40-59,60+
2021-05-23,5.24542574836345,4.6746132073032705,2.9429605582969063,0.9113201956183279
2021-05-24,5.398152928241984,4.819099500543634,3.0109497461123467,0.91980746170092
2021-05-25,5.5863730442894735,5.0599099892775765,3.093508045602524,0.9495128929899925
2021-05-26,5.801481748343746,5.54345745065533,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.992328201655397,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.454684340024564,3.6034269542183246,1.0906136916130864
2021-05-29,6.780226351790689,6.87658431628643,3.7714573755336263,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.8637284161402956,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.9433728932955248,1.1574509120134993
2021-06-01,7.101813864351827,8.65280248118798,4.2638933501397425,1.23171449023618
2021-06-02,7.3481133304939705,9.773052874778276,4.634920060789716,1.292186261074649
2021-06-03,7.628830189284797,11.070539788076752,4.968067081085372,1.3441707658305255
2021-06-04,7.8966405258323675,12.265923054152037,5.32258213183731,1.4078252614499664
2021-06-05,8.16552640590021,13.130914329684355,5.555687918633104,1.4873933809742674
2021-06-06,8.779661755975157,14.141355140411973,5.962651771414095,1.520281537044312
2021-06-07,9.745499837178842,15.932021934637561,6.55901407596667,1.6656259687087018
2021-06-08,10.369315078936236,17.106213877704256,6.794062410985763,1.7250368312868465
2021-06-09,10.880198251065135,18.12725034993617,6.970834299305906,1.8077876755921198
2021-06-10,11.295358049889881,18.969123818550027,7.205882634325,1.8746248959925325
2021-06-11,11.866471659153977,19.77824706069607,7.317579157164651,1.9913248046281744
2021-06-12,12.345088525674734,20.442884009601748,7.512805253606129,2.057101116768263
2021-06-13,12.887162459891503,21.045873473391538,7.613817761217641,2.121816520648028
2021-06-14,13.743295102027508,21.925313378247896,7.917826558163823,2.2141155392962175
2021-06-15,14.848953840866473,22.951166060254483,8.198524776430425,2.268221860572742
2021-06-16,15.933101709300011,24.00687924286408,8.481165542920326,2.3265718148905625
2021-06-17,17.133408277922854,25.05873945765394,8.856077350016896,2.3987135765925953
2021-06-18,18.11645505545088,25.93625287860042,9.139689390618445,2.4475153565675
2021-06-19,18.865033345559752,26.626897360289362,9.375708999749188,2.4761598795962487
2021-06-20,19.731921422898473,27.513079958830268,9.676803974360421,2.537692558695041
2021-06-21,21.26026876520408,29.08701731319531,10.25762589312661,2.591798879971566
2021-06-22,22.83809110944218,30.984603964418767,10.964713446407188,2.7710923759663246
2021-06-23,24.854735209950988,33.24436959069807,11.77961242608082,2.949324963700759
2021-06-24,26.860623875257083,35.57059891186795,12.725633410827085,3.1837856892323657
2021-06-25,29.127869615989123,38.05287342973742,13.7891785630829,3.394906433036845
2021-06-26,31.404795248403612,40.71431095122494,14.824556766100885,3.664377131159144
2021-06-27,34.04740567771035,43.67724320460734,15.974545314293472,3.9879541505579685
