,Vaccination immunity
2021-07-15,29.69
2021-07-16,29.770000000000003
2021-07-17,29.84
2021-07-18,29.909999999999997
2021-07-19,29.98
2021-07-20,30.049999999999997
2021-07-21,30.12
2021-07-22,30.18
2021-07-23,30.25
2021-07-24,30.31
2021-07-25,30.37
2021-07-26,30.43
2021-07-27,30.490000000000002
2021-07-28,30.54
2021-07-29,30.59
2021-07-30,30.65
2021-07-31,30.7
2021-08-01,30.75
2021-08-02,30.8
2021-08-03,30.85
2021-08-04,30.89
2021-08-05,30.94
2021-08-06,30.990000000000002
2021-08-07,31.03
2021-08-08,31.080000000000002
2021-08-09,31.119999999999997
2021-08-10,31.169999999999998
2021-08-11,31.209999999999997
2021-08-12,31.25
2021-08-13,31.3
2021-08-14,31.34
2021-08-15,31.380000000000003
2021-08-16,31.419999999999998
2021-08-17,31.46
2021-08-18,31.509999999999998
2021-08-19,31.55
2021-08-20,31.59
2021-08-21,31.630000000000003
2021-08-22,31.680000000000003
2021-08-23,31.72
2021-08-24,31.759999999999998
2021-08-25,31.8
2021-08-26,31.840000000000003
2021-08-27,31.879999999999995
2021-08-28,31.929999999999996
2021-08-29,31.97
2021-08-30,32.01
2021-08-31,32.04
2021-09-01,32.08
2021-09-02,32.12
2021-09-03,32.16
2021-09-04,32.190000000000005
2021-09-05,32.23
2021-09-06,32.26
2021-09-07,32.29
2021-09-08,32.33
2021-09-09,32.36
2021-09-10,32.39
2021-09-11,32.42
2021-09-12,32.45
2021-09-13,32.48
2021-09-14,32.51
2021-09-15,32.54
2021-09-16,32.57
2021-09-17,32.59
2021-09-18,32.62
2021-09-19,32.65
2021-09-20,32.67
2021-09-21,32.7
2021-09-22,32.73
2021-09-23,32.75
2021-09-24,32.78
2021-09-25,32.800000000000004
2021-09-26,32.83
2021-09-27,32.86
2021-09-28,32.879999999999995
2021-09-29,32.910000000000004
2021-09-30,32.93
2021-10-01,32.96
2021-10-02,32.98
2021-10-03,33.01
2021-10-04,33.03
2021-10-05,33.06
2021-10-06,33.08
2021-10-07,33.11
2021-10-08,33.129999999999995
2021-10-09,33.15
2021-10-10,33.18
2021-10-11,33.2
2021-10-12,33.23
