,1,2,3,4,5
2021-02-14,82.47453185966401,78.67044462971492,74.9128882484504,72.97199869324731,71.18158391888213
2021-02-15,82.25576706447032,78.44831439493318,74.692807045459,72.75777386419534,70.97772492544615
2021-02-16,81.80925832204137,78.0056086426735,74.22439701147246,72.30604298014713,70.52231703348323
2021-02-17,81.08704879760991,77.28558019134684,73.46224740273787,71.59108404147062,69.7969392496106
2021-02-18,80.44299871026725,76.60403099328946,72.75409009563074,70.84965209587358,69.15281851432641
2021-02-19,79.89527043573376,76.04394408459217,72.17358346190771,70.29672297969651,68.6198377724516
2021-02-20,79.39325420795717,75.53652322456142,71.60612794745225,69.71600659384399,67.95258845658684
2021-02-21,79.18183599170652,75.33304959742539,71.37585614448483,69.51473664051909,67.740747032685
2021-02-22,78.90715556789056,75.0949835102796,71.12287896964095,69.27516531547938,67.50147879641324
2021-02-23,78.37881409890127,74.55024943495744,70.5464843323995,68.65652306155631,66.9081181317838
2021-02-24,77.6370136972883,73.77969267125697,69.70155844666651,67.7981217307714,66.03291626839797
2021-02-25,76.85848040095995,72.96074533147545,68.74811161031145,66.78482514672805,65.01648678907758
2021-02-26,76.01505232396781,72.02849796817883,67.71725197062962,65.69999511845262,63.919004938873
2021-02-27,75.27937407147405,71.2902015885324,66.9370453338673,64.89097251688827,62.987926062226116
2021-02-28,74.95326759505656,70.90968452842509,66.54104219444739,64.50739554427375,62.550939163645964
2021-03-01,74.6679754461006,70.58144483765837,66.1802591988043,64.13189190001088,62.10944935557225
2021-03-02,74.3224821641389,70.18576928383891,65.72007315778089,63.66119808192738,61.606760913926884
2021-03-03,73.78863076094231,69.58603708389448,65.06984136632704,62.95900626715582,60.90983333094543
2021-03-04,73.08397139731932,68.81062182861962,64.19863445960321,62.0157411127675,59.88214657789112
2021-03-05,72.31625389776828,67.97729335377787,63.2643173460102,61.02197071822582,58.85098030386452
2021-03-06,71.46425481200922,67.12181015735683,62.28655609567722,59.976380820775866,57.69987289514566
2021-03-07,71.12631218062789,66.78035536950772,61.900207208866185,59.5877345489638,57.25531292150814
2021-03-08,70.74102492939122,66.3730194359097,61.44824516080588,59.09037997213763,56.750373025116005
2021-03-09,70.31716813870341,65.93789293050608,60.97840486717357,58.60072322001885,56.2448190956111
2021-03-10,69.89616835093791,65.45398716969545,60.43812428598756,58.03615349086963,55.62873920580957
2021-03-11,69.45027182342089,64.98621160091184,59.92108542404517,57.44698827302119,55.033536441841854
2021-03-12,68.67439145837756,64.21623785620031,59.09135604704839,56.57112602277805,54.117194359901184
2021-03-13,67.61036194145592,63.0630262960998,57.75495719054098,55.24597366217439,52.78126298424186
2021-03-14,67.09181591105741,62.49205636627585,57.17230516734932,54.60742971510539,52.105417204798464
2021-03-15,66.38736061907171,61.72849583044253,56.3377486640481,53.75672620902786,51.198285619549175
2021-03-16,65.62698969846375,60.88894848638554,55.43936682405482,52.74474388773943,50.0938447274
2021-03-17,64.82151894601081,60.022387929174855,54.47161739124216,51.68544810727388,49.00311724143578
2021-03-18,63.90278843485217,59.01259904035074,53.348684786864496,50.443094300230186,47.64467131830863
2021-03-19,62.94303952459471,57.892036543630226,52.08254743545506,49.08377110799861,46.20026075939522
2021-03-20,61.60494179876904,56.37482679477537,50.3320884115,47.249623557596635,44.25275240342794
2021-03-21,61.06721303446362,55.71018514739692,49.59943790795922,46.47927783139135,43.41480188221617
2021-03-22,60.555401368096256,55.09510011407738,48.97602348486338,45.80787731544934,42.6935176524286
2021-03-23,60.0301209736666,54.52296414627558,48.367805570503755,45.12389742742453,41.952584363032756
2021-03-24,59.49973878830425,53.93139421217616,47.75476052983969,44.457378458857946,41.27714793899786
2021-03-25,58.890993094215794,53.31902993413829,47.14582748565718,43.772084308078206,40.55545435380179
2021-03-26,58.21469968817854,52.62718073394317,46.440888262753,42.98915920979013,39.76478438227245
2021-03-27,57.27597015656376,51.679969216597385,45.481005257992024,41.977364640323835,38.70148370867813
2021-03-28,56.7451798279268,51.16341439240676,45.00758931524531,41.48169982989685,38.14066679902491
2021-03-29,56.357647788679735,50.76015959173124,44.6294644213974,41.079159923247055,37.70900152075535
2021-03-30,55.97256460908037,50.36662177420452,44.2577756959554,40.69201566601204,37.272014622175185
2021-03-31,55.55707475552218,49.952483952402325,43.8708904617772,40.29323079580487,36.88865328210933
2021-04-01,55.260762738151605,49.685072576147135,43.630606841289456,40.0330067703307,36.62236758887618
2021-04-02,55.09056699263709,49.519495183291454,43.48668696443481,39.8692871814321,36.44102314290802
2021-04-03,54.921799748583744,49.34381212796101,43.333291617426994,39.71626944639498,36.25333368810802
2021-04-04,54.82629422232381,49.263938526477816,43.26177863513898,39.643421739407984,36.17453277197061
2021-04-05,54.7828269635773,49.22215549893794,43.227094838729286,39.6083121486694,36.14137498388163
2021-04-06,54.66854684668506,49.1181837792457,43.140385347705056,39.508052675651214,36.04292500813594
2021-04-07,54.513656473968624,48.98739318606273,43.01523762870102,39.390332283174814,35.93014759309253
2021-04-08,54.3889687035737,48.8653478777137,42.91797997278931,39.285379014603336,35.82739938555754
2021-04-09,54.22509917881573,48.7211478477854,42.800162334469796,39.15752002373183,35.69804307646963
2021-04-10,54.03918991722854,48.56800819336019,42.653560720779346,39.00037174860782,35.533277524545966
2021-04-11,53.9516431848236,48.49493648008115,42.58061747884556,38.930340318952794,35.4460848225342
2021-04-12,53.880218111765956,48.442464771077596,42.544324640334395,38.89222669906012,35.410470901994174
2021-04-13,53.79960981502947,48.36356286790927,42.46959357384341,38.79346924061898,35.31570512492503
2021-04-14,53.685941913049156,48.21916849831799,42.31208623035404,38.61134997315149,35.12310340522296
2021-04-15,53.53390854325502,48.04659487759516,42.11417405187194,38.375721436376544,34.84903995922821
2021-04-16,53.36799830212398,47.854781630237696,41.90303197166656,38.14478669515488,34.55942100771021
2021-04-17,53.15760044405988,47.63265139545595,41.66006661434301,37.87029353119872,34.25752139393704
2021-04-18,53.028627169281506,47.482426835975375,41.500056316473554,37.69568433661649,34.05243433427553
2021-04-19,52.92720356553965,47.34172491998064,41.33915210632551,37.519197623812936,33.851236150994836
2021-04-20,52.81884152612933,47.200439984996976,41.19129901544502,37.35491477944793,33.66334201849058
2021-04-21,52.66578779814866,47.03350221450046,41.011801429902086,37.16190590629682,33.45375204933552
2021-04-22,52.50599970613684,46.85257198826965,40.81317412159709,36.93641596791697,33.20977622586594
2021-04-23,52.306621716487356,46.65123609742636,40.603462301037474,36.713554555046954,32.963548947649585
2021-04-24,52.05010366839175,46.3811039658895,40.34261869814192,36.436808369225226,32.63954414181708
2021-04-25,51.934190978401055,46.26022469551834,40.20155934057878,36.2974965172037,32.487673285261366
2021-04-26,51.82786965536382,46.14614731335133,40.07355110228323,36.16869876722154,32.36711811745636
2021-04-27,51.689713156906606,45.98465105341815,39.88994152025873,35.96949408394009,32.143200709003565
2021-04-28,51.53400649764093,45.81110573438043,39.68738099792791,35.75376724031106,31.907616671408363
2021-04-29,51.32891450214683,45.598303803421544,39.47498744053248,35.51757544806972,31.642149688992234
2021-04-30,51.13402608851811,45.37850564459551,39.24167633581781,35.28851822506938,31.399197254043926
2021-05-01,50.941382462899774,45.159679184084354,39.00443201707729,35.03298799514849,31.122677675598126
2021-05-02,50.830979707116384,45.025001797641885,38.86051214022266,34.88166002651056,30.939491130291685
2021-05-03,50.73792304050414,44.91928102098285,38.74215815453598,34.75642956114889,30.793351249455043
2021-05-04,50.593848464565,44.74962249520467,38.554436576029914,34.55609836693465,30.53361524275799
2021-05-05,50.42630565033549,44.55916962548804,38.328991899366926,34.32215959655889,30.27367455835669
2021-05-06,50.25815062119406,44.3712431713901,38.13340389280919,34.1060572492856,30.035225032901934
2021-05-07,50.06571106721304,44.140950670763345,37.90456234948753,33.8587880995385,29.765050463287977
2021-05-08,49.82388617700357,43.870624199563515,37.612968164208105,33.56458099425855,29.45291696430216
2021-05-09,49.69062739784174,43.72312039536461,37.469048287353466,33.40724496731241,29.280168981912638
2021-05-10,49.56042969323951,43.58047508274011,37.32208910875158,33.25817002054005,29.11294729753793
2021-05-11,49.378601864398476,43.39099391133836,37.14330665303153,33.061030607302044,28.92771397518898
2021-05-12,49.091268999069435,43.09501460462567,36.81524084678522,32.734342436793355,28.587334953016224
2021-05-13,48.75659151388504,42.73820698340145,36.44319455643179,32.373483434656734,28.206429745401408
2021-05-14,48.373140907384126,42.35827294228306,36.07883591167431,31.982771892801225,27.832892935139682
2021-05-15,47.93459095881018,41.92120304024969,35.67818442840567,31.556575256562866,27.374005522204456
2021-05-16,47.72623381711916,41.69848978647901,35.46096374470581,31.350048252218286,27.138421484609268
2021-05-17,47.556854358153885,41.54612749070571,35.316686302939715,31.18895718882952,26.98982547132158
2021-05-18,47.27788842995445,41.25248025994873,35.02044377381159,30.86771382116264,26.67544051758898
2021-05-19,46.81668652963936,40.75574808138168,34.52164072235263,30.355151346743824,26.15862931435015
2021-05-20,46.36079049189428,40.28952722990188,34.05841537958197,29.880702492217694,25.679888164102394
2021-05-21,46.01631756811911,39.933691306992536,33.688872043608626,29.520970001013865,25.302871832868377
2021-05-22,45.66959985633356,39.55861575744856,33.320043837458144,29.18301672117728,24.99728802041865
2021-05-23,45.457773496808315,39.32871193614776,33.107471497606994,28.99319962900239,24.815534219041993
2021-05-24,45.283904461822274,39.133011895530764,32.91206227350497,28.794933704831607,24.617610879029343
2021-05-25,45.006979249995915,38.824594850387605,32.593471937411834,28.45585391406223,24.27866460078637
2021-05-26,44.61271284671772,38.36323249048221,32.16564552087374,28.0172656575632,23.825303485865973
2021-05-27,44.18457055164645,37.90264748922873,31.70706852195181,27.57154283182318,23.400597249541008
2021-05-28,43.83519990857591,37.53981533845224,31.34986117542313,27.236969084784974,23.08048132008932
2021-05-29,43.51337893654188,37.210603949370636,31.054870123485045,26.956092358876333,22.82299676813905
2021-05-30,43.29828743081971,36.96709635166151,30.845515867836866,26.753883646440784,22.64574587625596
2021-05-31,43.16706936803095,36.79121895666808,30.680320878751516,26.6046209478463,22.522325220591398
2021-06-01,43.03544316196758,36.6223377895418,30.514947107210475,26.443905388101797,22.3651327437251
2021-06-02,42.79321012848351,36.34268301451912,30.24337655697171,26.17373051605466,22.099256405900448
2021-06-03,42.50383654678138,36.029407477801556,29.9437371611849,25.883090695395197,21.839315721499148
2021-06-04,42.21466703671657,35.72584892423279,29.646243154866724,25.604466991352155,21.576714226942542
2021-06-05,41.824073922909896,35.345331864125484,29.280633032919212,25.26106890867375,21.28525317608627
2021-06-06,41.62000228560234,35.10920917360944,29.083793549171432,25.071627320143136,21.111481805175487
2021-06-07,41.417359149755924,34.91409215198139,28.90072031451409,24.887255030810067,20.96063433714103
2021-06-08,41.21247122589914,34.69643172944809,28.69422657815744,24.673217953580235,20.773149560045283
2021-06-09,40.89371132842473,34.37091279396304,28.37796041398866,24.36887224990518,20.466542359074282
2021-06-10,40.58209393825608,34.02440517487655,28.041134267412076,24.03617602108828,20.15215740534167
2021-06-11,40.264354398968216,33.67692585747518,27.693044826125117,23.69202693112136,19.84555020437068
2021-06-12,39.8133560805185,33.19729556925003,27.213907844795372,23.257569214709235,19.441925771583783
2021-06-13,39.545001877459065,32.909284188719354,26.954494501545582,23.019312152424448,19.21186803200341
2021-06-14,39.327665583726514,32.67957470708154,26.737988947668583,22.81071987803641,19.01906163459708
2021-06-15,39.044210079506314,32.3849557780097,26.45354606061798,22.51989230555482,18.7499104535044
2021-06-16,38.70545116157575,32.02037457026641,26.104383924596704,22.163727098971492,18.428771135531434
2021-06-17,38.278125153053736,31.579612214636498,25.67798776770438,21.75649339676842,18.049503349550633
2021-06-18,37.89896005093628,31.151481937100016,25.278051414258613,21.362402322114534,17.66614200948476
2021-06-19,37.40408633046545,30.613355410319045,24.753146124264532,20.853594884138346,17.211552828338867
2021-06-20,37.115529035312555,30.293861004386244,24.461730721440844,20.56257955983463,16.925004042384657
2021-06-21,36.885132156792324,30.044328877124855,24.20517789748257,20.30892684813506,16.682665640549104
2021-06-22,36.58882013942174,29.716089186358133,23.879257480704908,20.00420564081574,16.369304075337766
2021-06-23,36.258632230258115,29.35053628029999,23.509714144731547,19.652170974319304,16.015621002388585
2021-06-24,35.88762999363297,28.96535506828124,23.131231685972182,19.299760804178604,15.67708407955412
2021-06-25,35.5619316604901,28.620207826835582,22.79547823412993,18.97250937820351,15.336500379677148
2021-06-26,35.11787177770884,28.190522831995295,22.37498189827636,18.57841830354964,14.965419701866452
2021-06-27,34.85931301324017,27.93107938192213,22.13076506376275,18.34973658419355,14.738432127849876
2021-06-28,34.670954892005284,27.742958588161216,21.95323408523275,18.180384440630988,14.5628186576008
2021-06-29,34.45035345207582,27.526852882931735,21.735119489254288,17.977236969084785,14.367760805447702
2021-06-30,34.21199777970058,27.291313211404628,21.50699307575549,17.761322373633632,14.15203050516503
2021-07-01,33.958744877801905,27.04158674448027,21.27135779911646,17.536958946186573,13.928113096712252
2021-07-02,33.756509885230116,26.845303684874338,21.08166961359747,17.36535378075844,13.753727692688713
2021-07-03,33.510195418999885,26.588192310756895,20.839776951008247,17.15000244077369,13.538202070110302
2021-07-04,33.37979364276036,26.457013038247993,20.71820488111861,17.032094296475137,13.424196588841383
2021-07-05,33.26286059458312,26.340020561136342,20.60968393049653,16.93033280887991,13.327384034729718
2021-07-06,33.135519892903204,26.199901664130536,20.470948744857765,16.796653511522337,13.196185626303532
2021-07-07,32.98124173509869,26.04967710464996,20.32452591362305,16.66278646234261,13.064782540173113
2021-07-08,32.81288263431995,25.883128013479393,20.171845696438112,16.525164376720284,12.93358413174694
2021-07-09,32.6524823273962,25.734846850628585,20.03507711781228,16.396366626738114,12.811186864603656
2021-07-10,32.47432778802671,25.564605305861477,19.878463686601506,16.256303767428065,12.691655085319894
2021-07-11,32.39025027345599,25.486675101008032,19.811420265706488,16.195284425235343,12.63577807205884
2021-07-12,32.30923383344489,25.409716594469472,19.747058581647266,16.137644615840998,12.585222679108341
2021-07-13,32.21883009811765,25.32051468916343,19.669109430953327,16.06273163881056,12.519316458338878
2021-07-14,32.107406984147715,25.21732032812308,19.572209339953048,15.9722352605432,12.438673442863191
2021-07-15,31.98680064649895,25.110239173823217,19.4763819436871,15.884555159607828,12.363761403106594
2021-07-16,31.870683884870942,25.005490095479075,19.38520289126987,15.807013657067543,12.29273823973081
2021-07-17,31.723140091097576,24.876059879936946,19.270960902064758,15.70187263667394,12.191422776125577
2021-07-18,31.65763309552186,24.82067307598875,19.21822007762735,15.651930651986973,12.141276738583585
2021-07-19,31.597636034153425,24.75906740282531,19.161546039164094,15.603302930054937,12.095224255126666
2021-07-20,31.533557540038856,24.69279757775044,19.105050783156557,15.550356916213872,12.046920316922964
2021-07-21,31.450908526929283,24.61836548683057,19.037828579805804,15.492341603175262,11.993704113817188
