,1,2,3,4,5
2021-02-14,82.51454605895105,78.71966198672202,74.96135073161054,73.03227914908962,71.2292252699333
2021-02-15,82.2959218010397,78.49752009577561,74.74205522958113,72.81797384761597,71.02552133875452
2021-02-16,81.85194324742679,78.05615156179547,74.2730809856323,72.36813931910642,70.57102613552146
2021-02-17,81.13182920387732,77.33783447611052,73.51207018885864,71.65554132279524,69.84690472388394
2021-02-18,80.4894165057236,76.65780431301211,72.80628539870852,70.91307957281684,69.20201288145864
2021-02-19,79.94102039609331,76.09807671377708,72.22650169163157,70.36125750819845,68.67033538470358
2021-02-20,79.43953061045522,75.5919896761354,71.6595861802727,69.78069862401347,68.00292350968566
2021-02-21,79.22886003356861,75.38772797238677,71.42974590675205,69.58066782114804,67.7908257481769
2021-02-22,78.95496788956211,75.14964939285103,71.1779224655463,69.34119432475987,67.5510897648499
2021-02-23,78.42778159599787,74.60469238304026,70.60064090763674,68.72307097055321,66.95840345252572
2021-02-24,77.68706955799968,73.83506693409208,69.7561655636359,67.86547411995838,66.08462618793172
2021-02-25,76.9102600445814,73.01743706951505,68.80213183109063,66.85461423167511,65.0693821731422
2021-02-26,76.06941320188686,72.08747298536935,67.77285489858254,65.77200620565046,63.97388495129531
2021-02-27,75.33543120167883,71.34952656373898,66.99397160775595,64.963618810784,63.04360287765071
2021-02-28,75.00994210128096,70.96996128550772,66.59881076424571,64.5797099271625,62.60773788319883
2021-03-01,74.72462928708507,70.64151002067882,66.23868000907922,64.20444087164597,62.166959427090376
2021-03-02,74.3807855381685,70.24659110344078,65.77917818697847,63.734133706974596,61.6643532451367
2021-03-03,73.8442179798058,69.64760483231494,65.12772577874924,63.03111465051895,60.96664168990324
2021-03-04,73.14143888207954,68.87234323740225,64.25948001765802,62.088622097675135,59.93931874854132
2021-03-05,72.3748263956161,68.04013713326181,63.32635710315467,61.09616879970249,58.908720166075
2021-03-06,71.52419040704493,67.18402599623738,62.34873167845954,60.051876533099936,57.75876541086776
2021-03-07,71.18687275537944,66.84333069017522,61.9626858069163,59.663272090725705,57.31532549636199
2021-03-08,70.80285272026089,66.43577903198221,61.51122660713935,59.16760890878971,56.810467311149054
2021-03-09,70.37886033947942,66.00101839327084,61.041537463428405,58.679270798507936,56.30601858107416
2021-03-10,69.9579270667844,65.5182533389306,60.501609418089465,58.11561592583271,55.69101696372637
2021-03-11,69.51313275101512,65.0504532238755,59.98580923972197,57.52566592414231,55.09689755841901
2021-03-12,68.7391784051442,64.28238257381408,59.15741914036878,56.6506015949874,54.18176532488218
2021-03-13,67.67705607753004,63.12969354913942,57.82270128449615,55.327580960824015,52.84919357810561
2021-03-14,67.15476435690411,62.55830495825365,57.238806903787,54.68992408220609,52.17420678303382
2021-03-15,66.45218919971694,61.79567610429591,56.40541250609899,53.840027947965694,51.265830559274775
2021-03-16,65.69169492942638,60.95725080460843,55.507677129820436,52.82954370438265,50.16255368980498
2021-03-17,64.88878102700377,60.092588273706795,54.54238372602182,51.77191605092239,49.07217465718369
2021-03-18,63.97023283891349,59.08468989536203,53.41999109949796,50.53022249435594,47.71564978483133
2021-03-19,63.0119162456994,57.964457297448575,52.15426107066963,49.17264254777262,46.27047787509162
2021-03-20,61.67712541731333,56.44891708257537,50.405437527590664,47.33930858836478,44.32658960720969
2021-03-21,61.14035391841155,55.785406657648835,49.674095070944865,46.56904913057034,43.489868032609
2021-03-22,60.62927892743591,55.17106674751621,49.05070247837875,45.89795987363312,42.76881753450683
2021-03-23,60.1057635635754,54.60026120621298,48.4435738554008,45.213159585137994,42.02893210005446
2021-03-24,59.576129983541996,54.009048929520965,47.83144093408803,44.54770499870403,41.35374057741363
2021-03-25,58.96818323649557,53.39781861716187,47.22306123652638,43.862904710208895,40.633099534449514
2021-03-26,58.29171246831274,52.707487911438655,46.51977859554367,43.081375911407946,39.84264639044823
2021-03-27,57.354605691164686,51.76119843898192,45.559846939960934,42.070516023124696,38.7792913969381
2021-03-28,56.822932705740314,51.244422158993736,45.086225847558346,41.575791952939234,38.21895204051968
2021-03-29,56.43666932469169,50.84153489746102,44.70965239786317,41.173664301357206,37.78759105258632
2021-03-30,56.05244534903404,50.45050297743987,44.338798146264914,40.78750154953439,37.35315915111761
2021-03-31,55.638649995207395,50.03925867189079,43.95293099966221,40.39100856845561,36.969704414335844
2021-04-01,55.34252833243939,49.771638913506536,43.71343957935297,40.1304989688553,36.70335384703575
2021-04-02,55.172645863372075,49.606830231509555,43.56849365258374,39.96709352426101,36.52237467601862
2021-04-03,55.00459885915662,49.431915356748604,43.416577453133854,39.81533306537345,36.33525367793078
2021-04-04,54.90854286524221,49.35184321408026,43.34490875198161,39.74189452648107,36.256228836287555
2021-04-05,54.865307470953766,49.309474944415946,43.310772288340516,39.7065839246607,36.22367715281275
2021-04-06,54.75171259067706,49.20705256775037,43.22498431688647,39.60703807910326,36.12561264725031
2021-04-07,54.59855324581565,49.077615560427255,43.10112793309968,39.490212577335846,36.01301248428715
2021-04-08,54.47353769534954,48.955952547537976,43.003901565451756,39.38540770597538,35.90982978949911
2021-04-09,54.30977344245512,48.81271670009484,42.88647927952402,39.258064152601904,35.7820797864282
2021-04-10,54.12541119511196,48.660929458774504,42.7404610031116,39.10179595731174,35.61788827607103
2021-04-11,54.03955222815236,48.58804826095745,42.66807740219725,39.03248951012175,35.53046960409783
2021-04-12,53.967357277312225,48.5361568481117,42.63126006444822,38.99454939539986,35.494642279518644
2021-04-13,53.88720864544733,48.45725080460842,42.55708921412856,38.89575483924285,35.39964868749156
2021-04-14,53.77361376517062,48.313043207861064,42.39998999140333,38.713191514937506,35.20720477260909
2021-04-15,53.62167806354379,48.13948878212603,42.2019627572969,38.47785011025172,34.93286983011707
2021-04-16,53.4560783457975,47.948637218775744,41.99088860253182,38.24776773136897,34.6435897750863
2021-04-17,53.24581564998908,47.72630097796849,41.747822683412004,37.97335927786063,34.342026065914084
2021-04-18,53.11692522928015,47.57704028483916,41.587327686816714,37.79793320285941,34.137912679597264
2021-04-19,53.01577072188833,47.436136635726164,41.42629651539983,37.62231930550808,33.93605129653969
2021-04-20,52.907682236167226,47.29445558716981,41.27813353970107,37.45778692681314,33.74790666060673
2021-04-21,52.75411501022762,47.12750905670352,41.09851497446915,37.2639542615013,33.53867508506431
2021-04-22,52.59422562757602,46.945791936812974,40.899415390719525,37.03894308607148,33.29443509521879
2021-04-23,52.394975720878826,46.744834180698724,40.69066466018133,36.81637360119304,33.04794310211402
2021-04-24,52.13862246323462,46.47585397328855,40.42936879712753,36.539523457133306,32.72447354305625
2021-04-25,52.022580296488755,46.35555140942519,40.28853354399047,36.40072274040321,32.57215623170248
2021-04-26,51.91673515669771,46.24088499152634,40.160566486571504,36.271688785878766,32.45116223840935
2021-04-27,51.77825953065124,46.079574607024576,39.976658522766876,36.07184580536346,32.22698555032818
2021-04-28,51.622041077703386,45.906020181289556,39.77434189008774,35.85566228038873,31.991958301088744
2021-04-29,51.41728477645058,45.69281838394203,39.56112303603631,35.6197574086526,31.72560773378865
2021-04-30,51.22333732376988,45.47359174090831,39.328065713586135,35.391365430920814,31.483210292064342
2021-05-01,51.03040957378467,45.25417074801374,39.09143389232537,35.13592703477343,31.20641861874404
2021-05-02,50.919261979977115,45.12006934403034,38.94702414037772,34.98379093118564,31.022573261760584
2021-05-03,50.826061153610055,45.0143430197304,38.828172054925744,34.859264713063794,30.875988322339467
2021-05-04,50.68207913300798,44.84409254162974,38.64140449207265,34.659609554898594,30.61700794752423
2021-05-05,50.5156636531053,44.65421272758368,38.41603234206524,34.42520726196334,30.356185024587774
2021-05-06,50.34700482727256,44.466470762006935,38.22086470700727,34.20921155933871,30.117677406674943
2021-05-07,50.15509677998283,44.236360526765864,37.99299040783244,33.962412991296304,29.84682283285632
2021-05-08,49.912611478997185,43.965825520468925,37.702026204650785,33.667719723976276,29.534818017663895
2021-05-09,49.77984618804542,43.818897025669735,37.55761645270312,33.51070023928567,29.362232676976745
2021-05-10,49.64952818356279,43.676632927530825,37.410525826647536,33.36119364859941,29.194765525515194
2021-05-11,49.46761322268879,43.48675311348477,37.23180088611826,33.16360453628539,29.009077620410523
2021-05-12,49.18026100310193,43.191146975138764,36.90294699554438,32.83716929179704,28.668820400692795
2021-05-13,48.845798518983806,42.83451498048727,36.53173529406508,32.47655037958896,28.287617667170295
2021-05-14,48.462186364943435,42.45456100253432,36.16749386526642,32.08663118076399,27.913580398563624
2021-05-15,48.02330632480793,42.01746816549279,35.76625637377819,31.660650090718192,27.453352823397907
2021-05-16,47.8146751533123,41.79532627454638,35.5489268460946,31.45385768324887,27.218530301727498
2021-05-17,47.64601632747956,41.643733383086904,35.404338369206414,31.29345739625633,27.069898086616135
2021-05-18,47.368045372691135,41.35026509321019,35.10890604251151,30.973595934021773,26.75584599573348
2021-05-19,46.90754763541142,40.85525599763671,34.610084733494304,30.460840918225912,26.237680518533992
2021-05-20,46.45357599538279,40.38959373105089,34.14808076222613,29.986965128902483,25.758822734587085
2021-05-21,46.10932436538803,40.03451653528616,33.77883503509264,29.62747315079504,25.38171455244506
2021-05-22,45.76364515161959,39.659810003576034,33.41048293266181,29.290707677050747,25.0762610194614
2021-05-23,45.55215881257661,39.43106021736088,33.198336428253555,29.101007103441276,24.89528184844427
2021-05-24,45.37819753272736,39.235544257350305,33.003526243076635,28.90247887937673,24.69669610649109
2021-05-25,45.1026738644081,38.92730537804935,32.68503839905347,28.563271715081,24.35725779704947
2021-05-26,44.709068623952,38.466113158262985,32.25806451612904,28.12489434992807,23.903376776523473
2021-05-27,44.28099743238862,38.00589268778084,31.801064843195675,27.679567557821102,23.47897652593693
2021-05-28,43.931851229455546,37.643818897025675,31.443436237196593,27.34486812992799,23.157758970138445
2021-05-29,43.60921729660501,37.31478458261424,31.14693156085852,27.06369807181575,22.90021168830637
2021-05-30,43.3928363846237,37.07223595627905,30.93782338043927,26.86216469014947,22.72271288596265
2021-05-31,43.261702617984696,36.89634933221387,30.77268153539022,26.71303374416341,22.599876344548306
2021-06-01,43.1305688513457,36.72804235272168,30.607897140222235,26.552257812470643,22.443055026676006
2021-06-02,42.88869537197735,36.448761602686695,30.33569905579614,26.282357095364915,22.177113914513953
2021-06-03,42.59909980646043,36.135275277142895,30.036870955231194,25.9927350314978,21.91751935699166
2021-06-04,42.310320003099896,35.83247819394562,29.74000882901207,25.714194486287084,21.655672796210084
2021-06-05,41.91997781126935,35.45291291571435,29.37433760068916,25.371982164389635,21.364550193058093
2021-06-06,41.716037272172926,35.21736088436961,29.177918891047497,25.182469413130278,21.19012230424974
2021-06-07,41.51434007900656,35.02281667366326,28.995262001826575,24.998403510024076,21.040056996155215
2021-06-08,41.30897195613647,34.806116578820536,28.789013420455788,24.78334691914999,20.851912360222244
2021-06-09,40.99102865568515,34.4813579613477,28.473563900421624,24.47963817902476,20.546663554807623
2021-06-10,40.680223274102204,34.13522085918187,28.136846112464454,24.14738044168304,20.2322020087869
2021-06-11,40.362891795268176,33.7881120077118,27.790119727837663,23.803477718634596,19.92613429309617
2021-06-12,39.912387144404185,33.309622650310175,27.312209236862373,23.369232445184053,19.5228209821191
2021-06-13,39.64502109764877,33.02295660556307,27.053772972857047,23.131261527596735,19.293321377243302
2021-06-14,39.42639683973741,32.79323507004369,26.837873244697676,22.922966541326545,19.100672734791814
2021-06-15,39.14291949039338,32.500155479888676,26.55405803913719,22.63315665510933,18.832070164232448
2021-06-16,38.80478607657152,32.135555140942515,26.206438029807742,22.276294189903425,18.512695156555168
2021-06-17,38.37753064716451,31.69651880529254,25.78196629605071,21.87041009131923,18.13435860899901
2021-06-18,37.99922094714066,31.269143461293282,25.383767128551497,21.47673444549207,17.751518054924304
2021-06-19,37.503849377675444,30.73312654508139,24.859924327860185,20.969614100199465,17.298046489536375
2021-06-20,37.2160892770104,30.414004073573082,24.569853749381167,20.67999203633235,17.0138846237312
2021-06-21,36.98665617052692,30.163681452804084,24.31284728490006,20.426056218985835,16.771077726868853
2021-06-22,36.69033056721982,29.83717368658364,23.98935514254208,20.121032722409836,16.459277639245457
2021-06-23,36.360966596579104,29.472378997776644,23.620824315170708,19.771119684157938,16.10735094809337
2021-06-24,35.99142633973639,29.08795497302424,23.243893415594457,19.419140600054845,15.770574097049064
2021-06-25,35.66634512041669,28.745316168353625,22.909320326923662,19.09251753321638,15.430931060038404
2021-06-26,35.22257050734288,28.31541427616338,22.489852891501442,18.699405354439563,15.060374160105155
2021-06-27,34.96417784430771,28.0571233110997,22.246608247441102,18.47082555435766,14.83353601362667
2021-06-28,34.77471708348713,27.869964395105498,22.06967055631712,18.30178543926013,14.660131762663426
2021-06-29,34.55527706341938,27.65423604956699,21.852162303692992,18.099125123493195,14.46564057209072
2021-06-30,34.31727845429387,27.418878368083085,21.625002904280294,17.883692887918883,14.2496529867705
2021-07-01,34.06459612635339,27.16991619634001,21.390158332424818,17.65886953483917,14.027114119241517
2021-07-02,33.86249105210885,26.97362283688605,21.20124607028538,17.487951196240545,13.8539145958473
2021-07-03,33.61674270249766,26.717081020569992,20.960503575392437,17.273270250066673,13.639155375941243
2021-07-04,33.48622075747595,26.586283564220963,20.839506790654113,17.154566524798184,13.525122119994933
2021-07-05,33.369974650191,26.468507548548587,20.73084202681231,17.052766811039447,13.429104890122716
2021-07-06,33.24230787271662,26.329353048183208,20.592508922842654,16.919037297762287,13.297874518378393
2021-07-07,33.088740646777026,26.178537556167115,20.44613319654917,16.78568342918534,13.167463056910165
2021-07-08,32.919877880405195,26.011396675839976,20.293502097337182,16.648197468906005,13.03602795759683
2021-07-09,32.75896879505811,25.86291338215402,20.156956242772807,16.519726981431887,12.913600871320526
2021-07-10,32.57990900173145,25.693051603775046,20.00039319486916,16.37942368590093,12.795268336424712
2021-07-11,32.495477618545536,25.61550600929769,19.933013892289637,16.318005777415493,12.739582437650228
2021-07-12,32.414513224524256,25.538737814263726,19.868315463818035,16.26053213828233,12.688810000532285
2021-07-13,32.32375968462635,25.44953122813564,19.790212664806745,16.185215375888873,12.623501906013672
2021-07-14,32.212204209740605,25.34633145202669,19.6935224719804,16.095060647836846,12.54283924381825
2021-07-15,32.09147141059553,25.23788422967489,19.59844080361883,16.007723255036453,12.46729477084844
2021-07-16,31.974613481693282,25.133129654679166,19.50568255948413,15.92902569034105,12.39604957682812
2021-07-17,31.826348709770187,25.003498297495213,19.39004752296168,15.823281707230024,12.294299975023236
2021-07-18,31.75966015348564,24.947525537571707,19.33732366550555,15.773508784451323,12.243936993043363
2021-07-19,31.69807011067853,24.885139232240306,19.28084658429829,15.724487151073035,12.197463834874938
2021-07-20,31.632197316550375,24.818671579831147,19.2234758783884,15.670769958942032,12.148124490740173
2021-07-21,31.54531864689531,24.74093163549294,19.152700801938806,15.60991551750692,12.093871684948837
2021-07-22,31.453749344841015,24.66921653684095,19.087466198645615,15.552066233673543,12.044532340814072
2021-07-23,31.369929783272383,24.594780540137123,19.026878443806197,15.499663797993307,11.99867336535273
2021-07-24,31.270202859654233,24.512764898860326,18.953779943129717,15.438621534208082,11.946467835251624
2021-07-25,31.211875865472663,24.462816984623032,18.915354080915918,15.403874399438038,11.914735062052927
2021-07-26,31.162522255011325,24.414229519411663,18.871745195426783,15.36818815291744,11.880750285594956
2021-07-27,31.100932212204214,24.36117200740084,18.827242685235007,15.328557637044582,11.845127688584796
2021-07-28,31.032000309989613,24.298202652486907,18.77219540355199,15.282728983618128,11.803567992072956
2021-07-29,30.95531866728936,24.23581634715549,18.722688595025375,15.238402908992555,11.764055571251333
2021-07-30,30.8902616353176,24.18178708584044,18.67568393566617,15.19633070256829,11.727818791534105
2021-07-31,30.806238133209888,24.1124041855186,18.616883430232036,15.147309069190001,11.683597636624938
2021-08-01,30.762798798382335,24.072562464045276,18.58256824165042,15.118572249623412,11.653912139116471
2021-08-02,30.711201841990956,24.030971593824333,18.550219027414613,15.08852067360607,11.626478644867277
2021-08-03,30.655322134278535,23.981218029447888,18.51304423978452,15.055651762337106,11.597816785203932
2021-08-04,30.58863357799399,23.928937916880457,18.471401328641207,15.015833424114135,11.564650919022057
2021-08-05,30.52520807033501,23.876463454452164,18.42779244315207,14.97563944119095,11.53209923554725
2021-08-06,30.462802265371508,23.824572041606416,18.38632825694927,14.939765372320252,11.501390100193674
2021-08-07,30.385712741593068,23.76354618530094,18.331817150087844,14.893936718893798,11.463515499924242
2021-08-08,30.34716797970384,23.729340609792132,18.305902033711092,14.871210214530677,11.440586012193577
2021-08-09,30.301281358407138,23.688138439292885,18.273731544415824,14.845102907865623,11.416837614186804
2021-08-10,30.254375034414977,23.646936268793624,18.24030998053685,14.815239154198395,11.390427757782717
2021-08-11,30.196659861850677,23.596599654834648,18.20259901808518,14.780867664128564,11.359309167291087
2021-08-12,30.13935257036458,23.546651740597355,18.1631008062282,14.746683996408834,11.330033124920675
2021-08-13,30.090814722059633,23.504283470933032,18.12753454306288,14.718322821542472,11.305261089068779
2021-08-14,30.03248772787805,23.458611253634345,18.085891631919566,14.686580844374149,11.278237049957625
2021-08-15,30.00046906323992,23.429847474229206,18.063729739293933,14.66610820821235,11.260221023883517
2021-08-16,29.96579917159353,23.396419298163778,18.035491198690295,14.643006059149016,11.240362449688206
2021-08-17,29.92541894485244,23.36104762348991,18.006180308443504,14.618964798335142,11.219070782509704
2021-08-18,29.882795372181292,23.324704199511785,17.97329491938612,14.59154273521932,11.1932751088127
2021-08-19,29.87994020463394,23.321983301459966,17.970971495159233,14.58985233406834,11.191842015829536
