,PCCF R-rate,ONS R rate low,ONS R rate mean,ONS R rate high,React R rate low,React R rate mean,React R rate high,SAGE upper,SAGE lower,SAGE mean
2020-09-02,1.32,1.26,1.35,1.44,,,,,,
2020-09-03,1.34,,,,,,,,,
2020-09-04,1.36,,,,,,,1.0,0.9,0.95
2020-09-05,1.37,,,,,,,,,
2020-09-06,1.37,,,,,,,,,
2020-09-07,1.36,1.6,1.68,1.76,,,,,,
2020-09-08,1.36,,,,,,,,,
2020-09-09,1.36,,,,,,,,,
2020-09-10,1.29,,,,,,,,,
2020-09-11,1.18,,,,,,,1.2,1.0,1.1
2020-09-12,1.15,,,,,,,,,
2020-09-13,1.14,,,,,,,,,
2020-09-14,1.12,,,,,,,,,
2020-09-15,1.12,,,,,,,,,
2020-09-16,1.1,1.33,1.51,1.68,,,,,,
2020-09-17,1.14,,,,,,,,,
2020-09-18,1.21,,,,,,,1.4,1.2,1.2999999999999998
2020-09-19,1.27,,,,,,,,,
2020-09-20,1.31,,,,,,,,,
2020-09-21,1.36,1.18,1.2,1.21,,,,,,
2020-09-22,1.38,,,,,,,,,
2020-09-23,1.42,,,,,,,,,
2020-09-24,1.45,,,,,,,,,
2020-09-25,1.47,,,,,,,1.5,1.2,1.35
2020-09-26,1.5,,,,1.05,1.16,1.27,,,
2020-09-27,1.44,,,,,,,,,
2020-09-28,1.44,1.63,1.78,1.92,,,,,,
2020-09-29,1.44,,,,,,,,,
2020-09-30,1.39,,,,,,,,,
2020-10-01,1.39,,,,,,,,,
2020-10-02,1.37,,,,,,,1.6,1.2,1.4
2020-10-03,1.39,,,,,,,,,
2020-10-04,1.4,,,,,,,,,
2020-10-05,1.41,1.45,1.48,1.51,,,,,,
2020-10-06,1.38,,,,,,,,,
2020-10-07,1.41,,,,,,,,,
2020-10-08,1.35,,,,,,,,,
2020-10-09,1.33,,,,,,,1.5,1.2,1.35
2020-10-10,1.28,,,,,,,,,
2020-10-11,1.24,,,,,,,,,
2020-10-12,1.21,,,,,,,,,
2020-10-13,1.18,1.25,1.26,1.28,,,,,,
2020-10-14,1.15,,,,,,,,,
2020-10-15,1.14,,,,,,,,,
2020-10-16,1.14,,,,,,,1.4,1.2,1.2999999999999998
2020-10-17,1.14,,,,,,,,,
2020-10-18,1.16,,,,,,,,,
2020-10-19,1.13,,,,,,,,,
2020-10-20,1.14,1.28,1.32,1.36,,,,,,
2020-10-21,1.16,,,,,,,,,
2020-10-22,1.15,,,,,,,,,
2020-10-23,1.14,,,,,,,1.4,1.2,1.2999999999999998
2020-10-24,1.13,,,,,,,,,
2020-10-25,1.09,,,,,,,,,
2020-10-26,1.09,,,,,,,,,
2020-10-27,1.12,,,,,,,,,
2020-10-28,1.09,1.07,1.09,1.11,,,,,,
2020-10-29,1.12,,,,,,,,,
2020-10-30,1.11,,,,,,,1.3,1.1,1.2000000000000002
2020-10-31,1.08,,,,,,,,,
2020-11-01,1.07,,,,,,,,,
2020-11-02,1.06,,,,,,,,,
2020-11-03,1.02,1.06,1.08,1.09,,,,,,
2020-11-04,1.01,,,,,,,,,
2020-11-05,0.97,,,,,,,,,
2020-11-06,0.96,,,,,,,1.3,1.1,1.2000000000000002
2020-11-07,0.95,,,,,,,,,
2020-11-08,0.9,,,,,,,,,
2020-11-09,0.94,,,,,,,,,
2020-11-10,1.04,,,,,,,,,
2020-11-11,1.04,1.0,1.02,1.03,,,,,,
2020-11-12,1.06,,,,,,,,,
2020-11-13,1.06,,,,,,,1.2,1.1,1.15
2020-11-14,1.05,,,,,,,,,
2020-11-15,1.05,,,,,,,,,
2020-11-16,0.99,,,,,,,,,
2020-11-17,0.96,,,,,,,,,
2020-11-18,0.93,0.94,0.94,0.95,,,,,,
2020-11-19,0.92,,,,,,,,,
2020-11-20,0.89,,,,,,,1.1,1.0,1.05
2020-11-21,0.84,,,,,,,,,
2020-11-22,0.85,,,,,,,,,
2020-11-23,0.84,,,,0.88,0.96,1.03,,,
2020-11-24,0.85,,,,,,,,,
2020-11-25,0.86,0.77,0.77,0.77,,,,,,
2020-11-26,0.84,,,,,,,,,
2020-11-27,0.83,,,,,,,1.0,0.9,0.95
2020-11-28,0.85,,,,,,,,,
2020-11-29,0.84,,,,,,,,,
2020-11-30,0.81,,,,,,,,,
2020-12-01,0.8,,,,,,,,,
2020-12-02,0.78,0.9,0.91,0.91,,,,,,
2020-12-03,0.82,,,,,,,,,
2020-12-04,0.85,,,,,,,1.0,0.8,0.9
2020-12-05,0.86,,,,,,,,,
2020-12-06,0.86,,,,,,,,,
2020-12-07,0.91,,,,,,,,,
2020-12-08,0.95,,,,,,,,,
2020-12-09,0.99,1.25,1.25,1.26,,,,,,
2020-12-10,0.99,,,,,,,,,
2020-12-11,1.01,,,,,,,1.0,0.8,0.9
2020-12-12,1.07,,,,,,,,,
2020-12-13,1.2,,,,,,,,,
2020-12-14,1.22,,,,,,,,,
2020-12-15,1.25,1.23,1.23,1.24,,,,,,
2020-12-16,1.23,,,,,,,,,
2020-12-17,1.27,,,,,,,,,
2020-12-18,1.25,,,,,,,1.3,1.1,1.2000000000000002
2020-12-19,1.27,,,,,,,,,
2020-12-20,1.19,1.46,1.47,1.48,,,,,,
2020-12-21,1.2,,,,,,,,,
2020-12-22,1.23,,,,,,,,,
2020-12-23,1.36,,,,,,,1.4,1.1,1.25
2020-12-24,1.3,,,,,,,,,
2020-12-25,1.33,,,,,,,,,
2020-12-26,1.43,,,,,,,,,
2020-12-27,1.47,,,,,,,,,
2020-12-28,1.5,,,,,,,,,
2020-12-29,1.51,,,,,,,,,
2020-12-30,1.44,1.35,1.36,1.38,,,,,,
2020-12-31,1.47,,,,,,,,,
2021-01-01,1.41,,,,,,,,,
2021-01-02,1.3,,,,,,,,,
2021-01-03,1.25,,,,,,,,,
2021-01-04,1.19,,,,,,,,,
2021-01-05,1.12,,,,,,,,,
2021-01-06,1.07,,,,,,,,,
2021-01-07,1.07,,,,,,,,,
2021-01-08,1.01,,,,,,,1.4,1.1,1.25
2021-01-09,0.95,,,,,,,,,
2021-01-10,0.91,,,,,,,,,
2021-01-11,0.89,,,,,,,,,
2021-01-12,0.89,,,,,,,,,
2021-01-13,0.87,0.92,0.93,0.94,,,,,,
2021-01-14,0.85,,,,0.92,0.98,1.04,,,
2021-01-15,0.83,,,,,,,1.3,1.1,1.2000000000000002
2021-01-16,0.81,,,,,,,,,
2021-01-17,0.8,,,,,,,,,
2021-01-18,0.79,,,,,,,,,
2021-01-19,0.76,,,,,,,,,
2021-01-20,0.75,0.99,0.99,1.0,,,,,,
2021-01-21,0.74,,,,,,,,,
2021-01-22,0.71,,,,,,,1.0,0.8,0.9
2021-01-23,0.68,,,,,,,,,
2021-01-24,0.64,,,,,,,,,
2021-01-25,0.63,,,,,,,,,
2021-01-26,0.61,,,,,,,,,
2021-01-27,0.61,0.7,0.71,0.73,,,,,,
2021-01-28,0.56,,,,,,,,,
2021-01-29,0.53,,,,,,,1.0,0.7,0.85
2021-01-30,0.54,,,,,,,,,
2021-01-31,0.53,,,,,,,,,
2021-02-01,0.52,,,,,,,,,
2021-02-02,0.51,,,,,,,,,
2021-02-03,0.48,0.68,0.7,0.71,,,,,,
2021-02-04,0.48,,,,,,,,,
2021-02-05,0.48,,,,,,,0.9,0.7,0.8
2021-02-06,0.48,,,,,,,,,
2021-02-07,0.47,,,,,,,,,
2021-02-08,0.47,,,,0.69,0.72,0.76,,,
2021-02-09,0.47,0.31,0.34,0.37,,,,,,
2021-02-10,0.48,,,,,,,,,
2021-02-11,0.5,,,,,,,,,
2021-02-12,0.52,,,,,,,0.9,0.7,0.8
2021-02-13,0.53,,,,0.76,0.86,0.97,,,
2021-02-14,0.57,,,,,,,,,
2021-02-15,0.6,,,,,,,,,
2021-02-16,0.61,0.58,0.61,0.64,,,,,,
2021-02-17,0.6,,,,,,,,,
2021-02-18,0.57,,,,,,,,,
2021-02-19,0.56,,,,,,,0.9,0.7,0.8
2021-02-20,0.54,,,,,,,,,
2021-02-21,0.53,,,,,,,,,
2021-02-22,0.5,,,,,,,,,
2021-02-23,0.48,0.32,0.37,0.41,,,,,,
2021-02-24,0.48,,,,,,,,,
2021-02-25,0.47,,,,,,,,,
2021-02-26,0.45,,,,,,,0.9,0.7,0.8
2021-02-27,0.44,,,,,,,,,
2021-02-28,0.42,,,,,,,,,
2021-03-01,0.4,,,,,,,,,
2021-03-02,0.37,,,,,,,,,
2021-03-03,0.35,,,,,,,,,
2021-03-04,0.34,,,,,,,,,
2021-03-05,0.35,,,,,,,0.9,0.7,0.8
2021-03-06,0.38,,,,,,,,,
