,PCCF R-rate,ONS R rate low,ONS R rate mean,ONS R rate high,React R rate low,React R rate mean,React R rate high,SAGE lower,SAGE upper,ONS based estimate,SAGE mean
2021-02-25,0.51,,,,,,,,,0.45499999999999996,
2021-02-26,0.48,,,,,,,,,0.4975,
2021-02-27,0.48,,,,,,,,,0.54,
2021-02-28,0.46,,,,,,,,,0.5825,
2021-03-01,0.44,,,,,,,0.7,0.9,0.625,0.8
2021-03-02,0.41,,,,,,,,,0.6675,
2021-03-03,0.4,0.67,0.71,0.75,,,,,,0.71,
2021-03-04,0.39,,,,,,,,,0.7014285714285714,
2021-03-05,0.41,,,,,,,,,0.6928571428571428,
2021-03-06,0.44,,,,,,,,,0.6842857142857143,
2021-03-07,0.46,,,,,,,,,0.6757142857142857,
2021-03-08,0.51,,,,,,,0.8,1.0,0.6671428571428571,0.9
2021-03-09,0.55,,,,,,,,,0.6585714285714286,
2021-03-10,0.6,0.61,0.65,0.69,,,,,,0.65,
2021-03-11,0.63,,,,,,,,,0.7028571428571428,
2021-03-12,0.65,,,,,,,,,0.7557142857142858,
2021-03-13,0.65,,,,,,,,,0.8085714285714286,
2021-03-14,0.66,,,,,,,,,0.8614285714285714,
2021-03-15,0.67,,,,,,,0.8,1.0,0.9142857142857144,0.9
2021-03-16,0.65,,,,,,,,,0.9671428571428572,
2021-03-17,0.7,1.0,1.02,1.05,,,,,,1.02,
2021-03-18,0.73,,,,,,,,,0.9971428571428571,
2021-03-19,0.75,,,,,,,,,0.9742857142857143,
2021-03-20,0.77,,,,0.82,0.84,0.86,,,0.9514285714285714,
2021-03-21,0.77,,,,,,,,,0.9285714285714286,
2021-03-22,0.78,,,,,,,0.8,1.0,0.9057142857142857,0.9
2021-03-23,0.84,,,,,,,,,0.8828571428571428,
2021-03-24,0.84,0.82,0.86,0.89,,,,,,0.86,
2021-03-25,1.01,,,,,,,,,0.9,
2021-03-26,0.97,,,,,,,,,0.94,
2021-03-27,0.94,,,,,,,,,0.98,
2021-03-28,0.92,,,,,,,,,1.02,
2021-03-29,0.9,,,,,,,0.7,1.0,1.0599999999999998,0.85
2021-03-30,0.87,,,,,,,,,1.0999999999999999,
2021-03-31,0.88,1.1,1.14,1.18,,,,,,1.14,
2021-04-01,0.65,,,,,,,,,1.0399999999999998,
2021-04-02,0.65,,,,,,,,,0.94,
2021-04-03,0.64,,,,,,,,,0.8399999999999999,
2021-04-04,0.63,,,,,,,,,0.74,
2021-04-05,0.62,,,,,,,0.8,1.0,0.6399999999999999,0.9
2021-04-06,0.62,,,,,,,,,0.5399999999999999,
2021-04-07,0.56,0.36,0.44,0.52,,,,,,0.44,
2021-04-08,0.54,,,,,,,,,0.4666666666666667,
2021-04-09,0.61,,,,,,,,,0.49333333333333335,
2021-04-10,0.63,,,,,,,,,0.52,
2021-04-11,0.64,,,,,,,,,0.5466666666666666,
2021-04-12,0.62,,,,,,,0.8,1.1,0.5733333333333333,0.9500000000000001
2021-04-13,0.62,0.53,0.6,0.66,,,,,,0.6,
2021-04-14,0.64,,,,,,,,,0.56375,
2021-04-15,0.64,,,,,,,,,0.5275,
2021-04-16,0.62,,,,,,,,,0.49124999999999996,
2021-04-17,0.64,,,,,,,,,0.45499999999999996,
2021-04-18,0.63,,,,,,,,,0.41874999999999996,
2021-04-19,0.65,,,,,,,0.8,1.0,0.3825,0.9
2021-04-20,0.67,,,,,,,,,0.34625,
2021-04-21,0.69,0.16,0.31,0.46,,,,,,0.31,
2021-04-22,0.7,,,,,,,,,0.36875,
2021-04-23,0.67,,,,,,,,,0.4275,
2021-04-24,0.71,,,,,,,,,0.48625,
2021-04-25,0.71,,,,,,,,,0.545,
2021-04-26,0.7,,,,,,,,,0.60375,
2021-04-27,0.72,,,,,,,,,0.6625000000000001,
2021-04-28,0.73,,,,,,,,,0.72125,
2021-04-29,0.79,0.72,0.78,0.84,,,,,,0.78,
2021-04-30,0.79,,,,,,,,,,
2021-05-01,0.76,,,,,,,,,,
2021-05-02,0.78,,,,,,,,,,
2021-05-03,0.8,,,,,,,,,,
2021-05-04,0.81,,,,,,,,,,
2021-05-05,0.83,,,,,,,,,,
2021-05-06,0.8,,,,,,,,,,
2021-05-07,0.85,,,,,,,,,,
2021-05-08,0.88,,,,,,,,,,
