,PCCF R-rate,ONS R rate low,ONS R rate mean,ONS R rate high,React R rate low,React R rate mean,React R rate high,SAGE upper,SAGE lower,SAGE mean
05/10/2020,1.41,1.45,1.48,1.51,,,,,,
06/10/2020,1.38,,,,,,,,,
07/10/2020,1.41,,,,,,,,,
08/10/2020,1.35,,,,,,,,,
09/10/2020,1.33,,,,,,,1.5,1.2,1.35
10/10/2020,1.28,,,,,,,,,
11/10/2020,1.24,,,,,,,,,
12/10/2020,1.21,,,,,,,,,
13/10/2020,1.18,1.25,1.26,1.28,,,,,,
14/10/2020,1.15,,,,,,,,,
15/10/2020,1.14,,,,,,,,,
16/10/2020,1.14,,,,,,,1.4,1.2,1.3
17/10/2020,1.14,,,,,,,,,
18/10/2020,1.16,,,,,,,,,
19/10/2020,1.13,,,,,,,,,
20/10/2020,1.14,1.28,1.32,1.36,,,,,,
21/10/2020,1.16,,,,,,,,,
22/10/2020,1.15,,,,,,,,,
23/10/2020,1.14,,,,,,,1.4,1.2,1.3
24/10/2020,1.13,,,,,,,,,
25/10/2020,1.09,,,,,,,,,
26/10/2020,1.09,,,,,,,,,
27/10/2020,1.12,,,,,,,,,
28/10/2020,1.09,1.07,1.09,1.11,,,,,,
29/10/2020,1.12,,,,,,,,,
30/10/2020,1.11,,,,,,,1.3,1.1,1.2
31/10/2020,1.08,,,,,,,,,
01/11/2020,1.07,,,,,,,,,
02/11/2020,1.06,,,,,,,,,
03/11/2020,1.02,1.06,1.08,1.09,,,,,,
04/11/2020,1.01,,,,,,,,,
05/11/2020,0.97,,,,,,,,,
06/11/2020,0.96,,,,,,,1.3,1.1,1.2
07/11/2020,0.95,,,,,,,,,
08/11/2020,0.9,,,,,,,,,
09/11/2020,0.94,,,,,,,,,
10/11/2020,1.04,,,,,,,,,
11/11/2020,1.04,1,1.02,1.03,,,,,,
12/11/2020,1.06,,,,,,,,,
13/11/2020,1.06,,,,,,,1.2,1.1,1.15
14/11/2020,1.05,,,,,,,,,
15/11/2020,1.05,,,,,,,,,
16/11/2020,0.99,,,,,,,,,
17/11/2020,0.96,,,,,,,,,
18/11/2020,0.93,0.94,0.94,0.95,,,,,,
19/11/2020,0.92,,,,,,,,,
20/11/2020,0.89,,,,,,,1.1,1,1.05
21/11/2020,0.84,,,,,,,,,
22/11/2020,0.85,,,,,,,,,
23/11/2020,0.84,,,,0.88,0.96,1.03,,,
24/11/2020,0.85,,,,,,,,,
25/11/2020,0.86,0.77,0.77,0.77,,,,,,
26/11/2020,0.84,,,,,,,,,
27/11/2020,0.83,,,,,,,1,0.9,0.95
28/11/2020,0.85,,,,,,,,,
29/11/2020,0.84,,,,,,,,,
30/11/2020,0.81,,,,,,,,,
01/12/2020,0.8,,,,,,,,,
02/12/2020,0.78,0.9,0.91,0.91,,,,,,
03/12/2020,0.82,,,,,,,,,
04/12/2020,0.85,,,,,,,1,0.8,0.9
05/12/2020,0.86,,,,,,,,,
06/12/2020,0.86,,,,,,,,,
07/12/2020,0.91,,,,,,,,,
08/12/2020,0.95,,,,,,,,,
09/12/2020,0.99,1.25,1.25,1.26,,,,,,
10/12/2020,0.99,,,,,,,,,
11/12/2020,1.01,,,,,,,1,0.8,0.9
12/12/2020,1.07,,,,,,,,,
13/12/2020,1.2,,,,,,,,,
14/12/2020,1.22,,,,,,,,,
15/12/2020,1.25,1.23,1.23,1.24,,,,,,
16/12/2020,1.23,,,,,,,,,
17/12/2020,1.27,,,,,,,,,
18/12/2020,1.25,,,,,,,1.3,1.1,1.2
19/12/2020,1.27,,,,,,,,,
20/12/2020,1.19,1.46,1.47,1.48,,,,,,
21/12/2020,1.2,,,,,,,,,
22/12/2020,1.23,,,,,,,,,
23/12/2020,1.36,,,,,,,1.4,1.1,1.25
24/12/2020,1.3,,,,,,,,,
25/12/2020,1.33,,,,,,,,,
26/12/2020,1.43,,,,,,,,,
27/12/2020,1.47,,,,,,,,,
28/12/2020,1.5,,,,,,,,,
29/12/2020,1.51,,,,,,,,,
30/12/2020,1.44,1.35,1.36,1.38,,,,,,
31/12/2020,1.47,,,,,,,,,
01/01/2021,1.41,,,,,,,,,
02/01/2021,1.29,,,,,,,,,
03/01/2021,1.24,,,,,,,,,
04/01/2021,1.19,,,,,,,,,
05/01/2021,1.12,,,,,,,,,
06/01/2021,1.07,,,,,,,,,
07/01/2021,1.07,,,,,,,,,
08/01/2021,1.01,,,,,,,1.4,1.1,1.25
09/01/2021,0.95,,,,,,,,,
10/01/2021,0.9,,,,,,,,,
11/01/2021,0.89,,,,,,,,,
12/01/2021,0.89,,,,,,,,,
13/01/2021,0.87,0.92,0.93,0.94,,,,,,
14/01/2021,0.84,,,,0.92,0.98,1.04,,,
15/01/2021,0.83,,,,,,,1.3,1.1,1.2
16/01/2021,0.81,,,,,,,,,
17/01/2021,0.79,,,,,,,,,
18/01/2021,0.78,,,,,,,,,
19/01/2021,0.76,,,,,,,,,
20/01/2021,0.75,0.99,0.99,1,,,,,,
21/01/2021,0.74,,,,,,,,,
22/01/2021,0.71,,,,,,,1,0.8,0.9
23/01/2021,0.68,,,,,,,,,
24/01/2021,0.64,,,,,,,,,
25/01/2021,0.63,,,,,,,,,
26/01/2021,0.61,,,,,,,,,
27/01/2021,0.61,0.7,0.71,0.73,,,,,,
28/01/2021,0.56,,,,,,,,,
29/01/2021,0.53,,,,,,,1,0.7,0.85
30/01/2021,0.54,,,,,,,,,
31/01/2021,0.53,,,,,,,,,
01/02/2021,0.52,,,,,,,,,
02/02/2021,0.51,,,,,,,,,
03/02/2021,0.48,0.68,0.7,0.71,,,,,,
04/02/2021,0.48,,,,,,,,,
05/02/2021,0.48,,,,,,,0.9,0.7,0.8
06/02/2021,0.48,,,,,,,,,
07/02/2021,0.47,,,,,,,,,
08/02/2021,0.47,,,,0.69,0.72,0.76,,,
09/02/2021,0.47,0.31,0.34,0.37,,,,,,
10/02/2021,0.48,,,,,,,,,
11/02/2021,0.5,,,,,,,,,
12/02/2021,0.52,,,,,,,0.9,0.7,0.8
13/02/2021,0.54,,,,0.76,0.86,0.97,,,
14/02/2021,0.57,,,,,,,,,
15/02/2021,0.6,,,,,,,,,
16/02/2021,0.61,0.58,0.61,0.64,,,,,,
17/02/2021,0.6,,,,,,,,,
18/02/2021,0.57,,,,,,,,,
19/02/2021,0.56,,,,,,,0.9,0.7,0.8
20/02/2021,0.55,,,,,,,,,
21/02/2021,0.53,,,,,,,,,
22/02/2021,0.5,,,,,,,,,
23/02/2021,0.48,0.32,0.37,0.41,,,,,,
24/02/2021,0.48,,,,,,,,,
25/02/2021,0.48,,,,,,,,,
26/02/2021,0.45,,,,,,,0.9,0.7,0.8
27/02/2021,0.45,,,,,,,,,
28/02/2021,0.43,,,,,,,,,
01/03/2021,0.41,,,,,,,,,
02/03/2021,0.38,,,,,,,,,
03/03/2021,0.37,0.67,0.71,0.75,,,,,,
04/03/2021,0.36,,,,,,,,,
05/03/2021,0.4,,,,,,,0.9,0.7,0.8
06/03/2021,0.52,,,,,,,,,
07/03/2021,0.58,,,,,,,,,
08/03/2021,0.66,,,,,,,,,
09/03/2021,0.8,,,,,,,,,
10/03/2021,0.8,,,,,,,,,
11/03/2021,0.79,,,,,,,,,
12/03/2021,0.81,,,,,,,0.8,0.6,0.7
13/03/2021,0.75,,,,,,,,,
14/03/2021,0.72,,,,,,,,,
15/03/2021,,,,,,,,,,
16/03/2021,,,,,,,,,,
17/03/2021,,,,,,,,,,
18/03/2021,,,,,,,,,,
19/03/2021,,,,,,,,0.9,0.7,0.8
