date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,300.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,356.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,363.0,382.0,0,,
2020-11-18,436.0,388.0,0,,
2020-11-19,396.0,392.0,0,,
2020-11-20,387.0,397.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,405.0,401.0,0,,
2020-11-23,398.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,424.0,392.0,0,,
2020-11-26,371.0,392.0,0,,
2020-11-27,363.0,386.0,0,,
2020-11-28,382.0,379.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,350.0,378.0,0,,
2020-12-02,337.0,373.0,0,,
2020-12-03,403.0,366.0,0,,
2020-12-04,413.0,365.0,0,,
2020-12-05,345.0,368.0,0,,
2020-12-06,352.0,373.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,374.0,368.0,0,,
2020-12-09,371.0,372.0,0,,
2020-12-10,380.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,374.0,383.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,411.0,389.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,437.0,409.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,497.0,462.0,0,,
2020-12-22,489.0,476.0,0,,
2020-12-23,485.0,498.0,0,,
2020-12-24,487.0,519.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,569.0,564.0,0,,
2020-12-28,586.0,587.0,0,,
2020-12-29,579.0,602.0,0,,
2020-12-30,624.0,616.0,0,,
2020-12-31,648.0,627.0,0,,
2021-01-01,639.0,651.0,0,,
2021-01-02,665.0,685.0,0,,
2021-01-03,650.0,713.0,0,,
2021-01-04,750.0,747.0,0,,
2021-01-05,821.0,783.0,0,,
2021-01-06,819.0,820.0,0,,
2021-01-07,885.0,866.0,0,,
2021-01-08,889.0,902.0,0,,
2021-01-09,925.0,940.0,0,,
2021-01-10,973.0,980.0,0,,
2021-01-11,1004.0,1007.0,0,,
2021-01-12,1085.0,1038.0,0,,
2021-01-13,1097.0,1072.0,0,,
2021-01-14,1079.0,1099.0,0,,
2021-01-15,1100.0,1121.0,0,,
2021-01-16,1165.0,1144.0,0,,
2021-01-17,1160.0,1153.0,0,,
2021-01-18,1164.0,1160.0,0,,
2021-01-19,1243.0,1162.0,0,,
2021-01-20,1163.0,1146.0,0,,
2021-01-21,1127.0,1127.0,0,,
2021-01-22,1114.0,1113.0,0,,
2021-01-23,1048.0,1070.0,0,,
2021-01-24,1029.0,1047.0,0,,
2021-01-25,1064.0,1030.0,0,,
2021-01-26,947.0,1002.0,0,,
2021-01-27,1001.0,968.0,0,,
2021-01-28,1004.0,935.0,0,,
2021-01-29,922.0,894.0,0,,
2021-01-30,807.0,865.0,0,,
2021-01-31,797.0,827.0,0,,
2021-02-01,778.0,770.0,0,,
2021-02-02,744.0,722.0,0,,
2021-02-03,739.0,681.0,0,,681.0
2021-02-04,606.0,,0,,639.0
2021-02-05,585.0,,0,,606.0
2021-02-06,520.0,,0,520.0,560.0
2021-02-07,,,0,502.0,509.0
2021-02-08,,,0,546.0,446.0
2021-02-09,,,0,425.0,
2021-02-10,,,0,376.0,
2021-02-11,,,0,170.0,
