date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,281.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,434.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,405.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,372.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,341.0,368.0,0,,
2020-12-06,352.0,373.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,374.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,374.0,384.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,386.0,396.0,0,,
2020-12-16,356.0,401.0,0,,
2020-12-17,441.0,410.0,0,,
2020-12-18,435.0,422.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,428.0,455.0,0,,
2020-12-21,498.0,461.0,0,,
2020-12-22,486.0,475.0,0,,
2020-12-23,484.0,498.0,0,,
2020-12-24,484.0,518.0,0,,
2020-12-25,537.0,531.0,0,,
2020-12-26,566.0,545.0,0,,
2020-12-27,572.0,564.0,0,,
2020-12-28,590.0,588.0,0,,
2020-12-29,580.0,603.0,0,,
2020-12-30,621.0,618.0,0,,
2020-12-31,651.0,629.0,0,,
2021-01-01,642.0,653.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,649.0,716.0,0,,
2021-01-04,755.0,750.0,0,,
2021-01-05,822.0,785.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,886.0,868.0,0,,
2021-01-08,888.0,904.0,0,,
2021-01-09,923.0,942.0,0,,
2021-01-10,980.0,982.0,0,,
2021-01-11,1007.0,1010.0,0,,
2021-01-12,1087.0,1041.0,0,,
2021-01-13,1100.0,1075.0,0,,
2021-01-14,1088.0,1102.0,0,,
2021-01-15,1100.0,1125.0,0,,
2021-01-16,1164.0,1148.0,0,,
2021-01-17,1169.0,1158.0,0,,
2021-01-18,1169.0,1165.0,0,,
2021-01-19,1246.0,1168.0,0,,
2021-01-20,1172.0,1152.0,0,,
2021-01-21,1135.0,1133.0,0,,
2021-01-22,1118.0,1119.0,0,,
2021-01-23,1055.0,1078.0,0,,
2021-01-24,1037.0,1054.0,0,,
2021-01-25,1071.0,1037.0,0,,
2021-01-26,958.0,1013.0,0,,
2021-01-27,1006.0,981.0,0,,
2021-01-28,1016.0,948.0,0,,
2021-01-29,945.0,909.0,0,,
2021-01-30,831.0,881.0,0,,
2021-01-31,810.0,848.0,0,,
2021-02-01,800.0,796.0,0,,
2021-02-02,759.0,757.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,649.0,690.0,0,,
2021-02-05,673.0,664.0,0,,
2021-02-06,609.0,631.0,0,,
2021-02-07,565.0,598.0,0,,
2021-02-08,615.0,578.0,0,,
2021-02-09,533.0,546.0,0,,
2021-02-10,542.0,520.0,0,,
2021-02-11,507.0,502.0,0,,
2021-02-12,453.0,479.0,0,,
2021-02-13,427.0,460.0,0,,
2021-02-14,434.0,437.0,0,,
2021-02-15,460.0,417.0,0,,
2021-02-16,394.0,397.0,0,,
2021-02-17,384.0,379.0,0,,
2021-02-18,365.0,357.0,0,,
2021-02-19,316.0,326.0,0,,
2021-02-20,298.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,241.0,264.0,0,,
2021-02-23,253.0,246.0,0,,
2021-02-24,236.0,232.0,0,,
2021-02-25,219.0,219.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,196.0,198.0,0,,
2021-02-28,197.0,182.0,0,,
2021-03-01,190.0,169.0,0,,
2021-03-02,153.0,164.0,0,,
2021-03-03,125.0,154.0,0,,
2021-03-04,131.0,142.0,0,,
2021-03-05,156.0,133.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,112.0,123.0,0,,
2021-03-08,123.0,119.0,0,,
2021-03-09,114.0,109.0,0,,
2021-03-10,94.0,104.0,0,,
2021-03-11,107.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,96.0,87.0,0,,
2021-03-14,78.0,83.0,0,,
2021-03-15,85.0,75.0,0,,
2021-03-16,66.0,71.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,52.0,64.0,0,,
2021-03-19,53.0,60.0,0,,
2021-03-20,59.0,57.0,0,,
2021-03-21,69.0,52.0,0,,
2021-03-22,56.0,50.0,0,,
2021-03-23,46.0,49.0,0,,
2021-03-24,32.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,34.0,0,,
2021-03-27,28.0,32.0,0,,
2021-03-28,26.0,33.0,0,,
2021-03-29,26.0,31.0,0,,
2021-03-30,37.0,28.0,0,,
2021-03-31,35.0,28.0,0,,
2021-04-01,26.0,27.0,0,,
2021-04-02,19.0,25.0,0,,
2021-04-03,26.0,23.0,0,,
2021-04-04,23.0,21.0,0,,
2021-04-05,10.0,22.0,0,,
2021-04-06,21.0,21.0,0,,
2021-04-07,24.0,20.0,0,,
2021-04-08,28.0,19.0,0,,
2021-04-09,18.0,21.0,0,,
2021-04-10,17.0,21.0,0,,
2021-04-11,17.0,18.0,0,,
2021-04-12,23.0,17.0,0,,17.0
2021-04-13,17.0,,0,,16.0
2021-04-14,7.0,,0,,15.0
2021-04-15,17.0,,0,17.0,15.0
2021-04-16,,,0,14.0,13.0
2021-04-17,,,0,13.0,11.0
2021-04-18,,,0,12.0,
2021-04-19,,,0,8.0,
2021-04-20,,,0,6.0,
