date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,300.0,309.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,354.0,0,,
2020-11-13,357.0,347.0,0,,
2020-11-14,357.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,404.0,394.0,0,,
2020-11-25,423.0,392.0,0,,
2020-11-26,370.0,391.0,0,,
2020-11-27,361.0,386.0,0,,
2020-11-28,381.0,378.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,362.0,370.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,337.0,373.0,0,,
2020-12-03,403.0,366.0,0,,
2020-12-04,413.0,365.0,0,,
2020-12-05,344.0,368.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,354.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,373.0,384.0,0,,
2020-12-13,367.0,381.0,0,,
2020-12-14,411.0,390.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,356.0,401.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,494.0,461.0,0,,
2020-12-22,490.0,475.0,0,,
2020-12-23,483.0,498.0,0,,
2020-12-24,486.0,518.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,568.0,564.0,0,,
2020-12-28,587.0,587.0,0,,
2020-12-29,578.0,601.0,0,,
2020-12-30,623.0,616.0,0,,
2020-12-31,648.0,627.0,0,,
2021-01-01,639.0,651.0,0,,
2021-01-02,666.0,685.0,0,,
2021-01-03,649.0,714.0,0,,
2021-01-04,753.0,748.0,0,,
2021-01-05,819.0,783.0,0,,
2021-01-06,822.0,819.0,0,,
2021-01-07,885.0,866.0,0,,
2021-01-08,884.0,902.0,0,,
2021-01-09,924.0,940.0,0,,
2021-01-10,975.0,979.0,0,,
2021-01-11,1003.0,1007.0,0,,
2021-01-12,1088.0,1038.0,0,,
2021-01-13,1096.0,1073.0,0,,
2021-01-14,1082.0,1099.0,0,,
2021-01-15,1099.0,1122.0,0,,
2021-01-16,1165.0,1144.0,0,,
2021-01-17,1161.0,1154.0,0,,
2021-01-18,1165.0,1161.0,0,,
2021-01-19,1238.0,1163.0,0,,
2021-01-20,1167.0,1147.0,0,,
2021-01-21,1129.0,1129.0,0,,
2021-01-22,1116.0,1114.0,0,,
2021-01-23,1051.0,1073.0,0,,
2021-01-24,1036.0,1051.0,0,,
2021-01-25,1059.0,1034.0,0,,
2021-01-26,953.0,1008.0,0,,
2021-01-27,1010.0,975.0,0,,
2021-01-28,1010.0,941.0,0,,
2021-01-29,939.0,903.0,0,,
2021-01-30,815.0,873.0,0,,
2021-01-31,801.0,837.0,0,,
2021-02-01,792.0,784.0,0,,
2021-02-02,745.0,744.0,0,,
2021-02-03,760.0,710.0,0,,
2021-02-04,634.0,674.0,0,,
2021-02-05,660.0,644.0,0,,
2021-02-06,578.0,608.0,0,,
2021-02-07,546.0,570.0,0,,
2021-02-08,584.0,544.0,0,,544.0
2021-02-09,494.0,,0,,504.0
2021-02-10,493.0,,0,,475.0
2021-02-11,450.0,,0,450.0,445.0
2021-02-12,,,0,382.0,409.0
2021-02-13,,,0,374.0,355.0
2021-02-14,,,0,337.0,
2021-02-15,,,0,331.0,
2021-02-16,,,0,116.0,
