date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,299.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,356.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,362.0,382.0,0,,
2020-11-18,437.0,388.0,0,,
2020-11-19,396.0,392.0,0,,
2020-11-20,387.0,397.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,406.0,401.0,0,,
2020-11-23,398.0,398.0,0,,
2020-11-24,402.0,394.0,0,,
2020-11-25,424.0,392.0,0,,
2020-11-26,372.0,392.0,0,,
2020-11-27,362.0,386.0,0,,
2020-11-28,382.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,350.0,378.0,0,,
2020-12-02,337.0,373.0,0,,
2020-12-03,403.0,366.0,0,,
2020-12-04,414.0,365.0,0,,
2020-12-05,345.0,369.0,0,,
2020-12-06,353.0,373.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,373.0,367.0,0,,
2020-12-09,370.0,372.0,0,,
2020-12-10,379.0,373.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,375.0,383.0,0,,
2020-12-13,366.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,436.0,409.0,0,,
2020-12-18,433.0,420.0,0,,
2020-12-19,410.0,435.0,0,,
2020-12-20,428.0,453.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,490.0,475.0,0,,
2020-12-23,482.0,498.0,0,,
2020-12-24,487.0,518.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,566.0,544.0,0,,
2020-12-27,568.0,564.0,0,,
2020-12-28,586.0,587.0,0,,
2020-12-29,580.0,602.0,0,,
2020-12-30,623.0,616.0,0,,
2020-12-31,649.0,627.0,0,,
2021-01-01,640.0,651.0,0,,
2021-01-02,666.0,685.0,0,,
2021-01-03,648.0,713.0,0,,
2021-01-04,752.0,747.0,0,,
2021-01-05,819.0,782.0,0,,
2021-01-06,820.0,818.0,0,,
2021-01-07,883.0,865.0,0,,
2021-01-08,885.0,901.0,0,,
2021-01-09,922.0,939.0,0,,
2021-01-10,972.0,979.0,0,,
2021-01-11,1007.0,1006.0,0,,
2021-01-12,1085.0,1036.0,0,,
2021-01-13,1096.0,1070.0,0,,
2021-01-14,1076.0,1097.0,0,,
2021-01-15,1096.0,1119.0,0,,
2021-01-16,1158.0,1139.0,0,,
2021-01-17,1158.0,1147.0,0,,
2021-01-18,1161.0,1155.0,0,,
2021-01-19,1231.0,1156.0,0,,
2021-01-20,1151.0,1139.0,0,,
2021-01-21,1129.0,1118.0,0,,
2021-01-22,1105.0,1103.0,0,,
2021-01-23,1035.0,1062.0,0,,
2021-01-24,1017.0,1039.0,0,,
2021-01-25,1056.0,1018.0,0,,
2021-01-26,943.0,989.0,0,,
2021-01-27,987.0,951.0,0,,
2021-01-28,986.0,911.0,0,,
2021-01-29,898.0,865.0,0,,
2021-01-30,768.0,827.0,0,,
2021-01-31,739.0,783.0,0,,783.0
2021-02-01,733.0,,0,,723.0
2021-02-02,677.0,,0,,668.0
2021-02-03,677.0,,0,677.0,614.0
2021-02-04,,,0,569.0,557.0
2021-02-05,,,0,511.0,476.0
2021-02-06,,,0,394.0,
2021-02-07,,,0,339.0,
2021-02-08,,,0,168.0,
