date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,365.0,383.0,0,,
2020-11-18,434.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,395.0,404.0,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,400.0,399.0,0,,
2020-11-24,406.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,372.0,392.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,383.0,378.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,413.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,373.0,384.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,414.0,390.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,355.0,401.0,0,,
2020-12-17,439.0,410.0,0,,
2020-12-18,431.0,421.0,0,,
2020-12-19,413.0,436.0,0,,
2020-12-20,429.0,455.0,0,,
2020-12-21,494.0,461.0,0,,
2020-12-22,490.0,476.0,0,,
2020-12-23,487.0,498.0,0,,
2020-12-24,485.0,519.0,0,,
2020-12-25,535.0,532.0,0,,
2020-12-26,567.0,545.0,0,,
2020-12-27,572.0,564.0,0,,
2020-12-28,590.0,588.0,0,,
2020-12-29,578.0,603.0,0,,
2020-12-30,624.0,618.0,0,,
2020-12-31,651.0,629.0,0,,
2021-01-01,641.0,652.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,650.0,716.0,0,,
2021-01-04,753.0,749.0,0,,
2021-01-05,818.0,785.0,0,,
2021-01-06,828.0,821.0,0,,
2021-01-07,885.0,868.0,0,,
2021-01-08,888.0,904.0,0,,
2021-01-09,924.0,943.0,0,,
2021-01-10,981.0,981.0,0,,
2021-01-11,1007.0,1010.0,0,,
2021-01-12,1087.0,1040.0,0,,
2021-01-13,1098.0,1075.0,0,,
2021-01-14,1086.0,1101.0,0,,
2021-01-15,1099.0,1124.0,0,,
2021-01-16,1164.0,1147.0,0,,
2021-01-17,1166.0,1158.0,0,,
2021-01-18,1169.0,1164.0,0,,
2021-01-19,1246.0,1167.0,0,,
2021-01-20,1173.0,1151.0,0,,
2021-01-21,1134.0,1133.0,0,,
2021-01-22,1119.0,1119.0,0,,
2021-01-23,1053.0,1078.0,0,,
2021-01-24,1040.0,1054.0,0,,
2021-01-25,1070.0,1037.0,0,,
2021-01-26,954.0,1012.0,0,,
2021-01-27,1008.0,980.0,0,,
2021-01-28,1016.0,947.0,0,,
2021-01-29,945.0,909.0,0,,
2021-01-30,828.0,881.0,0,,
2021-01-31,808.0,848.0,0,,
2021-02-01,803.0,795.0,0,,
2021-02-02,759.0,757.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,648.0,690.0,0,,
2021-02-05,674.0,664.0,0,,
2021-02-06,607.0,632.0,0,,
2021-02-07,564.0,598.0,0,,
2021-02-08,619.0,578.0,0,,
2021-02-09,533.0,546.0,0,,
2021-02-10,542.0,521.0,0,,
2021-02-11,505.0,502.0,0,,
2021-02-12,453.0,479.0,0,,
2021-02-13,429.0,459.0,0,,
2021-02-14,433.0,437.0,0,,
2021-02-15,458.0,416.0,0,,
2021-02-16,395.0,397.0,0,,
2021-02-17,383.0,378.0,0,,
2021-02-18,364.0,357.0,0,,
2021-02-19,317.0,326.0,0,,
2021-02-20,298.0,305.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,239.0,264.0,0,,
2021-02-23,252.0,246.0,0,,
2021-02-24,238.0,231.0,0,,
2021-02-25,220.0,219.0,0,,
2021-02-26,192.0,213.0,0,,
2021-02-27,194.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,194.0,169.0,0,,
2021-03-02,151.0,164.0,0,,
2021-03-03,125.0,155.0,0,,
2021-03-04,131.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,128.0,127.0,0,,
2021-03-07,111.0,122.0,0,,
2021-03-08,123.0,119.0,0,,
2021-03-09,114.0,108.0,0,,
2021-03-10,94.0,104.0,0,,
2021-03-11,107.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,96.0,87.0,0,,
2021-03-14,78.0,82.0,0,,
2021-03-15,84.0,75.0,0,,
2021-03-16,65.0,70.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,53.0,64.0,0,,
2021-03-19,53.0,60.0,0,,
2021-03-20,61.0,57.0,0,,
2021-03-21,68.0,52.0,0,,
2021-03-22,55.0,50.0,0,,
2021-03-23,47.0,48.0,0,,
2021-03-24,29.0,43.0,0,,
2021-03-25,36.0,37.0,0,,
2021-03-26,39.0,33.0,0,,
2021-03-27,29.0,31.0,0,,
2021-03-28,25.0,32.0,0,,
2021-03-29,25.0,30.0,0,,
2021-03-30,32.0,27.0,0,,
2021-03-31,35.0,26.0,0,,
2021-04-01,25.0,26.0,0,,
2021-04-02,16.0,23.0,0,,
2021-04-03,25.0,21.0,0,,21.0
2021-04-04,21.0,,0,,19.0
2021-04-05,9.0,,0,,19.0
2021-04-06,16.0,,0,16.0,18.0
2021-04-07,,,0,19.0,15.0
2021-04-08,,,0,24.0,13.0
2021-04-09,,,0,10.0,
2021-04-10,,,0,8.0,
2021-04-11,,,0,5.0,
