date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.14285714285714,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.2857142857143,0,,
2020-10-31,277.0,271.7142857142857,0,,
2020-11-01,285.0,277.42857142857144,0,,
2020-11-02,282.0,284.7142857142857,0,,
2020-11-03,291.0,292.42857142857144,0,,
2020-11-04,278.0,300.2857142857143,0,,
2020-11-05,300.0,308.14285714285717,0,,
2020-11-06,334.0,325.42857142857144,0,,
2020-11-07,332.0,329.2857142857143,0,,
2020-11-08,340.0,333.85714285714283,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.2857142857143,0,,
2020-11-11,310.0,347.85714285714283,0,,
2020-11-12,350.0,353.57142857142856,0,,
2020-11-13,357.0,347.2857142857143,0,,
2020-11-14,357.0,353.85714285714283,0,,
2020-11-15,380.0,371.7142857142857,0,,
2020-11-16,359.0,378.42857142857144,0,,
2020-11-17,364.0,382.85714285714283,0,,
2020-11-18,435.0,388.42857142857144,0,,
2020-11-19,397.0,392.14285714285717,0,,
2020-11-20,388.0,398.14285714285717,0,,
2020-11-21,396.0,403.7142857142857,0,,
2020-11-22,406.0,401.85714285714283,0,,
2020-11-23,401.0,398.14285714285717,0,,
2020-11-24,403.0,394.42857142857144,0,,
2020-11-25,422.0,392.0,0,,
2020-11-26,371.0,391.42857142857144,0,,
2020-11-27,362.0,385.57142857142856,0,,
2020-11-28,379.0,378.0,0,,
2020-11-29,402.0,365.7142857142857,0,,
2020-11-30,360.0,370.14285714285717,0,,
2020-12-01,350.0,377.2857142857143,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,402.0,364.7142857142857,0,,
2020-12-04,412.0,363.2857142857143,0,,
2020-12-05,342.0,366.7142857142857,0,,
2020-12-06,351.0,372.0,0,,
2020-12-07,350.0,367.7142857142857,0,,
2020-12-08,374.0,365.7142857142857,0,,
2020-12-09,373.0,370.2857142857143,0,,
2020-12-10,372.0,371.7142857142857,0,,
2020-12-11,398.0,380.2857142857143,0,,
2020-12-12,374.0,381.7142857142857,0,,
2020-12-13,361.0,379.7142857142857,0,,
2020-12-14,410.0,388.42857142857144,0,,
2020-12-15,384.0,393.0,0,,
2020-12-16,359.0,397.57142857142856,0,,
2020-12-17,433.0,406.85714285714283,0,,
2020-12-18,430.0,417.57142857142856,0,,
2020-12-19,406.0,431.85714285714283,0,,
2020-12-20,426.0,449.14285714285717,0,,
2020-12-21,485.0,455.2857142857143,0,,
2020-12-22,484.0,469.0,0,,
2020-12-23,480.0,491.42857142857144,0,,
2020-12-24,476.0,510.2857142857143,0,,
2020-12-25,526.0,522.5714285714286,0,,
2020-12-26,563.0,535.5714285714286,0,,
2020-12-27,558.0,554.1428571428571,0,,
2020-12-28,571.0,574.8571428571429,0,,
2020-12-29,575.0,585.5714285714286,0,,
2020-12-30,610.0,595.2857142857143,0,,
2020-12-31,621.0,601.1428571428571,0,,
2021-01-01,601.0,622.8571428571429,0,,
2021-01-02,631.0,649.1428571428571,0,,
2021-01-03,599.0,667.8571428571429,0,,
2021-01-04,723.0,690.1428571428571,0,,
2021-01-05,759.0,710.8571428571429,0,,
2021-01-06,741.0,731.1428571428571,0,,731.1428571428571
2021-01-07,777.0,,0,,757.7142857142857
2021-01-08,746.0,,0,,775.4285714285714
2021-01-09,773.0,,0,773.0,766.7142857142857
2021-01-10,,,0,785.0,699.2857142857143
2021-01-11,,,0,847.0,588.4285714285714
2021-01-12,,,0,698.0,
2021-01-13,,,0,269.0,
2021-01-14,,,0,1.0,
