date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,365.0,383.0,0,,
2020-11-18,434.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,406.0,403.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,425.0,393.0,0,,
2020-11-26,370.0,392.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,406.0,365.0,0,,
2020-12-04,409.0,364.0,0,,
2020-12-05,344.0,368.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,375.0,369.0,0,,
2020-12-09,374.0,373.0,0,,
2020-12-10,379.0,374.0,0,,
2020-12-11,399.0,382.0,0,,
2020-12-12,373.0,384.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,496.0,461.0,0,,
2020-12-22,491.0,475.0,0,,
2020-12-23,483.0,497.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,533.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,572.0,565.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,581.0,604.0,0,,
2020-12-30,626.0,618.0,0,,
2020-12-31,650.0,629.0,0,,
2021-01-01,640.0,653.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,648.0,715.0,0,,
2021-01-04,754.0,749.0,0,,
2021-01-05,819.0,784.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,887.0,868.0,0,,
2021-01-08,889.0,904.0,0,,
2021-01-09,926.0,943.0,0,,
2021-01-10,978.0,982.0,0,,
2021-01-11,1006.0,1011.0,0,,
2021-01-12,1090.0,1041.0,0,,
2021-01-13,1100.0,1074.0,0,,
2021-01-14,1086.0,1101.0,0,,
2021-01-15,1098.0,1125.0,0,,
2021-01-16,1163.0,1147.0,0,,
2021-01-17,1167.0,1157.0,0,,
2021-01-18,1172.0,1164.0,0,,
2021-01-19,1243.0,1167.0,0,,
2021-01-20,1172.0,1151.0,0,,
2021-01-21,1131.0,1133.0,0,,
2021-01-22,1119.0,1119.0,0,,
2021-01-23,1053.0,1078.0,0,,
2021-01-24,1041.0,1054.0,0,,
2021-01-25,1071.0,1037.0,0,,
2021-01-26,957.0,1012.0,0,,
2021-01-27,1006.0,981.0,0,,
2021-01-28,1015.0,947.0,0,,
2021-01-29,943.0,909.0,0,,
2021-01-30,832.0,881.0,0,,
2021-01-31,807.0,848.0,0,,
2021-02-01,803.0,795.0,0,,
2021-02-02,760.0,757.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,647.0,691.0,0,,
2021-02-05,675.0,664.0,0,,
2021-02-06,609.0,631.0,0,,
2021-02-07,564.0,598.0,0,,
2021-02-08,616.0,578.0,0,,
2021-02-09,532.0,546.0,0,,
2021-02-10,540.0,520.0,0,,
2021-02-11,508.0,501.0,0,,
2021-02-12,453.0,479.0,0,,
2021-02-13,429.0,460.0,0,,
2021-02-14,432.0,437.0,0,,
2021-02-15,460.0,417.0,0,,
2021-02-16,395.0,397.0,0,,
2021-02-17,381.0,378.0,0,,
2021-02-18,366.0,357.0,0,,
2021-02-19,314.0,326.0,0,,
2021-02-20,296.0,305.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,244.0,264.0,0,,
2021-02-23,252.0,246.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,219.0,219.0,0,,
2021-02-26,192.0,212.0,0,,
2021-02-27,194.0,198.0,0,,
2021-02-28,197.0,182.0,0,,
2021-03-01,193.0,169.0,0,,
2021-03-02,152.0,164.0,0,,
2021-03-03,126.0,155.0,0,,
2021-03-04,130.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,111.0,122.0,0,,
2021-03-08,122.0,119.0,0,,
2021-03-09,114.0,108.0,0,,
2021-03-10,95.0,104.0,0,,
2021-03-11,105.0,99.0,0,,
2021-03-12,82.0,93.0,0,,
2021-03-13,96.0,86.0,0,,
2021-03-14,78.0,82.0,0,,
2021-03-15,84.0,74.0,0,,
2021-03-16,65.0,70.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,51.0,63.0,0,,
2021-03-19,51.0,59.0,0,,
2021-03-20,60.0,56.0,0,,
2021-03-21,68.0,51.0,0,,
2021-03-22,54.0,49.0,0,,
2021-03-23,47.0,47.0,0,,
2021-03-24,29.0,43.0,0,,
2021-03-25,36.0,36.0,0,,
2021-03-26,38.0,32.0,0,,
2021-03-27,28.0,30.0,0,,
2021-03-28,23.0,30.0,0,,
2021-03-29,23.0,29.0,0,,
2021-03-30,32.0,25.0,0,,25.0
2021-03-31,33.0,,0,,24.0
2021-04-01,23.0,,0,,22.0
2021-04-02,11.0,,0,11.0,20.0
2021-04-03,,,0,20.0,17.0
2021-04-04,,,0,14.0,14.0
2021-04-05,,,0,8.0,
2021-04-06,,,0,12.0,
2021-04-07,,,0,9.0,
