date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,309.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,405.0,403.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,405.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,370.0,392.0,0,,
2020-11-27,364.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,403.0,366.0,0,,
2020-12-04,413.0,365.0,0,,
2020-12-05,343.0,369.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,372.0,372.0,0,,
2020-12-10,379.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,412.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,439.0,410.0,0,,
2020-12-18,434.0,422.0,0,,
2020-12-19,410.0,437.0,0,,
2020-12-20,429.0,455.0,0,,
2020-12-21,499.0,461.0,0,,
2020-12-22,488.0,476.0,0,,
2020-12-23,483.0,498.0,0,,
2020-12-24,487.0,518.0,0,,
2020-12-25,535.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,588.0,588.0,0,,
2020-12-29,578.0,603.0,0,,
2020-12-30,626.0,618.0,0,,
2020-12-31,650.0,629.0,0,,
2021-01-01,642.0,653.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,650.0,716.0,0,,
2021-01-04,753.0,749.0,0,,
2021-01-05,821.0,785.0,0,,
2021-01-06,823.0,821.0,0,,
2021-01-07,887.0,868.0,0,,
2021-01-08,888.0,904.0,0,,
2021-01-09,924.0,942.0,0,,
2021-01-10,981.0,981.0,0,,
2021-01-11,1005.0,1010.0,0,,
2021-01-12,1088.0,1040.0,0,,
2021-01-13,1096.0,1075.0,0,,
2021-01-14,1087.0,1101.0,0,,
2021-01-15,1101.0,1125.0,0,,
2021-01-16,1166.0,1147.0,0,,
2021-01-17,1165.0,1158.0,0,,
2021-01-18,1170.0,1165.0,0,,
2021-01-19,1245.0,1168.0,0,,
2021-01-20,1173.0,1152.0,0,,
2021-01-21,1136.0,1134.0,0,,
2021-01-22,1119.0,1119.0,0,,
2021-01-23,1055.0,1078.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1068.0,1037.0,0,,
2021-01-26,957.0,1013.0,0,,
2021-01-27,1007.0,980.0,0,,
2021-01-28,1017.0,948.0,0,,
2021-01-29,946.0,910.0,0,,
2021-01-30,829.0,881.0,0,,
2021-01-31,809.0,848.0,0,,
2021-02-01,802.0,795.0,0,,
2021-02-02,758.0,756.0,0,,
2021-02-03,773.0,724.0,0,,
2021-02-04,649.0,689.0,0,,
2021-02-05,673.0,663.0,0,,
2021-02-06,606.0,631.0,0,,
2021-02-07,565.0,598.0,0,,
2021-02-08,620.0,578.0,0,,
2021-02-09,533.0,546.0,0,,
2021-02-10,542.0,521.0,0,,
2021-02-11,506.0,502.0,0,,
2021-02-12,452.0,479.0,0,,
2021-02-13,428.0,460.0,0,,
2021-02-14,433.0,437.0,0,,
2021-02-15,460.0,417.0,0,,
2021-02-16,397.0,398.0,0,,
2021-02-17,385.0,379.0,0,,
2021-02-18,364.0,358.0,0,,
2021-02-19,316.0,327.0,0,,
2021-02-20,298.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,241.0,264.0,0,,
2021-02-23,252.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,221.0,220.0,0,,
2021-02-26,194.0,212.0,0,,
2021-02-27,195.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,190.0,169.0,0,,
2021-03-02,154.0,164.0,0,,
2021-03-03,125.0,154.0,0,,
2021-03-04,129.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,129.0,126.0,0,,
2021-03-07,112.0,122.0,0,,
2021-03-08,120.0,119.0,0,,
2021-03-09,115.0,108.0,0,,
2021-03-10,95.0,103.0,0,,
2021-03-11,106.0,98.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,93.0,87.0,0,,
2021-03-14,78.0,82.0,0,,
2021-03-15,87.0,75.0,0,,
2021-03-16,66.0,70.0,0,,
2021-03-17,64.0,66.0,0,,
2021-03-18,52.0,64.0,0,,
2021-03-19,53.0,60.0,0,,
2021-03-20,60.0,57.0,0,,
2021-03-21,69.0,53.0,0,,
2021-03-22,56.0,50.0,0,,
2021-03-23,46.0,49.0,0,,
2021-03-24,32.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,34.0,0,,
2021-03-27,28.0,32.0,0,,
2021-03-28,25.0,33.0,0,,
2021-03-29,26.0,31.0,0,,
2021-03-30,36.0,28.0,0,,
2021-03-31,35.0,28.0,0,,
2021-04-01,26.0,27.0,0,,
2021-04-02,19.0,25.0,0,,
2021-04-03,27.0,23.0,0,,
2021-04-04,23.0,21.0,0,,
2021-04-05,10.0,22.0,0,,
2021-04-06,21.0,21.0,0,,
2021-04-07,24.0,20.0,0,,
2021-04-08,29.0,19.0,0,,
2021-04-09,16.0,21.0,0,,
2021-04-10,18.0,20.0,0,,20.0
2021-04-11,17.0,,0,,18.0
2021-04-12,22.0,,0,,16.0
2021-04-13,17.0,,0,17.0,15.0
2021-04-14,,,0,7.0,13.0
2021-04-15,,,0,15.0,11.0
2021-04-16,,,0,9.0,
2021-04-17,,,0,3.0,
2021-04-18,,,0,1.0,
