date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.14285714285714,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,277.0,271.7142857142857,0,,
2020-11-01,285.0,277.42857142857144,0,,
2020-11-02,281.0,284.85714285714283,0,,
2020-11-03,292.0,292.57142857142856,0,,
2020-11-04,278.0,300.57142857142856,0,,
2020-11-05,301.0,308.2857142857143,0,,
2020-11-06,334.0,325.7142857142857,0,,
2020-11-07,333.0,329.42857142857144,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.42857142857144,0,,
2020-11-11,310.0,347.85714285714283,0,,
2020-11-12,350.0,353.7142857142857,0,,
2020-11-13,358.0,347.42857142857144,0,,
2020-11-14,357.0,353.85714285714283,0,,
2020-11-15,380.0,371.7142857142857,0,,
2020-11-16,359.0,378.42857142857144,0,,
2020-11-17,363.0,382.7142857142857,0,,
2020-11-18,435.0,388.14285714285717,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,395.0,403.57142857142856,0,,
2020-11-22,407.0,401.7142857142857,0,,
2020-11-23,401.0,398.2857142857143,0,,
2020-11-24,402.0,394.14285714285717,0,,
2020-11-25,422.0,391.85714285714283,0,,
2020-11-26,373.0,391.0,0,,
2020-11-27,359.0,385.14285714285717,0,,
2020-11-28,379.0,377.42857142857144,0,,
2020-11-29,401.0,365.42857142857144,0,,
2020-11-30,360.0,369.85714285714283,0,,
2020-12-01,348.0,377.14285714285717,0,,
2020-12-02,338.0,371.7142857142857,0,,
2020-12-03,404.0,364.57142857142856,0,,
2020-12-04,410.0,363.85714285714283,0,,
2020-12-05,341.0,367.85714285714283,0,,
2020-12-06,351.0,372.7142857142857,0,,
2020-12-07,355.0,368.7142857142857,0,,
2020-12-08,376.0,366.42857142857144,0,,
2020-12-09,372.0,371.14285714285717,0,,
2020-12-10,376.0,372.85714285714283,0,,
2020-12-11,394.0,380.85714285714283,0,,
2020-12-12,374.0,382.14285714285717,0,,
2020-12-13,363.0,380.0,0,,
2020-12-14,411.0,388.42857142857144,0,,
2020-12-15,385.0,393.85714285714283,0,,
2020-12-16,357.0,398.7142857142857,0,,
2020-12-17,435.0,407.85714285714283,0,,
2020-12-18,432.0,419.57142857142856,0,,
2020-12-19,408.0,434.57142857142856,0,,
2020-12-20,427.0,452.57142857142856,0,,
2020-12-21,493.0,458.85714285714283,0,,
2020-12-22,490.0,473.42857142857144,0,,
2020-12-23,483.0,496.14285714285717,0,,
2020-12-24,479.0,516.2857142857143,0,,
2020-12-25,534.0,529.2857142857143,0,,
2020-12-26,567.0,541.2857142857143,0,,
2020-12-27,568.0,560.1428571428571,0,,
2020-12-28,584.0,583.0,0,,
2020-12-29,574.0,596.8571428571429,0,,
2020-12-30,615.0,610.0,0,,
2020-12-31,639.0,619.8571428571429,0,,
2021-01-01,631.0,641.7142857142857,0,,
2021-01-02,659.0,674.7142857142857,0,,
2021-01-03,637.0,700.7142857142857,0,,
2021-01-04,737.0,733.7142857142857,0,,
2021-01-05,805.0,763.5714285714286,0,,
2021-01-06,797.0,800.1428571428571,0,,
2021-01-07,870.0,836.4285714285714,0,,
2021-01-08,840.0,869.8571428571429,0,,
2021-01-09,915.0,898.8571428571429,0,,
2021-01-10,891.0,926.0,0,,
2021-01-11,971.0,939.1428571428571,0,,
2021-01-12,1008.0,949.8571428571429,0,,949.8571428571429
2021-01-13,987.0,,0,,954.8571428571429
2021-01-14,962.0,,0,,963.1428571428571
2021-01-15,915.0,,0,915.0,960.4285714285714
2021-01-16,,,0,950.0,928.1428571428571
2021-01-17,,,0,949.0,832.0
2021-01-18,,,0,952.0,
2021-01-19,,,0,782.0,
2021-01-20,,,0,314.0,
