date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,434.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,406.0,403.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,369.0,392.0,0,,
2020-11-27,366.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,350.0,374.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,375.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,375.0,384.0,0,,
2020-12-13,363.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,439.0,410.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,412.0,436.0,0,,
2020-12-20,429.0,455.0,0,,
2020-12-21,494.0,461.0,0,,
2020-12-22,490.0,475.0,0,,
2020-12-23,485.0,497.0,0,,
2020-12-24,484.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,566.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,588.0,588.0,0,,
2020-12-29,580.0,603.0,0,,
2020-12-30,626.0,618.0,0,,
2020-12-31,649.0,629.0,0,,
2021-01-01,641.0,653.0,0,,
2021-01-02,669.0,687.0,0,,
2021-01-03,651.0,716.0,0,,
2021-01-04,754.0,750.0,0,,
2021-01-05,821.0,785.0,0,,
2021-01-06,825.0,822.0,0,,
2021-01-07,887.0,868.0,0,,
2021-01-08,888.0,904.0,0,,
2021-01-09,925.0,943.0,0,,
2021-01-10,978.0,982.0,0,,
2021-01-11,1006.0,1011.0,0,,
2021-01-12,1090.0,1041.0,0,,
2021-01-13,1099.0,1075.0,0,,
2021-01-14,1090.0,1102.0,0,,
2021-01-15,1098.0,1125.0,0,,
2021-01-16,1166.0,1148.0,0,,
2021-01-17,1166.0,1158.0,0,,
2021-01-18,1168.0,1164.0,0,,
2021-01-19,1247.0,1167.0,0,,
2021-01-20,1172.0,1151.0,0,,
2021-01-21,1131.0,1133.0,0,,
2021-01-22,1120.0,1119.0,0,,
2021-01-23,1056.0,1078.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1069.0,1037.0,0,,
2021-01-26,957.0,1013.0,0,,
2021-01-27,1007.0,980.0,0,,
2021-01-28,1014.0,947.0,0,,
2021-01-29,946.0,909.0,0,,
2021-01-30,830.0,880.0,0,,
2021-01-31,808.0,848.0,0,,
2021-02-01,800.0,795.0,0,,
2021-02-02,758.0,756.0,0,,
2021-02-03,777.0,725.0,0,,
2021-02-04,647.0,690.0,0,,
2021-02-05,675.0,664.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,564.0,597.0,0,,
2021-02-08,616.0,577.0,0,,
2021-02-09,533.0,546.0,0,,
2021-02-10,539.0,520.0,0,,
2021-02-11,507.0,501.0,0,,
2021-02-12,452.0,479.0,0,,
2021-02-13,429.0,459.0,0,,
2021-02-14,434.0,437.0,0,,
2021-02-15,458.0,417.0,0,,
2021-02-16,396.0,397.0,0,,
2021-02-17,381.0,378.0,0,,
2021-02-18,366.0,357.0,0,,
2021-02-19,316.0,326.0,0,,
2021-02-20,298.0,306.0,0,,
2021-02-21,284.0,285.0,0,,
2021-02-22,243.0,264.0,0,,
2021-02-23,251.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,222.0,220.0,0,,
2021-02-26,192.0,212.0,0,,
2021-02-27,194.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,192.0,169.0,0,,
2021-03-02,151.0,164.0,0,,
2021-03-03,126.0,154.0,0,,
2021-03-04,131.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,128.0,127.0,0,,
2021-03-07,112.0,122.0,0,,
2021-03-08,123.0,119.0,0,,
2021-03-09,114.0,109.0,0,,
2021-03-10,94.0,104.0,0,,
2021-03-11,107.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,93.0,87.0,0,,
2021-03-14,78.0,82.0,0,,
2021-03-15,87.0,74.0,0,,
2021-03-16,65.0,70.0,0,,
2021-03-17,64.0,66.0,0,,
2021-03-18,52.0,64.0,0,,
2021-03-19,52.0,60.0,0,,
2021-03-20,61.0,57.0,0,,
2021-03-21,67.0,52.0,0,,
2021-03-22,57.0,50.0,0,,
2021-03-23,47.0,49.0,0,,
2021-03-24,30.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,33.0,0,,
2021-03-27,28.0,32.0,0,,
2021-03-28,25.0,32.0,0,,
2021-03-29,25.0,31.0,0,,
2021-03-30,35.0,27.0,0,,
2021-03-31,35.0,27.0,0,,
2021-04-01,25.0,27.0,0,,
2021-04-02,18.0,24.0,0,,
2021-04-03,26.0,22.0,0,,
2021-04-04,22.0,20.0,0,,
2021-04-05,10.0,20.0,0,,20.0
2021-04-06,17.0,,0,,19.0
2021-04-07,20.0,,0,,18.0
2021-04-08,25.0,,0,25.0,16.0
2021-04-09,,,0,15.0,17.0
2021-04-10,,,0,15.0,15.0
2021-04-11,,,0,12.0,
2021-04-12,,,0,16.0,
2021-04-13,,,0,3.0,
