date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,393.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,407.0,403.0,0,,
2020-11-23,399.0,399.0,0,,
2020-11-24,405.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,370.0,392.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,383.0,378.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,342.0,368.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,376.0,373.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,374.0,384.0,0,,
2020-12-13,362.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,440.0,409.0,0,,
2020-12-18,432.0,422.0,0,,
2020-12-19,410.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,500.0,461.0,0,,
2020-12-22,488.0,476.0,0,,
2020-12-23,483.0,498.0,0,,
2020-12-24,485.0,519.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,567.0,545.0,0,,
2020-12-27,571.0,565.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,581.0,603.0,0,,
2020-12-30,623.0,617.0,0,,
2020-12-31,650.0,629.0,0,,
2021-01-01,639.0,652.0,0,,
2021-01-02,669.0,686.0,0,,
2021-01-03,649.0,715.0,0,,
2021-01-04,754.0,749.0,0,,
2021-01-05,819.0,784.0,0,,
2021-01-06,826.0,821.0,0,,
2021-01-07,886.0,868.0,0,,
2021-01-08,887.0,904.0,0,,
2021-01-09,927.0,943.0,0,,
2021-01-10,979.0,981.0,0,,
2021-01-11,1005.0,1010.0,0,,
2021-01-12,1088.0,1040.0,0,,
2021-01-13,1098.0,1074.0,0,,
2021-01-14,1085.0,1101.0,0,,
2021-01-15,1098.0,1124.0,0,,
2021-01-16,1163.0,1147.0,0,,
2021-01-17,1168.0,1157.0,0,,
2021-01-18,1171.0,1164.0,0,,
2021-01-19,1247.0,1167.0,0,,
2021-01-20,1170.0,1151.0,0,,
2021-01-21,1131.0,1133.0,0,,
2021-01-22,1118.0,1119.0,0,,
2021-01-23,1055.0,1077.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1071.0,1037.0,0,,
2021-01-26,957.0,1012.0,0,,
2021-01-27,1005.0,980.0,0,,
2021-01-28,1017.0,947.0,0,,
2021-01-29,942.0,909.0,0,,
2021-01-30,829.0,880.0,0,,
2021-01-31,809.0,847.0,0,,
2021-02-01,802.0,795.0,0,,
2021-02-02,757.0,757.0,0,,
2021-02-03,775.0,725.0,0,,
2021-02-04,649.0,690.0,0,,
2021-02-05,675.0,663.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,564.0,597.0,0,,
2021-02-08,615.0,577.0,0,,
2021-02-09,532.0,545.0,0,,
2021-02-10,539.0,520.0,0,,
2021-02-11,508.0,501.0,0,,
2021-02-12,451.0,478.0,0,,
2021-02-13,430.0,459.0,0,,
2021-02-14,431.0,436.0,0,,
2021-02-15,458.0,416.0,0,,
2021-02-16,394.0,396.0,0,,
2021-02-17,381.0,378.0,0,,
2021-02-18,364.0,357.0,0,,
2021-02-19,317.0,326.0,0,,
2021-02-20,300.0,305.0,0,,
2021-02-21,284.0,285.0,0,,
2021-02-22,239.0,264.0,0,,
2021-02-23,252.0,247.0,0,,
2021-02-24,237.0,231.0,0,,
2021-02-25,221.0,219.0,0,,
2021-02-26,194.0,212.0,0,,
2021-02-27,192.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,193.0,169.0,0,,
2021-03-02,151.0,163.0,0,,
2021-03-03,125.0,154.0,0,,
2021-03-04,129.0,142.0,0,,
2021-03-05,155.0,131.0,0,,
2021-03-06,129.0,126.0,0,,
2021-03-07,110.0,122.0,0,,
2021-03-08,121.0,118.0,0,,
2021-03-09,116.0,108.0,0,,
2021-03-10,92.0,102.0,0,,
2021-03-11,105.0,97.0,0,,
2021-03-12,82.0,92.0,0,,
2021-03-13,90.0,85.0,0,,
2021-03-14,76.0,80.0,0,,
2021-03-15,86.0,72.0,0,,
2021-03-16,62.0,67.0,0,,
2021-03-17,61.0,62.0,0,,62.0
2021-03-18,47.0,,0,,59.0
2021-03-19,50.0,,0,,54.0
2021-03-20,54.0,,0,54.0,51.0
2021-03-21,,,0,56.0,45.0
2021-03-22,,,0,48.0,40.0
2021-03-23,,,0,40.0,
2021-03-24,,,0,20.0,
2021-03-25,,,0,14.0,
