date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,300.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,355.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,437.0,388.0,0,,
2020-11-19,396.0,392.0,0,,
2020-11-20,387.0,398.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,406.0,401.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,421.0,392.0,0,,
2020-11-26,374.0,392.0,0,,
2020-11-27,362.0,386.0,0,,
2020-11-28,382.0,379.0,0,,
2020-11-29,403.0,366.0,0,,
2020-11-30,360.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,336.0,373.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,345.0,368.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,374.0,367.0,0,,
2020-12-09,372.0,371.0,0,,
2020-12-10,378.0,373.0,0,,
2020-12-11,396.0,381.0,0,,
2020-12-12,372.0,383.0,0,,
2020-12-13,366.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,434.0,420.0,0,,
2020-12-19,408.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,492.0,475.0,0,,
2020-12-23,482.0,498.0,0,,
2020-12-24,487.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,568.0,563.0,0,,
2020-12-28,587.0,587.0,0,,
2020-12-29,580.0,602.0,0,,
2020-12-30,621.0,615.0,0,,
2020-12-31,649.0,627.0,0,,
2021-01-01,639.0,650.0,0,,
2021-01-02,663.0,685.0,0,,
2021-01-03,650.0,713.0,0,,
2021-01-04,750.0,747.0,0,,
2021-01-05,820.0,782.0,0,,
2021-01-06,822.0,819.0,0,,
2021-01-07,882.0,865.0,0,,
2021-01-08,884.0,900.0,0,,
2021-01-09,922.0,938.0,0,,
2021-01-10,974.0,977.0,0,,
2021-01-11,999.0,1005.0,0,,
2021-01-12,1084.0,1034.0,0,,
2021-01-13,1095.0,1068.0,0,,
2021-01-14,1076.0,1093.0,0,,
2021-01-15,1088.0,1117.0,0,,
2021-01-16,1158.0,1137.0,0,,
2021-01-17,1154.0,1145.0,0,,
2021-01-18,1163.0,1153.0,0,,
2021-01-19,1222.0,1155.0,0,,
2021-01-20,1154.0,1137.0,0,,
2021-01-21,1135.0,1117.0,0,,
2021-01-22,1096.0,1101.0,0,,
2021-01-23,1035.0,1058.0,0,,
2021-01-24,1015.0,1028.0,0,,
2021-01-25,1048.0,1000.0,0,,
2021-01-26,920.0,965.0,0,,
2021-01-27,949.0,921.0,0,,921.0
2021-01-28,940.0,,0,,873.0
2021-01-29,846.0,,0,,822.0
2021-01-30,726.0,,0,726.0,780.0
2021-01-31,,,0,681.0,718.0
2021-02-01,,,0,695.0,613.0
2021-02-02,,,0,625.0,
2021-02-03,,,0,516.0,
2021-02-04,,,0,203.0,
