date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,281.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,301.0,309.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,406.0,403.0,0,,
2020-11-23,400.0,399.0,0,,
2020-11-24,406.0,395.0,0,,
2020-11-25,425.0,393.0,0,,
2020-11-26,371.0,393.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,402.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,346.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,344.0,369.0,0,,
2020-12-06,354.0,374.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,375.0,373.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,374.0,384.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,388.0,395.0,0,,
2020-12-16,355.0,401.0,0,,
2020-12-17,440.0,410.0,0,,
2020-12-18,433.0,422.0,0,,
2020-12-19,412.0,437.0,0,,
2020-12-20,429.0,455.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,491.0,476.0,0,,
2020-12-23,481.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,535.0,532.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,573.0,565.0,0,,
2020-12-28,590.0,588.0,0,,
2020-12-29,578.0,604.0,0,,
2020-12-30,624.0,619.0,0,,
2020-12-31,651.0,629.0,0,,
2021-01-01,644.0,653.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,648.0,716.0,0,,
2021-01-04,754.0,749.0,0,,
2021-01-05,820.0,784.0,0,,
2021-01-06,825.0,821.0,0,,
2021-01-07,885.0,868.0,0,,
2021-01-08,886.0,904.0,0,,
2021-01-09,927.0,943.0,0,,
2021-01-10,980.0,982.0,0,,
2021-01-11,1007.0,1011.0,0,,
2021-01-12,1089.0,1042.0,0,,
2021-01-13,1101.0,1076.0,0,,
2021-01-14,1088.0,1103.0,0,,
2021-01-15,1100.0,1126.0,0,,
2021-01-16,1167.0,1148.0,0,,
2021-01-17,1168.0,1158.0,0,,
2021-01-18,1170.0,1165.0,0,,
2021-01-19,1245.0,1168.0,0,,
2021-01-20,1171.0,1152.0,0,,
2021-01-21,1133.0,1133.0,0,,
2021-01-22,1121.0,1119.0,0,,
2021-01-23,1055.0,1078.0,0,,
2021-01-24,1038.0,1055.0,0,,
2021-01-25,1072.0,1038.0,0,,
2021-01-26,959.0,1013.0,0,,
2021-01-27,1007.0,981.0,0,,
2021-01-28,1015.0,948.0,0,,
2021-01-29,945.0,910.0,0,,
2021-01-30,830.0,881.0,0,,
2021-01-31,810.0,848.0,0,,
2021-02-01,802.0,796.0,0,,
2021-02-02,758.0,757.0,0,,
2021-02-03,778.0,726.0,0,,
2021-02-04,649.0,691.0,0,,
2021-02-05,674.0,664.0,0,,
2021-02-06,608.0,632.0,0,,
2021-02-07,567.0,598.0,0,,
2021-02-08,613.0,578.0,0,,
2021-02-09,535.0,546.0,0,,
2021-02-10,542.0,521.0,0,,
2021-02-11,507.0,502.0,0,,
2021-02-12,450.0,480.0,0,,
2021-02-13,431.0,460.0,0,,
2021-02-14,435.0,437.0,0,,
2021-02-15,459.0,417.0,0,,
2021-02-16,394.0,398.0,0,,
2021-02-17,383.0,379.0,0,,
2021-02-18,365.0,358.0,0,,
2021-02-19,316.0,327.0,0,,
2021-02-20,301.0,306.0,0,,
2021-02-21,285.0,286.0,0,,
2021-02-22,242.0,265.0,0,,
2021-02-23,252.0,247.0,0,,
2021-02-24,239.0,232.0,0,,
2021-02-25,219.0,220.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,196.0,198.0,0,,
2021-02-28,197.0,182.0,0,,
2021-03-01,191.0,169.0,0,,
2021-03-02,154.0,164.0,0,,
2021-03-03,125.0,154.0,0,,
2021-03-04,130.0,142.0,0,,
2021-03-05,156.0,132.0,0,,
2021-03-06,128.0,127.0,0,,
2021-03-07,113.0,123.0,0,,
2021-03-08,121.0,119.0,0,,
2021-03-09,114.0,108.0,0,,
2021-03-10,96.0,104.0,0,,
2021-03-11,105.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,97.0,87.0,0,,
2021-03-14,79.0,82.0,0,,
2021-03-15,83.0,75.0,0,,
2021-03-16,67.0,71.0,0,,
2021-03-17,64.0,66.0,0,,
2021-03-18,52.0,64.0,0,,
2021-03-19,55.0,60.0,0,,
2021-03-20,59.0,57.0,0,,
2021-03-21,70.0,53.0,0,,
2021-03-22,55.0,51.0,0,,
2021-03-23,45.0,49.0,0,,
2021-03-24,33.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,34.0,0,,
2021-03-27,29.0,33.0,0,,
2021-03-28,27.0,33.0,0,,
2021-03-29,25.0,32.0,0,,
2021-03-30,36.0,29.0,0,,
2021-03-31,36.0,28.0,0,,
2021-04-01,28.0,28.0,0,,
2021-04-02,19.0,25.0,0,,
2021-04-03,26.0,24.0,0,,
2021-04-04,23.0,22.0,0,,
2021-04-05,10.0,22.0,0,,
2021-04-06,23.0,22.0,0,,
2021-04-07,24.0,21.0,0,,
2021-04-08,30.0,20.0,0,,
2021-04-09,18.0,22.0,0,,
2021-04-10,18.0,22.0,0,,
2021-04-11,18.0,20.0,0,,
2021-04-12,25.0,18.0,0,,
2021-04-13,19.0,17.0,0,,
2021-04-14,11.0,17.0,0,,
2021-04-15,16.0,17.0,0,,
2021-04-16,15.0,15.0,0,,
2021-04-17,17.0,15.0,0,,
2021-04-18,14.0,15.0,0,,
2021-04-19,14.0,15.0,0,,
2021-04-20,16.0,15.0,0,,
2021-04-21,15.0,14.0,0,,
2021-04-22,15.0,13.0,0,,
2021-04-23,16.0,13.0,0,,13.0
2021-04-24,7.0,,0,,11.0
2021-04-25,10.0,,0,,11.0
2021-04-26,9.0,,0,9.0,10.0
2021-04-27,,,0,8.0,8.0
2021-04-28,,,0,11.0,8.0
2021-04-29,,,0,8.0,
2021-04-30,,,0,5.0,
2021-05-01,,,0,2.0,
