date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,399.0,0,,
2020-11-21,397.0,405.0,0,,
2020-11-22,406.0,403.0,0,,
2020-11-23,402.0,399.0,0,,
2020-11-24,406.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,369.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,378.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,411.0,364.0,0,,
2020-12-05,344.0,368.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,375.0,372.0,0,,
2020-12-10,376.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,375.0,384.0,0,,
2020-12-13,363.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,494.0,461.0,0,,
2020-12-22,491.0,475.0,0,,
2020-12-23,484.0,497.0,0,,
2020-12-24,484.0,518.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,566.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,588.0,588.0,0,,
2020-12-29,582.0,603.0,0,,
2020-12-30,622.0,617.0,0,,
2020-12-31,650.0,629.0,0,,
2021-01-01,640.0,653.0,0,,
2021-01-02,669.0,687.0,0,,
2021-01-03,649.0,716.0,0,,
2021-01-04,756.0,750.0,0,,
2021-01-05,822.0,785.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,887.0,868.0,0,,
2021-01-08,887.0,904.0,0,,
2021-01-09,925.0,942.0,0,,
2021-01-10,978.0,981.0,0,,
2021-01-11,1006.0,1010.0,0,,
2021-01-12,1087.0,1041.0,0,,
2021-01-13,1100.0,1074.0,0,,
2021-01-14,1088.0,1102.0,0,,
2021-01-15,1100.0,1125.0,0,,
2021-01-16,1162.0,1148.0,0,,
2021-01-17,1170.0,1158.0,0,,
2021-01-18,1167.0,1164.0,0,,
2021-01-19,1246.0,1167.0,0,,
2021-01-20,1170.0,1151.0,0,,
2021-01-21,1130.0,1133.0,0,,
2021-01-22,1123.0,1119.0,0,,
2021-01-23,1053.0,1078.0,0,,
2021-01-24,1040.0,1054.0,0,,
2021-01-25,1072.0,1038.0,0,,
2021-01-26,958.0,1012.0,0,,
2021-01-27,1004.0,980.0,0,,
2021-01-28,1014.0,947.0,0,,
2021-01-29,944.0,908.0,0,,
2021-01-30,829.0,880.0,0,,
2021-01-31,809.0,847.0,0,,
2021-02-01,799.0,795.0,0,,
2021-02-02,759.0,756.0,0,,
2021-02-03,777.0,725.0,0,,
2021-02-04,646.0,690.0,0,,
2021-02-05,676.0,664.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,564.0,597.0,0,,
2021-02-08,615.0,577.0,0,,
2021-02-09,531.0,545.0,0,,
2021-02-10,538.0,520.0,0,,
2021-02-11,509.0,501.0,0,,
2021-02-12,450.0,479.0,0,,
2021-02-13,431.0,459.0,0,,
2021-02-14,431.0,437.0,0,,
2021-02-15,460.0,416.0,0,,
2021-02-16,394.0,397.0,0,,
2021-02-17,383.0,378.0,0,,
2021-02-18,364.0,357.0,0,,
2021-02-19,314.0,326.0,0,,
2021-02-20,297.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,242.0,264.0,0,,
2021-02-23,254.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,221.0,220.0,0,,
2021-02-26,192.0,213.0,0,,
2021-02-27,193.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,193.0,169.0,0,,
2021-03-02,151.0,164.0,0,,
2021-03-03,126.0,154.0,0,,
2021-03-04,129.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,128.0,127.0,0,,
2021-03-07,110.0,122.0,0,,
2021-03-08,123.0,119.0,0,,
2021-03-09,115.0,108.0,0,,
2021-03-10,94.0,103.0,0,,
2021-03-11,106.0,99.0,0,,
2021-03-12,82.0,93.0,0,,
2021-03-13,94.0,86.0,0,,
2021-03-14,76.0,82.0,0,,
2021-03-15,85.0,74.0,0,,
2021-03-16,66.0,69.0,0,,
2021-03-17,63.0,64.0,0,,
2021-03-18,50.0,62.0,0,,
2021-03-19,52.0,58.0,0,,
2021-03-20,59.0,55.0,0,,
2021-03-21,62.0,50.0,0,,
2021-03-22,54.0,47.0,0,,47.0
2021-03-23,45.0,,0,,44.0
2021-03-24,27.0,,0,,38.0
2021-03-25,32.0,,0,32.0,32.0
2021-03-26,,,0,29.0,27.0
2021-03-27,,,0,20.0,21.0
2021-03-28,,,0,18.0,
2021-03-29,,,0,15.0,
2021-03-30,,,0,6.0,
