date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,276.0,271.7142857142857,0,,
2020-11-01,286.0,277.42857142857144,0,,
2020-11-02,281.0,284.85714285714283,0,,
2020-11-03,292.0,292.57142857142856,0,,
2020-11-04,278.0,300.57142857142856,0,,
2020-11-05,301.0,308.2857142857143,0,,
2020-11-06,334.0,325.7142857142857,0,,
2020-11-07,332.0,329.42857142857144,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.42857142857144,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.7142857142857,0,,
2020-11-13,358.0,347.42857142857144,0,,
2020-11-14,357.0,353.85714285714283,0,,
2020-11-15,380.0,371.85714285714283,0,,
2020-11-16,359.0,378.57142857142856,0,,
2020-11-17,363.0,382.85714285714283,0,,
2020-11-18,436.0,388.42857142857144,0,,
2020-11-19,397.0,392.14285714285717,0,,
2020-11-20,388.0,397.85714285714283,0,,
2020-11-21,396.0,403.42857142857144,0,,
2020-11-22,406.0,401.57142857142856,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,402.0,393.85714285714283,0,,
2020-11-25,423.0,391.42857142857144,0,,
2020-11-26,372.0,390.7142857142857,0,,
2020-11-27,359.0,385.2857142857143,0,,
2020-11-28,379.0,377.7142857142857,0,,
2020-11-29,401.0,365.42857142857144,0,,
2020-11-30,361.0,369.85714285714283,0,,
2020-12-01,349.0,377.57142857142856,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,403.0,364.85714285714283,0,,
2020-12-04,413.0,363.85714285714283,0,,
2020-12-05,340.0,367.57142857142856,0,,
2020-12-06,351.0,372.7142857142857,0,,
2020-12-07,354.0,368.42857142857144,0,,
2020-12-08,375.0,366.14285714285717,0,,
2020-12-09,373.0,371.0,0,,
2020-12-10,373.0,372.85714285714283,0,,
2020-12-11,397.0,380.85714285714283,0,,
2020-12-12,374.0,382.2857142857143,0,,
2020-12-13,364.0,380.0,0,,
2020-12-14,410.0,388.57142857142856,0,,
2020-12-15,385.0,393.85714285714283,0,,
2020-12-16,357.0,398.57142857142856,0,,
2020-12-17,433.0,407.7142857142857,0,,
2020-12-18,434.0,419.42857142857144,0,,
2020-12-19,407.0,434.57142857142856,0,,
2020-12-20,428.0,452.2857142857143,0,,
2020-12-21,492.0,458.85714285714283,0,,
2020-12-22,491.0,473.14285714285717,0,,
2020-12-23,481.0,495.57142857142856,0,,
2020-12-24,479.0,515.5714285714286,0,,
2020-12-25,534.0,528.8571428571429,0,,
2020-12-26,564.0,541.7142857142857,0,,
2020-12-27,568.0,561.2857142857143,0,,
2020-12-28,585.0,584.2857142857143,0,,
2020-12-29,581.0,598.1428571428571,0,,
2020-12-30,618.0,611.5714285714286,0,,
2020-12-31,640.0,621.8571428571429,0,,
2021-01-01,631.0,643.8571428571429,0,,
2021-01-02,658.0,676.7142857142857,0,,
2021-01-03,640.0,703.4285714285714,0,,
2021-01-04,739.0,736.4285714285714,0,,
2021-01-05,811.0,768.1428571428571,0,,
2021-01-06,805.0,802.7142857142857,0,,
2021-01-07,871.0,845.1428571428571,0,,
2021-01-08,853.0,880.7142857142857,0,,
2021-01-09,900.0,911.2857142857143,0,,
2021-01-10,937.0,941.0,0,,
2021-01-11,988.0,957.5714285714286,0,,
2021-01-12,1025.0,970.0,0,,
2021-01-13,1013.0,984.1428571428571,0,,984.1428571428571
2021-01-14,987.0,,0,,991.2857142857143
2021-01-15,940.0,,0,,993.2857142857143
2021-01-16,999.0,,0,999.0,985.1428571428571
2021-01-17,,,0,987.0,948.1428571428571
2021-01-18,,,0,1002.0,851.1428571428571
2021-01-19,,,0,968.0,
2021-01-20,,,0,754.0,
2021-01-21,,,0,308.0,
