date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,300.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,356.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,363.0,382.0,0,,
2020-11-18,435.0,388.0,0,,
2020-11-19,396.0,391.0,0,,
2020-11-20,387.0,398.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,405.0,402.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,374.0,393.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,382.0,379.0,0,,
2020-11-29,403.0,367.0,0,,
2020-11-30,359.0,371.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,353.0,373.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,373.0,367.0,0,,
2020-12-09,371.0,371.0,0,,
2020-12-10,379.0,373.0,0,,
2020-12-11,396.0,381.0,0,,
2020-12-12,371.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,389.0,0,,
2020-12-15,387.0,394.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,431.0,421.0,0,,
2020-12-19,411.0,435.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,489.0,475.0,0,,
2020-12-23,484.0,498.0,0,,
2020-12-24,488.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,567.0,564.0,0,,
2020-12-28,587.0,587.0,0,,
2020-12-29,580.0,602.0,0,,
2020-12-30,624.0,616.0,0,,
2020-12-31,648.0,628.0,0,,
2021-01-01,641.0,651.0,0,,
2021-01-02,663.0,685.0,0,,
2021-01-03,651.0,713.0,0,,
2021-01-04,750.0,747.0,0,,
2021-01-05,819.0,782.0,0,,
2021-01-06,819.0,819.0,0,,
2021-01-07,884.0,865.0,0,,
2021-01-08,885.0,901.0,0,,
2021-01-09,923.0,939.0,0,,
2021-01-10,972.0,978.0,0,,
2021-01-11,1003.0,1005.0,0,,
2021-01-12,1084.0,1034.0,0,,
2021-01-13,1094.0,1068.0,0,,
2021-01-14,1077.0,1094.0,0,,
2021-01-15,1087.0,1117.0,0,,
2021-01-16,1158.0,1137.0,0,,
2021-01-17,1155.0,1145.0,0,,
2021-01-18,1162.0,1154.0,0,,
2021-01-19,1224.0,1156.0,0,,
2021-01-20,1151.0,1138.0,0,,
2021-01-21,1140.0,1116.0,0,,
2021-01-22,1100.0,1102.0,0,,
2021-01-23,1032.0,1060.0,0,,
2021-01-24,1006.0,1032.0,0,,
2021-01-25,1058.0,1004.0,0,,
2021-01-26,930.0,969.0,0,,
2021-01-27,955.0,928.0,0,,
2021-01-28,944.0,884.0,0,,
2021-01-29,858.0,835.0,0,,835.0
2021-01-30,742.0,,0,,798.0
2021-01-31,698.0,,0,,755.0
2021-02-01,717.0,,0,717.0,695.0
2021-02-02,,,0,670.0,624.0
2021-02-03,,,0,654.0,530.0
2021-02-04,,,0,523.0,
2021-02-05,,,0,364.0,
2021-02-06,,,0,84.0,
