date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,362.0,383.0,0,,
2020-11-18,436.0,388.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,423.0,392.0,0,,
2020-11-26,371.0,392.0,0,,
2020-11-27,362.0,386.0,0,,
2020-11-28,382.0,378.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,338.0,372.0,0,,
2020-12-03,402.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,342.0,368.0,0,,
2020-12-06,352.0,373.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,375.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,374.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,435.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,490.0,476.0,0,,
2020-12-23,482.0,498.0,0,,
2020-12-24,486.0,518.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,568.0,564.0,0,,
2020-12-28,588.0,587.0,0,,
2020-12-29,580.0,602.0,0,,
2020-12-30,623.0,616.0,0,,
2020-12-31,647.0,628.0,0,,
2021-01-01,638.0,651.0,0,,
2021-01-02,668.0,686.0,0,,
2021-01-03,651.0,714.0,0,,
2021-01-04,753.0,749.0,0,,
2021-01-05,819.0,783.0,0,,
2021-01-06,823.0,820.0,0,,
2021-01-07,888.0,867.0,0,,
2021-01-08,881.0,903.0,0,,
2021-01-09,924.0,941.0,0,,
2021-01-10,978.0,980.0,0,,
2021-01-11,1006.0,1008.0,0,,
2021-01-12,1088.0,1039.0,0,,
2021-01-13,1096.0,1073.0,0,,
2021-01-14,1081.0,1100.0,0,,
2021-01-15,1099.0,1123.0,0,,
2021-01-16,1166.0,1145.0,0,,
2021-01-17,1161.0,1155.0,0,,
2021-01-18,1168.0,1162.0,0,,
2021-01-19,1244.0,1165.0,0,,
2021-01-20,1166.0,1149.0,0,,
2021-01-21,1133.0,1132.0,0,,
2021-01-22,1119.0,1117.0,0,,
2021-01-23,1054.0,1076.0,0,,
2021-01-24,1038.0,1054.0,0,,
2021-01-25,1066.0,1037.0,0,,
2021-01-26,957.0,1012.0,0,,
2021-01-27,1009.0,980.0,0,,
2021-01-28,1017.0,947.0,0,,
2021-01-29,940.0,908.0,0,,
2021-01-30,830.0,879.0,0,,
2021-01-31,810.0,846.0,0,,
2021-02-01,793.0,794.0,0,,
2021-02-02,757.0,755.0,0,,
2021-02-03,777.0,723.0,0,,
2021-02-04,649.0,688.0,0,,
2021-02-05,670.0,663.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,563.0,596.0,0,,
2021-02-08,615.0,576.0,0,,
2021-02-09,533.0,544.0,0,,
2021-02-10,535.0,519.0,0,,
2021-02-11,508.0,499.0,0,,
2021-02-12,449.0,476.0,0,,
2021-02-13,428.0,456.0,0,,
2021-02-14,423.0,432.0,0,,
2021-02-15,457.0,410.0,0,,
2021-02-16,390.0,391.0,0,,
2021-02-17,372.0,369.0,0,,
2021-02-18,352.0,348.0,0,,
2021-02-19,312.0,316.0,0,,
2021-02-20,278.0,295.0,0,,
2021-02-21,274.0,272.0,0,,
2021-02-22,233.0,249.0,0,,249.0
2021-02-23,245.0,,0,,229.0
2021-02-24,209.0,,0,,213.0
2021-02-25,195.0,,0,195.0,197.0
2021-02-26,,,0,172.0,183.0
2021-02-27,,,0,160.0,153.0
2021-02-28,,,0,162.0,
2021-03-01,,,0,138.0,
2021-03-02,,,0,32.0,
