date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.14285714285714,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,277.0,271.7142857142857,0,,
2020-11-01,285.0,277.42857142857144,0,,
2020-11-02,281.0,284.85714285714283,0,,
2020-11-03,292.0,292.57142857142856,0,,
2020-11-04,278.0,300.42857142857144,0,,
2020-11-05,301.0,308.2857142857143,0,,
2020-11-06,334.0,325.7142857142857,0,,
2020-11-07,332.0,329.42857142857144,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.42857142857144,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.7142857142857,0,,
2020-11-13,358.0,347.42857142857144,0,,
2020-11-14,357.0,353.7142857142857,0,,
2020-11-15,380.0,371.85714285714283,0,,
2020-11-16,359.0,378.57142857142856,0,,
2020-11-17,362.0,382.85714285714283,0,,
2020-11-18,437.0,388.57142857142856,0,,
2020-11-19,397.0,392.2857142857143,0,,
2020-11-20,388.0,398.14285714285717,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,406.0,401.7142857142857,0,,
2020-11-23,400.0,398.42857142857144,0,,
2020-11-24,403.0,394.2857142857143,0,,
2020-11-25,421.0,391.7142857142857,0,,
2020-11-26,374.0,391.0,0,,
2020-11-27,359.0,385.42857142857144,0,,
2020-11-28,379.0,377.57142857142856,0,,
2020-11-29,401.0,365.2857142857143,0,,
2020-11-30,361.0,369.42857142857144,0,,
2020-12-01,348.0,377.0,0,,
2020-12-02,335.0,371.2857142857143,0,,
2020-12-03,403.0,364.2857142857143,0,,
2020-12-04,412.0,363.57142857142856,0,,
2020-12-05,339.0,367.14285714285717,0,,
2020-12-06,352.0,372.7142857142857,0,,
2020-12-07,356.0,368.14285714285717,0,,
2020-12-08,373.0,366.0,0,,
2020-12-09,374.0,371.14285714285717,0,,
2020-12-10,371.0,372.42857142857144,0,,
2020-12-11,397.0,380.2857142857143,0,,
2020-12-12,375.0,381.85714285714283,0,,
2020-12-13,361.0,379.57142857142856,0,,
2020-12-14,411.0,388.42857142857144,0,,
2020-12-15,384.0,393.2857142857143,0,,
2020-12-16,358.0,397.85714285714283,0,,
2020-12-17,433.0,407.2857142857143,0,,
2020-12-18,431.0,418.0,0,,
2020-12-19,407.0,432.2857142857143,0,,
2020-12-20,427.0,450.14285714285717,0,,
2020-12-21,486.0,456.42857142857144,0,,
2020-12-22,484.0,470.42857142857144,0,,
2020-12-23,483.0,493.0,0,,
2020-12-24,477.0,512.1428571428571,0,,
2020-12-25,529.0,525.0,0,,
2020-12-26,565.0,537.7142857142857,0,,
2020-12-27,561.0,556.0,0,,
2020-12-28,576.0,577.5714285714286,0,,
2020-12-29,573.0,589.7142857142857,0,,
2020-12-30,611.0,601.7142857142857,0,,
2020-12-31,628.0,609.7142857142857,0,,
2021-01-01,614.0,633.0,0,,
2021-01-02,649.0,662.0,0,,
2021-01-03,617.0,684.4285714285714,0,,
2021-01-04,739.0,710.1428571428571,0,,
2021-01-05,776.0,731.2857142857143,0,,
2021-01-06,768.0,752.5714285714286,0,,752.5714285714286
2021-01-07,808.0,,0,,780.1428571428571
2021-01-08,762.0,,0,,801.8571428571429
2021-01-09,798.0,,0,798.0,811.4285714285714
2021-01-10,,,0,810.0,801.1428571428571
2021-01-11,,,0,891.0,727.0
2021-01-12,,,0,843.0,
2021-01-13,,,0,696.0,
2021-01-14,,,0,289.0,
