date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,281.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,436.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,405.0,402.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,371.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,411.0,365.0,0,,
2020-12-05,344.0,369.0,0,,
2020-12-06,350.0,374.0,0,,
2020-12-07,358.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,375.0,372.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,372.0,384.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,414.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,357.0,401.0,0,,
2020-12-17,440.0,410.0,0,,
2020-12-18,433.0,422.0,0,,
2020-12-19,413.0,437.0,0,,
2020-12-20,428.0,455.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,489.0,475.0,0,,
2020-12-23,483.0,497.0,0,,
2020-12-24,483.0,518.0,0,,
2020-12-25,535.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,571.0,564.0,0,,
2020-12-28,588.0,588.0,0,,
2020-12-29,582.0,604.0,0,,
2020-12-30,625.0,618.0,0,,
2020-12-31,650.0,629.0,0,,
2021-01-01,642.0,653.0,0,,
2021-01-02,670.0,688.0,0,,
2021-01-03,649.0,716.0,0,,
2021-01-04,756.0,750.0,0,,
2021-01-05,821.0,785.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,887.0,868.0,0,,
2021-01-08,886.0,904.0,0,,
2021-01-09,925.0,943.0,0,,
2021-01-10,980.0,982.0,0,,
2021-01-11,1006.0,1010.0,0,,
2021-01-12,1090.0,1041.0,0,,
2021-01-13,1097.0,1075.0,0,,
2021-01-14,1088.0,1101.0,0,,
2021-01-15,1099.0,1125.0,0,,
2021-01-16,1164.0,1147.0,0,,
2021-01-17,1165.0,1158.0,0,,
2021-01-18,1172.0,1165.0,0,,
2021-01-19,1246.0,1168.0,0,,
2021-01-20,1173.0,1152.0,0,,
2021-01-21,1135.0,1134.0,0,,
2021-01-22,1118.0,1120.0,0,,
2021-01-23,1056.0,1078.0,0,,
2021-01-24,1040.0,1055.0,0,,
2021-01-25,1070.0,1038.0,0,,
2021-01-26,956.0,1013.0,0,,
2021-01-27,1008.0,981.0,0,,
2021-01-28,1017.0,948.0,0,,
2021-01-29,945.0,909.0,0,,
2021-01-30,829.0,881.0,0,,
2021-01-31,808.0,848.0,0,,
2021-02-01,801.0,795.0,0,,
2021-02-02,760.0,757.0,0,,
2021-02-03,775.0,725.0,0,,
2021-02-04,648.0,690.0,0,,
2021-02-05,675.0,664.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,563.0,597.0,0,,
2021-02-08,618.0,577.0,0,,
2021-02-09,531.0,546.0,0,,
2021-02-10,539.0,520.0,0,,
2021-02-11,507.0,501.0,0,,
2021-02-12,453.0,479.0,0,,
2021-02-13,429.0,459.0,0,,
2021-02-14,433.0,437.0,0,,
2021-02-15,461.0,417.0,0,,
2021-02-16,394.0,398.0,0,,
2021-02-17,385.0,379.0,0,,
2021-02-18,365.0,358.0,0,,
2021-02-19,317.0,326.0,0,,
2021-02-20,297.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,242.0,264.0,0,,
2021-02-23,253.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,220.0,219.0,0,,
2021-02-26,192.0,212.0,0,,
2021-02-27,194.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,191.0,169.0,0,,
2021-03-02,155.0,164.0,0,,
2021-03-03,125.0,155.0,0,,
2021-03-04,131.0,143.0,0,,
2021-03-05,156.0,133.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,112.0,123.0,0,,
2021-03-08,122.0,119.0,0,,
2021-03-09,114.0,109.0,0,,
2021-03-10,95.0,104.0,0,,
2021-03-11,106.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,96.0,87.0,0,,
2021-03-14,78.0,83.0,0,,
2021-03-15,85.0,75.0,0,,
2021-03-16,67.0,71.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,52.0,64.0,0,,
2021-03-19,53.0,60.0,0,,
2021-03-20,59.0,57.0,0,,
2021-03-21,69.0,53.0,0,,
2021-03-22,56.0,50.0,0,,
2021-03-23,46.0,49.0,0,,
2021-03-24,33.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,34.0,0,,
2021-03-27,29.0,33.0,0,,
2021-03-28,27.0,33.0,0,,
2021-03-29,25.0,32.0,0,,
2021-03-30,37.0,29.0,0,,
2021-03-31,36.0,28.0,0,,
2021-04-01,28.0,28.0,0,,
2021-04-02,19.0,26.0,0,,
2021-04-03,26.0,24.0,0,,
2021-04-04,23.0,22.0,0,,
2021-04-05,10.0,22.0,0,,
2021-04-06,23.0,22.0,0,,
2021-04-07,23.0,21.0,0,,
2021-04-08,30.0,20.0,0,,
2021-04-09,18.0,22.0,0,,
2021-04-10,18.0,21.0,0,,
2021-04-11,17.0,19.0,0,,
2021-04-12,25.0,18.0,0,,
2021-04-13,18.0,17.0,0,,
2021-04-14,10.0,16.0,0,,
2021-04-15,17.0,16.0,0,,
2021-04-16,14.0,14.0,0,,14.0
2021-04-17,14.0,,0,,14.0
2021-04-18,13.0,,0,,14.0
2021-04-19,14.0,,0,14.0,14.0
2021-04-20,,,0,14.0,14.0
2021-04-21,,,0,15.0,12.0
2021-04-22,,,0,16.0,
2021-04-23,,,0,10.0,
2021-04-24,,,0,2.0,
