date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,250.0,253.0,0,,
2020-10-30,279.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,292.0,0,,
2020-11-04,277.0,300.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,331.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,405.0,402.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,403.0,395.0,0,,
2020-11-25,422.0,393.0,0,,
2020-11-26,373.0,392.0,0,,
2020-11-27,363.0,386.0,0,,
2020-11-28,382.0,378.0,0,,
2020-11-29,399.0,366.0,0,,
2020-11-30,362.0,370.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,402.0,365.0,0,,
2020-12-04,413.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,374.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,411.0,389.0,0,,
2020-12-15,384.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,435.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,491.0,475.0,0,,
2020-12-23,483.0,497.0,0,,
2020-12-24,484.0,517.0,0,,
2020-12-25,534.0,530.0,0,,
2020-12-26,566.0,543.0,0,,
2020-12-27,568.0,563.0,0,,
2020-12-28,587.0,587.0,0,,
2020-12-29,582.0,602.0,0,,
2020-12-30,623.0,616.0,0,,
2020-12-31,648.0,628.0,0,,
2021-01-01,640.0,651.0,0,,
2021-01-02,666.0,686.0,0,,
2021-01-03,648.0,714.0,0,,
2021-01-04,752.0,748.0,0,,
2021-01-05,822.0,782.0,0,,
2021-01-06,823.0,819.0,0,,
2021-01-07,884.0,866.0,0,,
2021-01-08,882.0,902.0,0,,
2021-01-09,923.0,940.0,0,,
2021-01-10,977.0,979.0,0,,
2021-01-11,1003.0,1008.0,0,,
2021-01-12,1087.0,1038.0,0,,
2021-01-13,1098.0,1073.0,0,,
2021-01-14,1084.0,1099.0,0,,
2021-01-15,1096.0,1123.0,0,,
2021-01-16,1163.0,1145.0,0,,
2021-01-17,1162.0,1155.0,0,,
2021-01-18,1169.0,1162.0,0,,
2021-01-19,1244.0,1165.0,0,,
2021-01-20,1168.0,1149.0,0,,
2021-01-21,1132.0,1132.0,0,,
2021-01-22,1118.0,1118.0,0,,
2021-01-23,1053.0,1076.0,0,,
2021-01-24,1038.0,1053.0,0,,
2021-01-25,1070.0,1037.0,0,,
2021-01-26,955.0,1012.0,0,,
2021-01-27,1008.0,980.0,0,,
2021-01-28,1018.0,947.0,0,,
2021-01-29,940.0,908.0,0,,
2021-01-30,829.0,880.0,0,,
2021-01-31,809.0,846.0,0,,
2021-02-01,797.0,793.0,0,,
2021-02-02,757.0,755.0,0,,
2021-02-03,774.0,723.0,0,,
2021-02-04,648.0,688.0,0,,
2021-02-05,672.0,662.0,0,,
2021-02-06,604.0,629.0,0,,
2021-02-07,564.0,595.0,0,,
2021-02-08,615.0,575.0,0,,
2021-02-09,529.0,543.0,0,,
2021-02-10,535.0,517.0,0,,
2021-02-11,506.0,497.0,0,,
2021-02-12,447.0,474.0,0,,
2021-02-13,423.0,454.0,0,,
2021-02-14,424.0,431.0,0,,
2021-02-15,454.0,409.0,0,,
2021-02-16,390.0,389.0,0,,
2021-02-17,373.0,368.0,0,,
2021-02-18,351.0,346.0,0,,
2021-02-19,309.0,313.0,0,,
2021-02-20,276.0,292.0,0,,
2021-02-21,268.0,268.0,0,,268.0
2021-02-22,224.0,,0,,243.0
2021-02-23,241.0,,0,,222.0
2021-02-24,206.0,,0,206.0,202.0
2021-02-25,,,0,180.0,182.0
2021-02-26,,,0,160.0,157.0
2021-02-27,,,0,137.0,
2021-02-28,,,0,128.0,
2021-03-01,,,0,49.0,
