date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,365.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,393.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,399.0,399.0,0,,
2020-11-24,405.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,373.0,392.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,411.0,365.0,0,,
2020-12-05,342.0,368.0,0,,
2020-12-06,354.0,374.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,374.0,368.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,374.0,383.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,409.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,490.0,476.0,0,,
2020-12-23,486.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,535.0,532.0,0,,
2020-12-26,566.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,589.0,587.0,0,,
2020-12-29,579.0,602.0,0,,
2020-12-30,622.0,617.0,0,,
2020-12-31,651.0,629.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,649.0,716.0,0,,
2021-01-04,755.0,749.0,0,,
2021-01-05,820.0,784.0,0,,
2021-01-06,825.0,821.0,0,,
2021-01-07,885.0,868.0,0,,
2021-01-08,886.0,904.0,0,,
2021-01-09,925.0,942.0,0,,
2021-01-10,979.0,981.0,0,,
2021-01-11,1005.0,1010.0,0,,
2021-01-12,1089.0,1040.0,0,,
2021-01-13,1098.0,1074.0,0,,
2021-01-14,1085.0,1101.0,0,,
2021-01-15,1100.0,1125.0,0,,
2021-01-16,1163.0,1147.0,0,,
2021-01-17,1169.0,1158.0,0,,
2021-01-18,1169.0,1165.0,0,,
2021-01-19,1246.0,1167.0,0,,
2021-01-20,1172.0,1151.0,0,,
2021-01-21,1133.0,1133.0,0,,
2021-01-22,1119.0,1119.0,0,,
2021-01-23,1052.0,1078.0,0,,
2021-01-24,1040.0,1054.0,0,,
2021-01-25,1069.0,1037.0,0,,
2021-01-26,960.0,1012.0,0,,
2021-01-27,1005.0,980.0,0,,
2021-01-28,1013.0,947.0,0,,
2021-01-29,943.0,909.0,0,,
2021-01-30,828.0,880.0,0,,
2021-01-31,808.0,847.0,0,,
2021-02-01,803.0,794.0,0,,
2021-02-02,757.0,756.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,646.0,690.0,0,,
2021-02-05,674.0,663.0,0,,
2021-02-06,609.0,631.0,0,,
2021-02-07,563.0,597.0,0,,
2021-02-08,618.0,578.0,0,,
2021-02-09,532.0,546.0,0,,
2021-02-10,540.0,520.0,0,,
2021-02-11,509.0,501.0,0,,
2021-02-12,451.0,479.0,0,,
2021-02-13,429.0,459.0,0,,
2021-02-14,430.0,437.0,0,,
2021-02-15,461.0,416.0,0,,
2021-02-16,393.0,397.0,0,,
2021-02-17,383.0,378.0,0,,
2021-02-18,366.0,358.0,0,,
2021-02-19,315.0,326.0,0,,
2021-02-20,300.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,240.0,264.0,0,,
2021-02-23,250.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,222.0,219.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,194.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,191.0,169.0,0,,
2021-03-02,152.0,163.0,0,,
2021-03-03,125.0,154.0,0,,
2021-03-04,129.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,110.0,122.0,0,,
2021-03-08,122.0,119.0,0,,
2021-03-09,116.0,108.0,0,,
2021-03-10,94.0,103.0,0,,
2021-03-11,105.0,98.0,0,,
2021-03-12,81.0,93.0,0,,
2021-03-13,95.0,85.0,0,,
2021-03-14,76.0,81.0,0,,
2021-03-15,83.0,73.0,0,,
2021-03-16,63.0,68.0,0,,
2021-03-17,62.0,62.0,0,,
2021-03-18,49.0,60.0,0,,60.0
2021-03-19,50.0,,0,,55.0
2021-03-20,53.0,,0,,52.0
2021-03-21,60.0,,0,60.0,47.0
2021-03-22,,,0,49.0,44.0
2021-03-23,,,0,43.0,38.0
2021-03-24,,,0,23.0,
2021-03-25,,,0,29.0,
2021-03-26,,,0,10.0,
