date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,281.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,309.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,395.0,404.0,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,369.0,392.0,0,,
2020-11-27,366.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,344.0,369.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,358.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,376.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,374.0,384.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,415.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,355.0,401.0,0,,
2020-12-17,439.0,410.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,412.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,493.0,460.0,0,,
2020-12-22,490.0,475.0,0,,
2020-12-23,483.0,497.0,0,,
2020-12-24,483.0,518.0,0,,
2020-12-25,535.0,531.0,0,,
2020-12-26,568.0,544.0,0,,
2020-12-27,572.0,564.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,580.0,603.0,0,,
2020-12-30,621.0,618.0,0,,
2020-12-31,649.0,629.0,0,,
2021-01-01,641.0,653.0,0,,
2021-01-02,671.0,687.0,0,,
2021-01-03,651.0,716.0,0,,
2021-01-04,755.0,750.0,0,,
2021-01-05,820.0,785.0,0,,
2021-01-06,825.0,821.0,0,,
2021-01-07,887.0,868.0,0,,
2021-01-08,886.0,904.0,0,,
2021-01-09,923.0,943.0,0,,
2021-01-10,980.0,982.0,0,,
2021-01-11,1007.0,1010.0,0,,
2021-01-12,1091.0,1041.0,0,,
2021-01-13,1099.0,1076.0,0,,
2021-01-14,1085.0,1102.0,0,,
2021-01-15,1103.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1165.0,1158.0,0,,
2021-01-18,1170.0,1165.0,0,,
2021-01-19,1245.0,1167.0,0,,
2021-01-20,1172.0,1152.0,0,,
2021-01-21,1132.0,1133.0,0,,
2021-01-22,1121.0,1119.0,0,,
2021-01-23,1057.0,1078.0,0,,
2021-01-24,1037.0,1055.0,0,,
2021-01-25,1071.0,1038.0,0,,
2021-01-26,957.0,1013.0,0,,
2021-01-27,1007.0,981.0,0,,
2021-01-28,1016.0,948.0,0,,
2021-01-29,946.0,909.0,0,,
2021-01-30,831.0,881.0,0,,
2021-01-31,807.0,848.0,0,,
2021-02-01,800.0,795.0,0,,
2021-02-02,759.0,756.0,0,,
2021-02-03,775.0,725.0,0,,
2021-02-04,650.0,690.0,0,,
2021-02-05,673.0,664.0,0,,
2021-02-06,609.0,631.0,0,,
2021-02-07,564.0,598.0,0,,
2021-02-08,616.0,578.0,0,,
2021-02-09,533.0,546.0,0,,
2021-02-10,542.0,521.0,0,,
2021-02-11,508.0,502.0,0,,
2021-02-12,452.0,480.0,0,,
2021-02-13,430.0,460.0,0,,
2021-02-14,431.0,437.0,0,,
2021-02-15,461.0,417.0,0,,
2021-02-16,395.0,397.0,0,,
2021-02-17,384.0,378.0,0,,
2021-02-18,363.0,357.0,0,,
2021-02-19,316.0,326.0,0,,
2021-02-20,297.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,245.0,264.0,0,,
2021-02-23,252.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,219.0,219.0,0,,
2021-02-26,192.0,212.0,0,,
2021-02-27,193.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,192.0,169.0,0,,
2021-03-02,154.0,164.0,0,,
2021-03-03,126.0,155.0,0,,
2021-03-04,130.0,143.0,0,,
2021-03-05,156.0,133.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,112.0,123.0,0,,
2021-03-08,121.0,119.0,0,,
2021-03-09,114.0,108.0,0,,
2021-03-10,96.0,103.0,0,,
2021-03-11,105.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,93.0,86.0,0,,
2021-03-14,79.0,82.0,0,,
2021-03-15,86.0,74.0,0,,
2021-03-16,64.0,70.0,0,,
2021-03-17,64.0,66.0,0,,
2021-03-18,53.0,64.0,0,,
2021-03-19,54.0,60.0,0,,
2021-03-20,60.0,57.0,0,,
2021-03-21,69.0,53.0,0,,
2021-03-22,56.0,51.0,0,,
2021-03-23,46.0,49.0,0,,
2021-03-24,32.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,34.0,0,,
2021-03-27,28.0,32.0,0,,
2021-03-28,26.0,33.0,0,,
2021-03-29,26.0,31.0,0,,
2021-03-30,36.0,28.0,0,,
2021-03-31,35.0,28.0,0,,
2021-04-01,25.0,27.0,0,,
2021-04-02,19.0,25.0,0,,
2021-04-03,26.0,23.0,0,,
2021-04-04,23.0,21.0,0,,
2021-04-05,10.0,22.0,0,,
2021-04-06,21.0,22.0,0,,
2021-04-07,24.0,20.0,0,,
2021-04-08,29.0,19.0,0,,
2021-04-09,18.0,21.0,0,,
2021-04-10,17.0,21.0,0,,
2021-04-11,17.0,18.0,0,,
2021-04-12,23.0,17.0,0,,
2021-04-13,17.0,16.0,0,,16.0
2021-04-14,8.0,,0,,16.0
2021-04-15,17.0,,0,,15.0
2021-04-16,14.0,,0,14.0,13.0
2021-04-17,,,0,14.0,12.0
2021-04-18,,,0,12.0,12.0
2021-04-19,,,0,8.0,
2021-04-20,,,0,13.0,
2021-04-21,,,0,5.0,
