date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,276.0,271.7142857142857,0,,
2020-11-01,286.0,277.42857142857144,0,,
2020-11-02,281.0,284.7142857142857,0,,
2020-11-03,292.0,292.42857142857144,0,,
2020-11-04,278.0,300.42857142857144,0,,
2020-11-05,300.0,308.14285714285717,0,,
2020-11-06,334.0,325.57142857142856,0,,
2020-11-07,332.0,329.2857142857143,0,,
2020-11-08,340.0,333.85714285714283,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.2857142857143,0,,
2020-11-11,310.0,347.85714285714283,0,,
2020-11-12,350.0,353.57142857142856,0,,
2020-11-13,357.0,347.42857142857144,0,,
2020-11-14,357.0,353.85714285714283,0,,
2020-11-15,380.0,372.0,0,,
2020-11-16,360.0,378.7142857142857,0,,
2020-11-17,363.0,383.14285714285717,0,,
2020-11-18,437.0,388.7142857142857,0,,
2020-11-19,397.0,392.42857142857144,0,,
2020-11-20,388.0,397.85714285714283,0,,
2020-11-21,396.0,403.57142857142856,0,,
2020-11-22,406.0,401.57142857142856,0,,
2020-11-23,398.0,397.7142857142857,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,423.0,391.57142857142856,0,,
2020-11-26,370.0,390.85714285714283,0,,
2020-11-27,362.0,385.42857142857144,0,,
2020-11-28,379.0,377.57142857142856,0,,
2020-11-29,401.0,365.2857142857143,0,,
2020-11-30,360.0,370.0,0,,
2020-12-01,348.0,377.2857142857143,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,403.0,365.0,0,,
2020-12-04,413.0,364.0,0,,
2020-12-05,342.0,367.7142857142857,0,,
2020-12-06,352.0,372.85714285714283,0,,
2020-12-07,353.0,368.57142857142856,0,,
2020-12-08,374.0,366.42857142857144,0,,
2020-12-09,373.0,370.85714285714283,0,,
2020-12-10,373.0,372.85714285714283,0,,
2020-12-11,398.0,381.2857142857143,0,,
2020-12-12,373.0,383.14285714285717,0,,
2020-12-13,366.0,380.57142857142856,0,,
2020-12-14,412.0,389.57142857142856,0,,
2020-12-15,387.0,394.57142857142856,0,,
2020-12-16,355.0,399.7142857142857,0,,
2020-12-17,436.0,408.7142857142857,0,,
2020-12-18,433.0,419.85714285714283,0,,
2020-12-19,409.0,434.7142857142857,0,,
2020-12-20,429.0,453.0,0,,
2020-12-21,490.0,459.42857142857144,0,,
2020-12-22,491.0,473.57142857142856,0,,
2020-12-23,483.0,495.85714285714283,0,,
2020-12-24,481.0,515.5714285714286,0,,
2020-12-25,532.0,529.4285714285714,0,,
2020-12-26,565.0,541.8571428571429,0,,
2020-12-27,567.0,561.2857142857143,0,,
2020-12-28,587.0,584.4285714285714,0,,
2020-12-29,578.0,598.5714285714286,0,,
2020-12-30,619.0,612.7142857142857,0,,
2020-12-31,643.0,623.4285714285714,0,,
2021-01-01,631.0,645.8571428571429,0,,
2021-01-02,664.0,679.4285714285714,0,,
2021-01-03,642.0,707.5714285714286,0,,
2021-01-04,744.0,740.2857142857143,0,,
2021-01-05,813.0,773.4285714285714,0,,
2021-01-06,816.0,808.7142857142857,0,,
2021-01-07,872.0,852.1428571428571,0,,
2021-01-08,863.0,887.4285714285714,0,,
2021-01-09,911.0,922.2857142857143,0,,
2021-01-10,946.0,954.7142857142857,0,,
2021-01-11,991.0,978.4285714285714,0,,
2021-01-12,1057.0,1001.7142857142857,0,,
2021-01-13,1043.0,1024.142857142857,0,,
2021-01-14,1038.0,1041.857142857143,0,,
2021-01-15,1026.0,1055.0,0,,
2021-01-16,1068.0,1059.2857142857142,0,,
2021-01-17,1070.0,1051.142857142857,0,,1051.142857142857
2021-01-18,1083.0,,0,,1037.2857142857142
2021-01-19,1087.0,,0,,1005.1428571428571
2021-01-20,986.0,,0,986.0,948.1428571428571
2021-01-21,,,0,941.0,879.1428571428571
2021-01-22,,,0,801.0,767.8571428571429
2021-01-23,,,0,669.0,
2021-01-24,,,0,587.0,
2021-01-25,,,0,304.0,
