date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,406.0,403.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,371.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,346.0,378.0,0,,
2020-12-02,336.0,373.0,0,,
2020-12-03,405.0,366.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,345.0,369.0,0,,
2020-12-06,354.0,374.0,0,,
2020-12-07,354.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,372.0,372.0,0,,
2020-12-10,378.0,373.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,413.0,389.0,0,,
2020-12-15,385.0,394.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,432.0,421.0,0,,
2020-12-19,410.0,436.0,0,,
2020-12-20,427.0,455.0,0,,
2020-12-21,498.0,461.0,0,,
2020-12-22,493.0,476.0,0,,
2020-12-23,484.0,498.0,0,,
2020-12-24,484.0,519.0,0,,
2020-12-25,536.0,532.0,0,,
2020-12-26,565.0,544.0,0,,
2020-12-27,571.0,564.0,0,,
2020-12-28,590.0,588.0,0,,
2020-12-29,578.0,602.0,0,,
2020-12-30,624.0,618.0,0,,
2020-12-31,651.0,629.0,0,,
2021-01-01,638.0,652.0,0,,
2021-01-02,671.0,687.0,0,,
2021-01-03,648.0,715.0,0,,
2021-01-04,755.0,749.0,0,,
2021-01-05,819.0,785.0,0,,
2021-01-06,823.0,821.0,0,,
2021-01-07,886.0,868.0,0,,
2021-01-08,890.0,904.0,0,,
2021-01-09,924.0,943.0,0,,
2021-01-10,979.0,982.0,0,,
2021-01-11,1006.0,1010.0,0,,
2021-01-12,1090.0,1041.0,0,,
2021-01-13,1100.0,1075.0,0,,
2021-01-14,1084.0,1102.0,0,,
2021-01-15,1103.0,1125.0,0,,
2021-01-16,1162.0,1147.0,0,,
2021-01-17,1168.0,1157.0,0,,
2021-01-18,1167.0,1164.0,0,,
2021-01-19,1246.0,1166.0,0,,
2021-01-20,1172.0,1151.0,0,,
2021-01-21,1131.0,1133.0,0,,
2021-01-22,1119.0,1119.0,0,,
2021-01-23,1055.0,1078.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1069.0,1037.0,0,,
2021-01-26,958.0,1012.0,0,,
2021-01-27,1007.0,980.0,0,,
2021-01-28,1014.0,947.0,0,,
2021-01-29,943.0,909.0,0,,
2021-01-30,830.0,880.0,0,,
2021-01-31,806.0,847.0,0,,
2021-02-01,804.0,795.0,0,,
2021-02-02,759.0,756.0,0,,
2021-02-03,775.0,725.0,0,,
2021-02-04,646.0,690.0,0,,
2021-02-05,675.0,664.0,0,,
2021-02-06,609.0,631.0,0,,
2021-02-07,564.0,598.0,0,,
2021-02-08,618.0,578.0,0,,
2021-02-09,531.0,546.0,0,,
2021-02-10,541.0,520.0,0,,
2021-02-11,508.0,501.0,0,,
2021-02-12,450.0,478.0,0,,
2021-02-13,429.0,459.0,0,,
2021-02-14,433.0,436.0,0,,
2021-02-15,456.0,416.0,0,,
2021-02-16,396.0,397.0,0,,
2021-02-17,383.0,378.0,0,,
2021-02-18,364.0,357.0,0,,
2021-02-19,316.0,326.0,0,,
2021-02-20,297.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,243.0,264.0,0,,
2021-02-23,252.0,246.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,219.0,219.0,0,,
2021-02-26,192.0,212.0,0,,
2021-02-27,194.0,197.0,0,,
2021-02-28,197.0,182.0,0,,
2021-03-01,194.0,169.0,0,,
2021-03-02,149.0,164.0,0,,
2021-03-03,126.0,154.0,0,,
2021-03-04,130.0,142.0,0,,
2021-03-05,156.0,132.0,0,,
2021-03-06,128.0,127.0,0,,
2021-03-07,111.0,122.0,0,,
2021-03-08,122.0,119.0,0,,
2021-03-09,115.0,108.0,0,,
2021-03-10,94.0,104.0,0,,
2021-03-11,106.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,95.0,86.0,0,,
2021-03-14,76.0,82.0,0,,
2021-03-15,87.0,74.0,0,,
2021-03-16,65.0,70.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,52.0,64.0,0,,
2021-03-19,51.0,59.0,0,,
2021-03-20,58.0,56.0,0,,
2021-03-21,68.0,51.0,0,,
2021-03-22,52.0,48.0,0,,
2021-03-23,46.0,45.0,0,,
2021-03-24,29.0,40.0,0,,
2021-03-25,31.0,34.0,0,,
2021-03-26,33.0,29.0,0,,29.0
2021-03-27,23.0,,0,,27.0
2021-03-28,22.0,,0,,27.0
2021-03-29,22.0,,0,22.0,25.0
2021-03-30,,,0,28.0,21.0
2021-03-31,,,0,30.0,18.0
2021-04-01,,,0,15.0,
2021-04-02,,,0,6.0,
2021-04-03,,,0,3.0,
