date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.14285714285714,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,277.0,271.7142857142857,0,,
2020-11-01,285.0,277.42857142857144,0,,
2020-11-02,281.0,284.85714285714283,0,,
2020-11-03,292.0,292.57142857142856,0,,
2020-11-04,278.0,300.42857142857144,0,,
2020-11-05,301.0,308.2857142857143,0,,
2020-11-06,334.0,325.7142857142857,0,,
2020-11-07,332.0,329.42857142857144,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.42857142857144,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.7142857142857,0,,
2020-11-13,358.0,347.42857142857144,0,,
2020-11-14,357.0,353.7142857142857,0,,
2020-11-15,380.0,371.85714285714283,0,,
2020-11-16,359.0,378.57142857142856,0,,
2020-11-17,362.0,382.85714285714283,0,,
2020-11-18,437.0,388.42857142857144,0,,
2020-11-19,397.0,392.42857142857144,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,403.85714285714283,0,,
2020-11-22,408.0,401.57142857142856,0,,
2020-11-23,398.0,398.14285714285717,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,421.0,391.57142857142856,0,,
2020-11-26,373.0,390.57142857142856,0,,
2020-11-27,359.0,385.0,0,,
2020-11-28,379.0,377.2857142857143,0,,
2020-11-29,401.0,365.42857142857144,0,,
2020-11-30,359.0,369.57142857142856,0,,
2020-12-01,349.0,377.2857142857143,0,,
2020-12-02,338.0,371.7142857142857,0,,
2020-12-03,402.0,364.42857142857144,0,,
2020-12-04,413.0,364.14285714285717,0,,
2020-12-05,340.0,368.0,0,,
2020-12-06,350.0,372.85714285714283,0,,
2020-12-07,357.0,369.14285714285717,0,,
2020-12-08,376.0,366.57142857142856,0,,
2020-12-09,372.0,371.2857142857143,0,,
2020-12-10,376.0,373.57142857142856,0,,
2020-12-11,395.0,381.14285714285717,0,,
2020-12-12,373.0,382.42857142857144,0,,
2020-12-13,366.0,380.42857142857144,0,,
2020-12-14,410.0,388.42857142857144,0,,
2020-12-15,385.0,393.57142857142856,0,,
2020-12-16,358.0,398.7142857142857,0,,
2020-12-17,432.0,407.42857142857144,0,,
2020-12-18,431.0,419.14285714285717,0,,
2020-12-19,409.0,434.2857142857143,0,,
2020-12-20,427.0,451.7142857142857,0,,
2020-12-21,492.0,458.2857142857143,0,,
2020-12-22,491.0,473.0,0,,
2020-12-23,480.0,495.2857142857143,0,,
2020-12-24,478.0,515.2857142857143,0,,
2020-12-25,534.0,528.1428571428571,0,,
2020-12-26,565.0,540.4285714285714,0,,
2020-12-27,567.0,559.7142857142857,0,,
2020-12-28,582.0,582.8571428571429,0,,
2020-12-29,577.0,596.5714285714286,0,,
2020-12-30,615.0,609.5714285714286,0,,
2020-12-31,640.0,618.8571428571429,0,,
2021-01-01,630.0,641.1428571428571,0,,
2021-01-02,656.0,674.2857142857143,0,,
2021-01-03,632.0,700.5714285714286,0,,
2021-01-04,738.0,732.7142857142857,0,,
2021-01-05,809.0,764.2857142857143,0,,
2021-01-06,799.0,797.7142857142857,0,,
2021-01-07,865.0,835.1428571428571,0,,
2021-01-08,851.0,868.0,0,,
2021-01-09,890.0,895.7142857142857,0,,
2021-01-10,894.0,920.2857142857143,0,,
2021-01-11,968.0,930.5714285714286,0,,930.5714285714286
2021-01-12,1003.0,,0,,934.7142857142857
2021-01-13,971.0,,0,,935.8571428571429
2021-01-14,937.0,,0,937.0,932.2857142857143
2021-01-15,,,0,880.0,910.0
2021-01-16,,,0,898.0,815.2857142857143
2021-01-17,,,0,869.0,
2021-01-18,,,0,812.0,
2021-01-19,,,0,340.0,
