date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,309.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,365.0,383.0,0,,
2020-11-18,434.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,399.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,405.0,403.0,0,,
2020-11-23,402.0,399.0,0,,
2020-11-24,406.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,370.0,393.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,402.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,403.0,365.0,0,,
2020-12-04,413.0,364.0,0,,
2020-12-05,344.0,368.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,354.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,379.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,373.0,384.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,357.0,401.0,0,,
2020-12-17,439.0,410.0,0,,
2020-12-18,435.0,422.0,0,,
2020-12-19,412.0,437.0,0,,
2020-12-20,429.0,455.0,0,,
2020-12-21,496.0,461.0,0,,
2020-12-22,491.0,476.0,0,,
2020-12-23,482.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,566.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,589.0,587.0,0,,
2020-12-29,579.0,603.0,0,,
2020-12-30,626.0,618.0,0,,
2020-12-31,648.0,629.0,0,,
2021-01-01,641.0,653.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,650.0,716.0,0,,
2021-01-04,755.0,750.0,0,,
2021-01-05,819.0,785.0,0,,
2021-01-06,826.0,821.0,0,,
2021-01-07,886.0,868.0,0,,
2021-01-08,887.0,904.0,0,,
2021-01-09,923.0,943.0,0,,
2021-01-10,981.0,982.0,0,,
2021-01-11,1006.0,1010.0,0,,
2021-01-12,1090.0,1041.0,0,,
2021-01-13,1101.0,1075.0,0,,
2021-01-14,1083.0,1102.0,0,,
2021-01-15,1103.0,1125.0,0,,
2021-01-16,1164.0,1147.0,0,,
2021-01-17,1167.0,1158.0,0,,
2021-01-18,1170.0,1165.0,0,,
2021-01-19,1244.0,1167.0,0,,
2021-01-20,1172.0,1151.0,0,,
2021-01-21,1132.0,1133.0,0,,
2021-01-22,1119.0,1119.0,0,,
2021-01-23,1055.0,1078.0,0,,
2021-01-24,1039.0,1055.0,0,,
2021-01-25,1071.0,1038.0,0,,
2021-01-26,959.0,1013.0,0,,
2021-01-27,1008.0,981.0,0,,
2021-01-28,1014.0,948.0,0,,
2021-01-29,943.0,909.0,0,,
2021-01-30,831.0,881.0,0,,
2021-01-31,809.0,848.0,0,,
2021-02-01,802.0,796.0,0,,
2021-02-02,759.0,757.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,649.0,690.0,0,,
2021-02-05,675.0,663.0,0,,
2021-02-06,607.0,631.0,0,,
2021-02-07,562.0,597.0,0,,
2021-02-08,616.0,577.0,0,,
2021-02-09,533.0,545.0,0,,
2021-02-10,539.0,520.0,0,,
2021-02-11,509.0,502.0,0,,
2021-02-12,451.0,479.0,0,,
2021-02-13,429.0,459.0,0,,
2021-02-14,435.0,437.0,0,,
2021-02-15,459.0,417.0,0,,
2021-02-16,394.0,397.0,0,,
2021-02-17,385.0,378.0,0,,
2021-02-18,364.0,357.0,0,,
2021-02-19,315.0,326.0,0,,
2021-02-20,296.0,306.0,0,,
2021-02-21,285.0,285.0,0,,
2021-02-22,243.0,264.0,0,,
2021-02-23,253.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,220.0,220.0,0,,
2021-02-26,193.0,213.0,0,,
2021-02-27,195.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,192.0,169.0,0,,
2021-03-02,152.0,164.0,0,,
2021-03-03,125.0,155.0,0,,
2021-03-04,131.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,111.0,123.0,0,,
2021-03-08,121.0,119.0,0,,
2021-03-09,115.0,108.0,0,,
2021-03-10,96.0,104.0,0,,
2021-03-11,105.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,96.0,87.0,0,,
2021-03-14,78.0,82.0,0,,
2021-03-15,85.0,75.0,0,,
2021-03-16,64.0,71.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,53.0,64.0,0,,
2021-03-19,54.0,60.0,0,,
2021-03-20,59.0,57.0,0,,
2021-03-21,69.0,52.0,0,,
2021-03-22,54.0,50.0,0,,
2021-03-23,47.0,48.0,0,,
2021-03-24,29.0,43.0,0,,
2021-03-25,36.0,37.0,0,,
2021-03-26,39.0,33.0,0,,
2021-03-27,29.0,31.0,0,,
2021-03-28,25.0,32.0,0,,
2021-03-29,25.0,30.0,0,,
2021-03-30,32.0,26.0,0,,
2021-03-31,35.0,26.0,0,,
2021-04-01,25.0,25.0,0,,25.0
2021-04-02,14.0,,0,,23.0
2021-04-03,23.0,,0,,20.0
2021-04-04,21.0,,0,21.0,18.0
2021-04-05,,,0,9.0,18.0
2021-04-06,,,0,16.0,17.0
2021-04-07,,,0,19.0,
2021-04-08,,,0,23.0,
2021-04-09,,,0,7.0,
