date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.14285714285714,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,277.0,271.7142857142857,0,,
2020-11-01,285.0,277.42857142857144,0,,
2020-11-02,281.0,284.85714285714283,0,,
2020-11-03,292.0,292.57142857142856,0,,
2020-11-04,278.0,300.42857142857144,0,,
2020-11-05,301.0,308.14285714285717,0,,
2020-11-06,334.0,325.57142857142856,0,,
2020-11-07,332.0,329.2857142857143,0,,
2020-11-08,339.0,333.85714285714283,0,,
2020-11-09,403.0,340.85714285714283,0,,
2020-11-10,318.0,344.2857142857143,0,,
2020-11-11,310.0,347.85714285714283,0,,
2020-11-12,350.0,353.7142857142857,0,,
2020-11-13,358.0,347.57142857142856,0,,
2020-11-14,357.0,354.0,0,,
2020-11-15,380.0,372.0,0,,
2020-11-16,360.0,378.7142857142857,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,436.0,388.57142857142856,0,,
2020-11-19,397.0,392.42857142857144,0,,
2020-11-20,388.0,397.85714285714283,0,,
2020-11-21,396.0,403.57142857142856,0,,
2020-11-22,407.0,401.2857142857143,0,,
2020-11-23,398.0,398.14285714285717,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,420.0,391.57142857142856,0,,
2020-11-26,375.0,391.0,0,,
2020-11-27,359.0,385.42857142857144,0,,
2020-11-28,379.0,377.85714285714283,0,,
2020-11-29,403.0,366.0,0,,
2020-11-30,359.0,370.0,0,,
2020-12-01,350.0,377.2857142857143,0,,
2020-12-02,337.0,371.7142857142857,0,,
2020-12-03,403.0,364.42857142857144,0,,
2020-12-04,410.0,363.85714285714283,0,,
2020-12-05,340.0,367.14285714285717,0,,
2020-12-06,352.0,372.42857142857144,0,,
2020-12-07,355.0,368.57142857142856,0,,
2020-12-08,373.0,366.42857142857144,0,,
2020-12-09,374.0,371.2857142857143,0,,
2020-12-10,376.0,372.57142857142856,0,,
2020-12-11,395.0,380.57142857142856,0,,
2020-12-12,374.0,382.0,0,,
2020-12-13,361.0,379.7142857142857,0,,
2020-12-14,411.0,388.0,0,,
2020-12-15,383.0,392.85714285714283,0,,
2020-12-16,358.0,397.57142857142856,0,,
2020-12-17,434.0,407.0,0,,
2020-12-18,429.0,418.42857142857144,0,,
2020-12-19,407.0,433.57142857142856,0,,
2020-12-20,427.0,451.7142857142857,0,,
2020-12-21,491.0,457.85714285714283,0,,
2020-12-22,489.0,472.14285714285717,0,,
2020-12-23,485.0,494.7142857142857,0,,
2020-12-24,477.0,514.4285714285714,0,,
2020-12-25,529.0,527.5714285714286,0,,
2020-12-26,565.0,539.7142857142857,0,,
2020-12-27,565.0,558.4285714285714,0,,
2020-12-28,583.0,580.5714285714286,0,,
2020-12-29,574.0,594.7142857142857,0,,
2020-12-30,616.0,607.5714285714286,0,,
2020-12-31,632.0,615.2857142857143,0,,
2021-01-01,628.0,638.0,0,,
2021-01-02,655.0,668.7142857142857,0,,
2021-01-03,619.0,694.2857142857143,0,,
2021-01-04,742.0,724.0,0,,
2021-01-05,789.0,747.1428571428571,0,,
2021-01-06,795.0,773.5714285714286,0,,
2021-01-07,840.0,806.4285714285714,0,,
2021-01-08,790.0,832.7142857142857,0,,
2021-01-09,840.0,851.4285714285714,0,,851.4285714285714
2021-01-10,849.0,,0,,864.5714285714286
2021-01-11,926.0,,0,,865.4285714285714
2021-01-12,920.0,,0,920.0,838.1428571428571
2021-01-13,,,0,887.0,780.4285714285714
2021-01-14,,,0,846.0,679.7142857142857
2021-01-15,,,0,599.0,
2021-01-16,,,0,436.0,
2021-01-17,,,0,144.0,
