date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,292.0,0,,
2020-11-04,278.0,300.0,0,,
2020-11-05,299.0,308.0,0,,
2020-11-06,334.0,326.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,355.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,364.0,382.0,0,,
2020-11-18,435.0,388.0,0,,
2020-11-19,396.0,391.0,0,,
2020-11-20,387.0,397.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,404.0,401.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,404.0,394.0,0,,
2020-11-25,422.0,392.0,0,,
2020-11-26,373.0,392.0,0,,
2020-11-27,360.0,386.0,0,,
2020-11-28,380.0,378.0,0,,
2020-11-29,403.0,366.0,0,,
2020-11-30,361.0,370.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,338.0,372.0,0,,
2020-12-03,402.0,365.0,0,,
2020-12-04,413.0,364.0,0,,
2020-12-05,342.0,368.0,0,,
2020-12-06,350.0,373.0,0,,
2020-12-07,357.0,369.0,0,,
2020-12-08,374.0,367.0,0,,
2020-12-09,371.0,371.0,0,,
2020-12-10,377.0,373.0,0,,
2020-12-11,395.0,381.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,386.0,394.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,435.0,409.0,0,,
2020-12-18,432.0,420.0,0,,
2020-12-19,411.0,435.0,0,,
2020-12-20,427.0,453.0,0,,
2020-12-21,491.0,460.0,0,,
2020-12-22,491.0,475.0,0,,
2020-12-23,483.0,497.0,0,,
2020-12-24,485.0,517.0,0,,
2020-12-25,535.0,531.0,0,,
2020-12-26,565.0,543.0,0,,
2020-12-27,568.0,563.0,0,,
2020-12-28,587.0,585.0,0,,
2020-12-29,578.0,600.0,0,,
2020-12-30,620.0,614.0,0,,
2020-12-31,643.0,625.0,0,,
2021-01-01,638.0,648.0,0,,
2021-01-02,662.0,682.0,0,,
2021-01-03,645.0,711.0,0,,
2021-01-04,747.0,745.0,0,,
2021-01-05,822.0,779.0,0,,
2021-01-06,818.0,816.0,0,,
2021-01-07,881.0,860.0,0,,
2021-01-08,877.0,897.0,0,,
2021-01-09,920.0,933.0,0,,
2021-01-10,957.0,970.0,0,,
2021-01-11,1002.0,995.0,0,,
2021-01-12,1075.0,1025.0,0,,
2021-01-13,1078.0,1055.0,0,,
2021-01-14,1058.0,1079.0,0,,
2021-01-15,1083.0,1100.0,0,,
2021-01-16,1130.0,1115.0,0,,
2021-01-17,1129.0,1115.0,0,,
2021-01-18,1150.0,1116.0,0,,
2021-01-19,1178.0,1105.0,0,,
2021-01-20,1080.0,1072.0,0,,1072.0
2021-01-21,1064.0,,0,,1038.0
2021-01-22,1006.0,,0,,1010.0
2021-01-23,896.0,,0,896.0,952.0
2021-01-24,,,0,895.0,892.0
2021-01-25,,,0,948.0,776.0
2021-01-26,,,0,774.0,
2021-01-27,,,0,661.0,
2021-01-28,,,0,251.0,
