date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,331.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,434.0,388.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,400.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,371.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,334.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,413.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,352.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,375.0,372.0,0,,
2020-12-10,380.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,372.0,384.0,0,,
2020-12-13,366.0,381.0,0,,
2020-12-14,412.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,412.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,491.0,476.0,0,,
2020-12-23,481.0,497.0,0,,
2020-12-24,484.0,518.0,0,,
2020-12-25,537.0,531.0,0,,
2020-12-26,565.0,544.0,0,,
2020-12-27,571.0,564.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,580.0,603.0,0,,
2020-12-30,624.0,617.0,0,,
2020-12-31,647.0,629.0,0,,
2021-01-01,642.0,652.0,0,,
2021-01-02,667.0,687.0,0,,
2021-01-03,651.0,715.0,0,,
2021-01-04,754.0,749.0,0,,
2021-01-05,823.0,784.0,0,,
2021-01-06,822.0,821.0,0,,
2021-01-07,885.0,867.0,0,,
2021-01-08,886.0,903.0,0,,
2021-01-09,924.0,941.0,0,,
2021-01-10,976.0,981.0,0,,
2021-01-11,1007.0,1009.0,0,,
2021-01-12,1088.0,1039.0,0,,
2021-01-13,1099.0,1073.0,0,,
2021-01-14,1082.0,1101.0,0,,
2021-01-15,1097.0,1123.0,0,,
2021-01-16,1164.0,1146.0,0,,
2021-01-17,1167.0,1156.0,0,,
2021-01-18,1167.0,1164.0,0,,
2021-01-19,1246.0,1167.0,0,,
2021-01-20,1172.0,1151.0,0,,
2021-01-21,1132.0,1132.0,0,,
2021-01-22,1118.0,1118.0,0,,
2021-01-23,1053.0,1077.0,0,,
2021-01-24,1038.0,1053.0,0,,
2021-01-25,1070.0,1037.0,0,,
2021-01-26,957.0,1011.0,0,,
2021-01-27,1005.0,979.0,0,,
2021-01-28,1015.0,947.0,0,,
2021-01-29,941.0,908.0,0,,
2021-01-30,829.0,880.0,0,,
2021-01-31,809.0,847.0,0,,
2021-02-01,801.0,794.0,0,,
2021-02-02,758.0,756.0,0,,
2021-02-03,776.0,724.0,0,,
2021-02-04,646.0,689.0,0,,
2021-02-05,676.0,663.0,0,,
2021-02-06,605.0,630.0,0,,
2021-02-07,564.0,597.0,0,,
2021-02-08,615.0,577.0,0,,
2021-02-09,531.0,545.0,0,,
2021-02-10,540.0,520.0,0,,
2021-02-11,508.0,501.0,0,,
2021-02-12,451.0,478.0,0,,
2021-02-13,430.0,459.0,0,,
2021-02-14,432.0,436.0,0,,
2021-02-15,455.0,416.0,0,,
2021-02-16,395.0,396.0,0,,
2021-02-17,383.0,377.0,0,,
2021-02-18,363.0,356.0,0,,
2021-02-19,316.0,325.0,0,,
2021-02-20,294.0,304.0,0,,
2021-02-21,285.0,283.0,0,,
2021-02-22,240.0,263.0,0,,
2021-02-23,249.0,245.0,0,,
2021-02-24,237.0,230.0,0,,
2021-02-25,219.0,218.0,0,,
2021-02-26,190.0,211.0,0,,
2021-02-27,192.0,197.0,0,,
2021-02-28,196.0,181.0,0,,
2021-03-01,195.0,167.0,0,,
2021-03-02,151.0,160.0,0,,
2021-03-03,123.0,149.0,0,,
2021-03-04,119.0,135.0,0,,135.0
2021-03-05,141.0,,0,,123.0
2021-03-06,116.0,,0,,117.0
2021-03-07,97.0,,0,97.0,111.0
2021-03-08,,,0,116.0,104.0
2021-03-09,,,0,104.0,88.0
2021-03-10,,,0,82.0,
2021-03-11,,,0,70.0,
2021-03-12,,,0,31.0,
