date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,365.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,400.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,370.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,364.0,371.0,0,,
2020-12-01,346.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,411.0,365.0,0,,
2020-12-05,343.0,369.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,358.0,370.0,0,,
2020-12-08,374.0,368.0,0,,
2020-12-09,374.0,373.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,376.0,384.0,0,,
2020-12-13,363.0,381.0,0,,
2020-12-14,412.0,390.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,440.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,429.0,454.0,0,,
2020-12-21,496.0,461.0,0,,
2020-12-22,489.0,475.0,0,,
2020-12-23,482.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,566.0,544.0,0,,
2020-12-27,571.0,564.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,580.0,603.0,0,,
2020-12-30,624.0,618.0,0,,
2020-12-31,649.0,629.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,670.0,686.0,0,,
2021-01-03,650.0,715.0,0,,
2021-01-04,751.0,749.0,0,,
2021-01-05,820.0,785.0,0,,
2021-01-06,826.0,821.0,0,,
2021-01-07,888.0,868.0,0,,
2021-01-08,888.0,905.0,0,,
2021-01-09,926.0,943.0,0,,
2021-01-10,979.0,982.0,0,,
2021-01-11,1006.0,1010.0,0,,
2021-01-12,1091.0,1041.0,0,,
2021-01-13,1096.0,1075.0,0,,
2021-01-14,1086.0,1102.0,0,,
2021-01-15,1101.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1166.0,1158.0,0,,
2021-01-18,1170.0,1165.0,0,,
2021-01-19,1244.0,1168.0,0,,
2021-01-20,1175.0,1152.0,0,,
2021-01-21,1132.0,1133.0,0,,
2021-01-22,1121.0,1119.0,0,,
2021-01-23,1054.0,1078.0,0,,
2021-01-24,1037.0,1055.0,0,,
2021-01-25,1071.0,1038.0,0,,
2021-01-26,959.0,1013.0,0,,
2021-01-27,1008.0,981.0,0,,
2021-01-28,1013.0,948.0,0,,
2021-01-29,947.0,910.0,0,,
2021-01-30,830.0,881.0,0,,
2021-01-31,806.0,847.0,0,,
2021-02-01,804.0,795.0,0,,
2021-02-02,757.0,756.0,0,,
2021-02-03,775.0,725.0,0,,
2021-02-04,648.0,690.0,0,,
2021-02-05,674.0,663.0,0,,
2021-02-06,611.0,631.0,0,,
2021-02-07,561.0,598.0,0,,
2021-02-08,617.0,578.0,0,,
2021-02-09,532.0,546.0,0,,
2021-02-10,541.0,520.0,0,,
2021-02-11,507.0,502.0,0,,
2021-02-12,452.0,479.0,0,,
2021-02-13,430.0,460.0,0,,
2021-02-14,434.0,437.0,0,,
2021-02-15,459.0,417.0,0,,
2021-02-16,396.0,397.0,0,,
2021-02-17,381.0,378.0,0,,
2021-02-18,366.0,357.0,0,,
2021-02-19,315.0,326.0,0,,
2021-02-20,298.0,305.0,0,,
2021-02-21,284.0,285.0,0,,
2021-02-22,244.0,264.0,0,,
2021-02-23,250.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,221.0,220.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,194.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,192.0,169.0,0,,
2021-03-02,153.0,164.0,0,,
2021-03-03,124.0,155.0,0,,
2021-03-04,132.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,112.0,123.0,0,,
2021-03-08,121.0,119.0,0,,
2021-03-09,115.0,109.0,0,,
2021-03-10,96.0,104.0,0,,
2021-03-11,105.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,95.0,86.0,0,,
2021-03-14,79.0,82.0,0,,
2021-03-15,84.0,74.0,0,,
2021-03-16,64.0,70.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,53.0,64.0,0,,
2021-03-19,53.0,60.0,0,,
2021-03-20,61.0,57.0,0,,
2021-03-21,68.0,53.0,0,,
2021-03-22,56.0,50.0,0,,
2021-03-23,46.0,49.0,0,,
2021-03-24,32.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,33.0,0,,
2021-03-27,28.0,32.0,0,,
2021-03-28,25.0,32.0,0,,
2021-03-29,25.0,31.0,0,,
2021-03-30,35.0,27.0,0,,
2021-03-31,35.0,27.0,0,,
2021-04-01,25.0,26.0,0,,
2021-04-02,18.0,24.0,0,,
2021-04-03,25.0,22.0,0,,
2021-04-04,22.0,20.0,0,,
2021-04-05,10.0,20.0,0,,
2021-04-06,18.0,19.0,0,,19.0
2021-04-07,19.0,,0,,18.0
2021-04-08,25.0,,0,,17.0
2021-04-09,17.0,,0,17.0,19.0
2021-04-10,,,0,18.0,18.0
2021-04-11,,,0,14.0,15.0
2021-04-12,,,0,20.0,
2021-04-13,,,0,10.0,
2021-04-14,,,0,3.0,
