date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,434.0,388.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,407.0,403.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,372.0,392.0,0,,
2020-11-27,361.0,387.0,0,,
2020-11-28,383.0,378.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,346.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,411.0,365.0,0,,
2020-12-05,345.0,369.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,374.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,366.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,384.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,435.0,421.0,0,,
2020-12-19,410.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,490.0,475.0,0,,
2020-12-23,481.0,498.0,0,,
2020-12-24,486.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,568.0,544.0,0,,
2020-12-27,569.0,565.0,0,,
2020-12-28,589.0,587.0,0,,
2020-12-29,583.0,603.0,0,,
2020-12-30,623.0,617.0,0,,
2020-12-31,646.0,628.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,667.0,686.0,0,,
2021-01-03,650.0,715.0,0,,
2021-01-04,756.0,749.0,0,,
2021-01-05,819.0,784.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,886.0,867.0,0,,
2021-01-08,883.0,903.0,0,,
2021-01-09,926.0,941.0,0,,
2021-01-10,976.0,981.0,0,,
2021-01-11,1008.0,1009.0,0,,
2021-01-12,1086.0,1040.0,0,,
2021-01-13,1099.0,1074.0,0,,
2021-01-14,1084.0,1101.0,0,,
2021-01-15,1099.0,1124.0,0,,
2021-01-16,1164.0,1146.0,0,,
2021-01-17,1166.0,1157.0,0,,
2021-01-18,1169.0,1163.0,0,,
2021-01-19,1244.0,1166.0,0,,
2021-01-20,1171.0,1151.0,0,,
2021-01-21,1129.0,1132.0,0,,
2021-01-22,1120.0,1118.0,0,,
2021-01-23,1055.0,1077.0,0,,
2021-01-24,1037.0,1053.0,0,,
2021-01-25,1070.0,1037.0,0,,
2021-01-26,956.0,1011.0,0,,
2021-01-27,1006.0,979.0,0,,
2021-01-28,1014.0,947.0,0,,
2021-01-29,940.0,908.0,0,,
2021-01-30,832.0,880.0,0,,
2021-01-31,808.0,847.0,0,,
2021-02-01,800.0,795.0,0,,
2021-02-02,758.0,757.0,0,,
2021-02-03,776.0,724.0,0,,
2021-02-04,649.0,689.0,0,,
2021-02-05,673.0,663.0,0,,
2021-02-06,606.0,631.0,0,,
2021-02-07,563.0,596.0,0,,
2021-02-08,615.0,576.0,0,,
2021-02-09,532.0,544.0,0,,
2021-02-10,537.0,519.0,0,,
2021-02-11,509.0,500.0,0,,
2021-02-12,449.0,478.0,0,,
2021-02-13,428.0,458.0,0,,
2021-02-14,431.0,436.0,0,,
2021-02-15,457.0,416.0,0,,
2021-02-16,396.0,396.0,0,,
2021-02-17,382.0,377.0,0,,
2021-02-18,367.0,356.0,0,,
2021-02-19,313.0,324.0,0,,
2021-02-20,296.0,304.0,0,,
2021-02-21,282.0,282.0,0,,
2021-02-22,235.0,261.0,0,,
2021-02-23,250.0,242.0,0,,
2021-02-24,234.0,228.0,0,,
2021-02-25,216.0,215.0,0,,
2021-02-26,184.0,209.0,0,,
2021-02-27,194.0,194.0,0,,
2021-02-28,191.0,178.0,0,,
2021-03-01,192.0,163.0,0,,
2021-03-02,147.0,155.0,0,,155.0
2021-03-03,119.0,,0,,142.0
2021-03-04,114.0,,0,,128.0
2021-03-05,128.0,,0,128.0,117.0
2021-03-06,,,0,106.0,108.0
2021-03-07,,,0,87.0,94.0
2021-03-08,,,0,115.0,
2021-03-09,,,0,86.0,
2021-03-10,,,0,25.0,
