date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,436.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,403.0,395.0,0,,
2020-11-25,425.0,393.0,0,,
2020-11-26,372.0,392.0,0,,
2020-11-27,361.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,402.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,403.0,365.0,0,,
2020-12-04,413.0,365.0,0,,
2020-12-05,342.0,368.0,0,,
2020-12-06,354.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,380.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,372.0,383.0,0,,
2020-12-13,363.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,440.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,409.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,494.0,461.0,0,,
2020-12-22,493.0,476.0,0,,
2020-12-23,484.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,537.0,532.0,0,,
2020-12-26,566.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,589.0,587.0,0,,
2020-12-29,580.0,602.0,0,,
2020-12-30,621.0,617.0,0,,
2020-12-31,649.0,628.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,668.0,686.0,0,,
2021-01-03,651.0,716.0,0,,
2021-01-04,753.0,749.0,0,,
2021-01-05,822.0,784.0,0,,
2021-01-06,826.0,821.0,0,,
2021-01-07,886.0,868.0,0,,
2021-01-08,885.0,904.0,0,,
2021-01-09,926.0,942.0,0,,
2021-01-10,977.0,981.0,0,,
2021-01-11,1008.0,1009.0,0,,
2021-01-12,1089.0,1040.0,0,,
2021-01-13,1097.0,1075.0,0,,
2021-01-14,1084.0,1102.0,0,,
2021-01-15,1102.0,1125.0,0,,
2021-01-16,1166.0,1147.0,0,,
2021-01-17,1167.0,1157.0,0,,
2021-01-18,1169.0,1164.0,0,,
2021-01-19,1244.0,1167.0,0,,
2021-01-20,1170.0,1151.0,0,,
2021-01-21,1130.0,1132.0,0,,
2021-01-22,1121.0,1118.0,0,,
2021-01-23,1054.0,1077.0,0,,
2021-01-24,1037.0,1054.0,0,,
2021-01-25,1072.0,1037.0,0,,
2021-01-26,955.0,1012.0,0,,
2021-01-27,1007.0,980.0,0,,
2021-01-28,1016.0,947.0,0,,
2021-01-29,945.0,909.0,0,,
2021-01-30,828.0,880.0,0,,
2021-01-31,807.0,847.0,0,,
2021-02-01,802.0,795.0,0,,
2021-02-02,758.0,756.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,649.0,690.0,0,,
2021-02-05,672.0,663.0,0,,
2021-02-06,609.0,631.0,0,,
2021-02-07,563.0,597.0,0,,
2021-02-08,615.0,577.0,0,,
2021-02-09,532.0,546.0,0,,
2021-02-10,541.0,520.0,0,,
2021-02-11,509.0,501.0,0,,
2021-02-12,450.0,479.0,0,,
2021-02-13,430.0,459.0,0,,
2021-02-14,432.0,437.0,0,,
2021-02-15,459.0,416.0,0,,
2021-02-16,393.0,397.0,0,,
2021-02-17,385.0,378.0,0,,
2021-02-18,362.0,357.0,0,,
2021-02-19,316.0,326.0,0,,
2021-02-20,299.0,306.0,0,,
2021-02-21,286.0,285.0,0,,
2021-02-22,242.0,265.0,0,,
2021-02-23,253.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,220.0,219.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,193.0,198.0,0,,
2021-02-28,197.0,181.0,0,,
2021-03-01,191.0,168.0,0,,
2021-03-02,152.0,163.0,0,,
2021-03-03,124.0,153.0,0,,
2021-03-04,127.0,141.0,0,,
2021-03-05,155.0,131.0,0,,
2021-03-06,128.0,126.0,0,,
2021-03-07,109.0,121.0,0,,
2021-03-08,121.0,117.0,0,,
2021-03-09,116.0,107.0,0,,
2021-03-10,94.0,101.0,0,,
2021-03-11,99.0,96.0,0,,
2021-03-12,80.0,90.0,0,,
2021-03-13,90.0,83.0,0,,
2021-03-14,72.0,78.0,0,,
2021-03-15,80.0,69.0,0,,69.0
2021-03-16,64.0,,0,,65.0
2021-03-17,59.0,,0,,59.0
2021-03-18,41.0,,0,41.0,56.0
2021-03-19,,,0,51.0,50.0
2021-03-20,,,0,48.0,43.0
2021-03-21,,,0,52.0,
2021-03-22,,,0,34.0,
2021-03-23,,,0,14.0,
