date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,292.0,0,,
2020-11-04,277.0,300.0,0,,
2020-11-05,300.0,308.0,0,,
2020-11-06,334.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,350.0,354.0,0,,
2020-11-13,358.0,348.0,0,,
2020-11-14,357.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,360.0,379.0,0,,
2020-11-17,362.0,383.0,0,,
2020-11-18,437.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,406.0,401.0,0,,
2020-11-23,398.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,421.0,392.0,0,,
2020-11-26,376.0,391.0,0,,
2020-11-27,360.0,386.0,0,,
2020-11-28,382.0,378.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,360.0,370.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,402.0,365.0,0,,
2020-12-04,414.0,364.0,0,,
2020-12-05,341.0,368.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,377.0,368.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,380.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,372.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,440.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,493.0,461.0,0,,
2020-12-22,492.0,475.0,0,,
2020-12-23,484.0,497.0,0,,
2020-12-24,485.0,517.0,0,,
2020-12-25,533.0,531.0,0,,
2020-12-26,567.0,543.0,0,,
2020-12-27,568.0,563.0,0,,
2020-12-28,587.0,587.0,0,,
2020-12-29,579.0,602.0,0,,
2020-12-30,622.0,616.0,0,,
2020-12-31,650.0,627.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,665.0,686.0,0,,
2021-01-03,649.0,714.0,0,,
2021-01-04,756.0,748.0,0,,
2021-01-05,818.0,783.0,0,,
2021-01-06,823.0,820.0,0,,
2021-01-07,884.0,866.0,0,,
2021-01-08,884.0,902.0,0,,
2021-01-09,925.0,940.0,0,,
2021-01-10,974.0,979.0,0,,
2021-01-11,1004.0,1008.0,0,,
2021-01-12,1088.0,1039.0,0,,
2021-01-13,1097.0,1073.0,0,,
2021-01-14,1084.0,1100.0,0,,
2021-01-15,1099.0,1123.0,0,,
2021-01-16,1163.0,1145.0,0,,
2021-01-17,1163.0,1155.0,0,,
2021-01-18,1167.0,1162.0,0,,
2021-01-19,1242.0,1164.0,0,,
2021-01-20,1167.0,1148.0,0,,
2021-01-21,1132.0,1131.0,0,,
2021-01-22,1116.0,1116.0,0,,
2021-01-23,1052.0,1075.0,0,,
2021-01-24,1039.0,1053.0,0,,
2021-01-25,1066.0,1036.0,0,,
2021-01-26,955.0,1011.0,0,,
2021-01-27,1012.0,979.0,0,,
2021-01-28,1012.0,946.0,0,,
2021-01-29,941.0,907.0,0,,
2021-01-30,827.0,879.0,0,,
2021-01-31,807.0,845.0,0,,
2021-02-01,796.0,793.0,0,,
2021-02-02,758.0,754.0,0,,
2021-02-03,774.0,721.0,0,,
2021-02-04,646.0,686.0,0,,
2021-02-05,668.0,659.0,0,,
2021-02-06,601.0,627.0,0,,
2021-02-07,560.0,592.0,0,,
2021-02-08,609.0,571.0,0,,
2021-02-09,530.0,538.0,0,,
2021-02-10,531.0,513.0,0,,
2021-02-11,498.0,490.0,0,,
2021-02-12,438.0,467.0,0,,
2021-02-13,423.0,445.0,0,,
2021-02-14,404.0,419.0,0,,
2021-02-15,446.0,395.0,0,,
2021-02-16,376.0,374.0,0,,374.0
2021-02-17,349.0,,0,,350.0
2021-02-18,332.0,,0,,328.0
2021-02-19,286.0,,0,286.0,293.0
2021-02-20,,,0,254.0,264.0
2021-02-21,,,0,252.0,225.0
2021-02-22,,,0,200.0,
2021-02-23,,,0,175.0,
2021-02-24,,,0,74.0,
