date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,292.0,0,,
2020-11-04,277.0,300.0,0,,
2020-11-05,300.0,308.0,0,,
2020-11-06,334.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,357.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,360.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,437.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,405.0,401.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,422.0,392.0,0,,
2020-11-26,372.0,391.0,0,,
2020-11-27,362.0,386.0,0,,
2020-11-28,381.0,378.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,350.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,410.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,351.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,375.0,372.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,374.0,383.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,411.0,389.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,410.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,496.0,461.0,0,,
2020-12-22,492.0,475.0,0,,
2020-12-23,481.0,498.0,0,,
2020-12-24,486.0,518.0,0,,
2020-12-25,535.0,531.0,0,,
2020-12-26,565.0,543.0,0,,
2020-12-27,568.0,564.0,0,,
2020-12-28,587.0,587.0,0,,
2020-12-29,582.0,602.0,0,,
2020-12-30,624.0,616.0,0,,
2020-12-31,646.0,627.0,0,,
2021-01-01,640.0,651.0,0,,
2021-01-02,666.0,685.0,0,,
2021-01-03,647.0,713.0,0,,
2021-01-04,753.0,747.0,0,,
2021-01-05,820.0,782.0,0,,
2021-01-06,821.0,819.0,0,,
2021-01-07,885.0,866.0,0,,
2021-01-08,884.0,902.0,0,,
2021-01-09,926.0,940.0,0,,
2021-01-10,973.0,980.0,0,,
2021-01-11,1004.0,1007.0,0,,
2021-01-12,1088.0,1038.0,0,,
2021-01-13,1097.0,1072.0,0,,
2021-01-14,1077.0,1098.0,0,,
2021-01-15,1099.0,1121.0,0,,
2021-01-16,1163.0,1143.0,0,,
2021-01-17,1160.0,1153.0,0,,
2021-01-18,1165.0,1162.0,0,,
2021-01-19,1243.0,1164.0,0,,
2021-01-20,1167.0,1148.0,0,,
2021-01-21,1134.0,1130.0,0,,
2021-01-22,1116.0,1115.0,0,,
2021-01-23,1051.0,1074.0,0,,
2021-01-24,1034.0,1051.0,0,,
2021-01-25,1061.0,1033.0,0,,
2021-01-26,953.0,1008.0,0,,
2021-01-27,1008.0,975.0,0,,
2021-01-28,1010.0,942.0,0,,
2021-01-29,938.0,903.0,0,,
2021-01-30,818.0,874.0,0,,
2021-01-31,803.0,839.0,0,,
2021-02-01,791.0,785.0,0,,
2021-02-02,753.0,745.0,0,,
2021-02-03,761.0,712.0,0,,
2021-02-04,634.0,676.0,0,,
2021-02-05,656.0,646.0,0,,
2021-02-06,589.0,610.0,0,,
2021-02-07,545.0,572.0,0,,
2021-02-08,586.0,547.0,0,,
2021-02-09,498.0,510.0,0,,510.0
2021-02-10,496.0,,0,,481.0
2021-02-11,461.0,,0,,453.0
2021-02-12,396.0,,0,396.0,423.0
2021-02-13,,,0,384.0,393.0
2021-02-14,,,0,353.0,337.0
2021-02-15,,,0,374.0,
2021-02-16,,,0,290.0,
2021-02-17,,,0,103.0,
