date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,276.0,271.85714285714283,0,,
2020-11-01,286.0,277.57142857142856,0,,
2020-11-02,281.0,284.85714285714283,0,,
2020-11-03,293.0,292.57142857142856,0,,
2020-11-04,278.0,300.7142857142857,0,,
2020-11-05,300.0,308.2857142857143,0,,
2020-11-06,334.0,325.7142857142857,0,,
2020-11-07,333.0,329.2857142857143,0,,
2020-11-08,339.0,333.85714285714283,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.2857142857143,0,,
2020-11-11,310.0,347.7142857142857,0,,
2020-11-12,350.0,353.7142857142857,0,,
2020-11-13,357.0,347.57142857142856,0,,
2020-11-14,357.0,354.14285714285717,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,360.0,378.7142857142857,0,,
2020-11-17,364.0,383.14285714285717,0,,
2020-11-18,435.0,388.7142857142857,0,,
2020-11-19,397.0,392.42857142857144,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,403.57142857142856,0,,
2020-11-22,407.0,401.7142857142857,0,,
2020-11-23,399.0,398.14285714285717,0,,
2020-11-24,403.0,394.14285714285717,0,,
2020-11-25,422.0,391.7142857142857,0,,
2020-11-26,372.0,390.85714285714283,0,,
2020-11-27,360.0,385.42857142857144,0,,
2020-11-28,379.0,377.85714285714283,0,,
2020-11-29,401.0,365.57142857142856,0,,
2020-11-30,361.0,370.0,0,,
2020-12-01,350.0,377.2857142857143,0,,
2020-12-02,336.0,372.14285714285717,0,,
2020-12-03,403.0,365.0,0,,
2020-12-04,411.0,364.0,0,,
2020-12-05,343.0,367.57142857142856,0,,
2020-12-06,351.0,372.7142857142857,0,,
2020-12-07,354.0,368.7142857142857,0,,
2020-12-08,375.0,366.85714285714283,0,,
2020-12-09,372.0,371.14285714285717,0,,
2020-12-10,375.0,373.2857142857143,0,,
2020-12-11,398.0,381.57142857142856,0,,
2020-12-12,373.0,383.14285714285717,0,,
2020-12-13,366.0,380.7142857142857,0,,
2020-12-14,412.0,389.2857142857143,0,,
2020-12-15,386.0,394.57142857142856,0,,
2020-12-16,355.0,399.85714285714283,0,,
2020-12-17,435.0,408.57142857142856,0,,
2020-12-18,435.0,419.85714285714283,0,,
2020-12-19,410.0,434.42857142857144,0,,
2020-12-20,427.0,452.7142857142857,0,,
2020-12-21,491.0,459.85714285714283,0,,
2020-12-22,488.0,474.14285714285717,0,,
2020-12-23,483.0,496.2857142857143,0,,
2020-12-24,485.0,516.2857142857143,0,,
2020-12-25,535.0,530.1428571428571,0,,
2020-12-26,565.0,542.7142857142857,0,,
2020-12-27,567.0,562.0,0,,
2020-12-28,588.0,584.8571428571429,0,,
2020-12-29,576.0,599.1428571428571,0,,
2020-12-30,618.0,613.5714285714286,0,,
2020-12-31,645.0,624.5714285714286,0,,
2021-01-01,635.0,647.1428571428571,0,,
2021-01-02,666.0,681.7142857142857,0,,
2021-01-03,644.0,710.4285714285714,0,,
2021-01-04,746.0,743.5714285714286,0,,
2021-01-05,818.0,778.1428571428571,0,,
2021-01-06,819.0,813.7142857142857,0,,
2021-01-07,877.0,858.4285714285714,0,,
2021-01-08,877.0,894.2857142857143,0,,
2021-01-09,915.0,929.5714285714286,0,,
2021-01-10,957.0,964.5714285714286,0,,
2021-01-11,997.0,989.5714285714286,0,,
2021-01-12,1065.0,1016.8571428571429,0,,
2021-01-13,1064.0,1048.7142857142858,0,,
2021-01-14,1052.0,1069.2857142857142,0,,
2021-01-15,1068.0,1087.857142857143,0,,
2021-01-16,1138.0,1100.857142857143,0,,
2021-01-17,1101.0,1100.857142857143,0,,
2021-01-18,1127.0,1097.0,0,,
2021-01-19,1156.0,1081.4285714285713,0,,1081.4285714285713
2021-01-20,1064.0,,0,,1042.2857142857142
2021-01-21,1025.0,,0,,1007.8571428571429
2021-01-22,959.0,,0,959.0,975.2857142857143
2021-01-23,,,0,864.0,901.7142857142857
2021-01-24,,,0,860.0,787.5714285714286
2021-01-25,,,0,899.0,
2021-01-26,,,0,641.0,
2021-01-27,,,0,265.0,
