date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,294.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,300.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,356.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,362.0,382.0,0,,
2020-11-18,436.0,388.0,0,,
2020-11-19,396.0,391.0,0,,
2020-11-20,387.0,397.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,405.0,401.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,421.0,393.0,0,,
2020-11-26,373.0,392.0,0,,
2020-11-27,364.0,387.0,0,,
2020-11-28,382.0,379.0,0,,
2020-11-29,402.0,367.0,0,,
2020-11-30,360.0,371.0,0,,
2020-12-01,350.0,378.0,0,,
2020-12-02,337.0,373.0,0,,
2020-12-03,403.0,366.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,346.0,368.0,0,,
2020-12-06,352.0,373.0,0,,
2020-12-07,354.0,370.0,0,,
2020-12-08,373.0,367.0,0,,
2020-12-09,373.0,371.0,0,,
2020-12-10,377.0,373.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,374.0,383.0,0,,
2020-12-13,366.0,381.0,0,,
2020-12-14,412.0,390.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,436.0,421.0,0,,
2020-12-19,409.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,499.0,462.0,0,,
2020-12-22,490.0,476.0,0,,
2020-12-23,482.0,498.0,0,,
2020-12-24,488.0,519.0,0,,
2020-12-25,535.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,588.0,587.0,0,,
2020-12-29,577.0,602.0,0,,
2020-12-30,624.0,616.0,0,,
2020-12-31,648.0,627.0,0,,
2021-01-01,640.0,651.0,0,,
2021-01-02,664.0,686.0,0,,
2021-01-03,649.0,714.0,0,,
2021-01-04,752.0,747.0,0,,
2021-01-05,823.0,783.0,0,,
2021-01-06,820.0,820.0,0,,
2021-01-07,884.0,866.0,0,,
2021-01-08,886.0,902.0,0,,
2021-01-09,924.0,940.0,0,,
2021-01-10,976.0,979.0,0,,
2021-01-11,1003.0,1007.0,0,,
2021-01-12,1085.0,1038.0,0,,
2021-01-13,1098.0,1072.0,0,,
2021-01-14,1079.0,1099.0,0,,
2021-01-15,1099.0,1122.0,0,,
2021-01-16,1165.0,1144.0,0,,
2021-01-17,1161.0,1154.0,0,,
2021-01-18,1164.0,1161.0,0,,
2021-01-19,1243.0,1163.0,0,,
2021-01-20,1165.0,1146.0,0,,
2021-01-21,1127.0,1128.0,0,,
2021-01-22,1115.0,1113.0,0,,
2021-01-23,1049.0,1071.0,0,,
2021-01-24,1031.0,1049.0,0,,
2021-01-25,1063.0,1031.0,0,,
2021-01-26,949.0,1005.0,0,,
2021-01-27,1007.0,971.0,0,,
2021-01-28,1006.0,937.0,0,,
2021-01-29,927.0,898.0,0,,
2021-01-30,811.0,871.0,0,,
2021-01-31,796.0,833.0,0,,
2021-02-01,789.0,778.0,0,,
2021-02-02,758.0,733.0,0,,
2021-02-03,744.0,694.0,0,,
2021-02-04,619.0,655.0,0,,
2021-02-05,615.0,623.0,0,,623.0
2021-02-06,539.0,,0,,580.0
2021-02-07,521.0,,0,,537.0
2021-02-08,566.0,,0,566.0,505.0
2021-02-09,,,0,454.0,450.0
2021-02-10,,,0,443.0,381.0
2021-02-11,,,0,398.0,
2021-02-12,,,0,227.0,
2021-02-13,,,0,61.0,
