date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.14285714285714,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,277.0,271.7142857142857,0,,
2020-11-01,285.0,277.42857142857144,0,,
2020-11-02,281.0,284.85714285714283,0,,
2020-11-03,292.0,292.57142857142856,0,,
2020-11-04,278.0,300.57142857142856,0,,
2020-11-05,301.0,308.14285714285717,0,,
2020-11-06,334.0,325.57142857142856,0,,
2020-11-07,333.0,329.2857142857143,0,,
2020-11-08,338.0,333.85714285714283,0,,
2020-11-09,403.0,340.85714285714283,0,,
2020-11-10,318.0,344.14285714285717,0,,
2020-11-11,310.0,347.57142857142856,0,,
2020-11-12,350.0,353.57142857142856,0,,
2020-11-13,357.0,347.42857142857144,0,,
2020-11-14,357.0,354.0,0,,
2020-11-15,380.0,372.0,0,,
2020-11-16,360.0,378.7142857142857,0,,
2020-11-17,364.0,383.14285714285717,0,,
2020-11-18,436.0,388.57142857142856,0,,
2020-11-19,397.0,392.42857142857144,0,,
2020-11-20,388.0,398.14285714285717,0,,
2020-11-21,395.0,403.85714285714283,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,404.0,394.42857142857144,0,,
2020-11-25,423.0,392.14285714285717,0,,
2020-11-26,369.0,391.2857142857143,0,,
2020-11-27,363.0,385.42857142857144,0,,
2020-11-28,379.0,377.42857142857144,0,,
2020-11-29,401.0,365.2857142857143,0,,
2020-11-30,359.0,370.42857142857144,0,,
2020-12-01,348.0,377.2857142857143,0,,
2020-12-02,338.0,371.42857142857144,0,,
2020-12-03,405.0,364.14285714285717,0,,
2020-12-04,411.0,363.42857142857144,0,,
2020-12-05,338.0,367.2857142857143,0,,
2020-12-06,350.0,372.0,0,,
2020-12-07,354.0,367.57142857142856,0,,
2020-12-08,375.0,365.42857142857144,0,,
2020-12-09,371.0,370.7142857142857,0,,
2020-12-10,374.0,372.57142857142856,0,,
2020-12-11,396.0,380.85714285714283,0,,
2020-12-12,375.0,382.0,0,,
2020-12-13,363.0,380.14285714285717,0,,
2020-12-14,412.0,388.42857142857144,0,,
2020-12-15,383.0,393.57142857142856,0,,
2020-12-16,358.0,398.2857142857143,0,,
2020-12-17,432.0,407.42857142857144,0,,
2020-12-18,432.0,418.57142857142856,0,,
2020-12-19,408.0,434.0,0,,
2020-12-20,427.0,451.7142857142857,0,,
2020-12-21,490.0,458.42857142857144,0,,
2020-12-22,491.0,472.14285714285717,0,,
2020-12-23,482.0,494.7142857142857,0,,
2020-12-24,479.0,514.5714285714286,0,,
2020-12-25,528.0,527.5714285714286,0,,
2020-12-26,566.0,540.0,0,,
2020-12-27,566.0,559.2857142857143,0,,
2020-12-28,581.0,581.5714285714286,0,,
2020-12-29,578.0,595.8571428571429,0,,
2020-12-30,617.0,608.4285714285714,0,,
2020-12-31,635.0,617.5714285714286,0,,
2021-01-01,628.0,639.7142857142857,0,,
2021-01-02,654.0,670.4285714285714,0,,
2021-01-03,630.0,695.4285714285714,0,,
2021-01-04,736.0,728.1428571428571,0,,
2021-01-05,793.0,754.2857142857143,0,,
2021-01-06,792.0,785.4285714285714,0,,
2021-01-07,864.0,816.8571428571429,0,,
2021-01-08,811.0,847.2857142857143,0,,
2021-01-09,872.0,869.7142857142857,0,,
2021-01-10,850.0,887.7142857142857,0,,887.7142857142857
2021-01-11,949.0,,0,,891.8571428571429
2021-01-12,950.0,,0,,885.7142857142857
2021-01-13,918.0,,0,918.0,867.8571428571429
2021-01-14,,,0,893.0,837.7142857142857
2021-01-15,,,0,768.0,745.0
2021-01-16,,,0,747.0,
2021-01-17,,,0,639.0,
2021-01-18,,,0,300.0,
