date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-18,120.0,149.85714285714286,0,,
2020-10-19,159.0,158.57142857142858,0,,
2020-10-20,171.0,167.85714285714286,0,,
2020-10-21,192.0,169.42857142857142,0,,
2020-10-22,185.0,181.42857142857142,0,,
2020-10-23,188.0,190.42857142857142,0,,
2020-10-24,171.0,197.14285714285714,0,,
2020-10-25,204.0,203.71428571428572,0,,
2020-10-26,222.0,212.85714285714286,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.14285714285714,0,,
2020-10-29,249.0,252.71428571428572,0,,
2020-10-30,280.0,261.14285714285717,0,,
2020-10-31,277.0,271.7142857142857,0,,
2020-11-01,285.0,277.42857142857144,0,,
2020-11-02,281.0,284.7142857142857,0,,
2020-11-03,292.0,292.42857142857144,0,,
2020-11-04,278.0,300.42857142857144,0,,
2020-11-05,300.0,308.14285714285717,0,,
2020-11-06,334.0,325.57142857142856,0,,
2020-11-07,333.0,329.2857142857143,0,,
2020-11-08,339.0,333.85714285714283,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.42857142857144,0,,
2020-11-11,310.0,347.85714285714283,0,,
2020-11-12,350.0,353.7142857142857,0,,
2020-11-13,358.0,347.42857142857144,0,,
2020-11-14,357.0,353.85714285714283,0,,
2020-11-15,380.0,371.7142857142857,0,,
2020-11-16,359.0,378.42857142857144,0,,
2020-11-17,363.0,382.7142857142857,0,,
2020-11-18,435.0,388.2857142857143,0,,
2020-11-19,397.0,392.14285714285717,0,,
2020-11-20,388.0,397.85714285714283,0,,
2020-11-21,396.0,403.42857142857144,0,,
2020-11-22,407.0,401.85714285714283,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,402.0,394.0,0,,
2020-11-25,424.0,391.57142857142856,0,,
2020-11-26,370.0,391.0,0,,
2020-11-27,360.0,385.57142857142856,0,,
2020-11-28,379.0,378.0,0,,
2020-11-29,403.0,365.57142857142856,0,,
2020-11-30,361.0,370.14285714285717,0,,
2020-12-01,349.0,377.7142857142857,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,402.0,364.57142857142856,0,,
2020-12-04,413.0,363.42857142857144,0,,
2020-12-05,339.0,367.0,0,,
2020-12-06,351.0,372.0,0,,
2020-12-07,353.0,368.42857142857144,0,,
2020-12-08,374.0,366.0,0,,
2020-12-09,372.0,371.0,0,,
2020-12-10,377.0,372.7142857142857,0,,
2020-12-11,396.0,380.85714285714283,0,,
2020-12-12,374.0,382.14285714285717,0,,
2020-12-13,363.0,380.14285714285717,0,,
2020-12-14,410.0,388.0,0,,
2020-12-15,383.0,392.85714285714283,0,,
2020-12-16,358.0,397.7142857142857,0,,
2020-12-17,432.0,406.85714285714283,0,,
2020-12-18,430.0,418.42857142857144,0,,
2020-12-19,408.0,433.57142857142856,0,,
2020-12-20,427.0,451.14285714285717,0,,
2020-12-21,491.0,457.7142857142857,0,,
2020-12-22,489.0,471.85714285714283,0,,
2020-12-23,481.0,494.2857142857143,0,,
2020-12-24,478.0,513.7142857142857,0,,
2020-12-25,529.0,526.7142857142857,0,,
2020-12-26,565.0,539.0,0,,
2020-12-27,563.0,558.4285714285714,0,,
2020-12-28,582.0,580.2857142857143,0,,
2020-12-29,575.0,594.1428571428571,0,,
2020-12-30,617.0,607.1428571428571,0,,
2020-12-31,631.0,615.0,0,,
2021-01-01,626.0,638.0,0,,
2021-01-02,656.0,670.0,0,,
2021-01-03,618.0,693.1428571428571,0,,
2021-01-04,743.0,722.4285714285714,0,,
2021-01-05,799.0,746.0,0,,
2021-01-06,779.0,772.2857142857143,0,,
2021-01-07,836.0,804.7142857142857,0,,
2021-01-08,791.0,830.4285714285714,0,,830.4285714285714
2021-01-09,840.0,,0,,847.7142857142857
2021-01-10,845.0,,0,,861.2857142857143
2021-01-11,923.0,,0,923.0,859.8571428571429
2021-01-12,,,0,920.0,820.8571428571429
2021-01-13,,,0,874.0,724.2857142857143
2021-01-14,,,0,826.0,
2021-01-15,,,0,518.0,
2021-01-16,,,0,164.0,
