date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,334.0,326.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,350.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,357.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,437.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,422.0,393.0,0,,
2020-11-26,373.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,382.0,378.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,403.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,351.0,373.0,0,,
2020-12-07,354.0,369.0,0,,
2020-12-08,377.0,367.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,376.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,412.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,440.0,409.0,0,,
2020-12-18,432.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,496.0,461.0,0,,
2020-12-22,490.0,476.0,0,,
2020-12-23,484.0,498.0,0,,
2020-12-24,487.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,569.0,564.0,0,,
2020-12-28,588.0,587.0,0,,
2020-12-29,579.0,602.0,0,,
2020-12-30,622.0,616.0,0,,
2020-12-31,649.0,627.0,0,,
2021-01-01,639.0,651.0,0,,
2021-01-02,665.0,685.0,0,,
2021-01-03,649.0,714.0,0,,
2021-01-04,751.0,748.0,0,,
2021-01-05,822.0,783.0,0,,
2021-01-06,821.0,820.0,0,,
2021-01-07,888.0,866.0,0,,
2021-01-08,885.0,903.0,0,,
2021-01-09,923.0,940.0,0,,
2021-01-10,975.0,980.0,0,,
2021-01-11,1005.0,1008.0,0,,
2021-01-12,1086.0,1038.0,0,,
2021-01-13,1098.0,1072.0,0,,
2021-01-14,1081.0,1099.0,0,,
2021-01-15,1096.0,1122.0,0,,
2021-01-16,1162.0,1145.0,0,,
2021-01-17,1166.0,1154.0,0,,
2021-01-18,1167.0,1161.0,0,,
2021-01-19,1243.0,1165.0,0,,
2021-01-20,1166.0,1149.0,0,,
2021-01-21,1128.0,1130.0,0,,
2021-01-22,1121.0,1116.0,0,,
2021-01-23,1051.0,1075.0,0,,
2021-01-24,1037.0,1052.0,0,,
2021-01-25,1068.0,1036.0,0,,
2021-01-26,955.0,1010.0,0,,
2021-01-27,1005.0,978.0,0,,
2021-01-28,1017.0,946.0,0,,
2021-01-29,940.0,906.0,0,,
2021-01-30,826.0,878.0,0,,
2021-01-31,810.0,845.0,0,,
2021-02-01,792.0,792.0,0,,
2021-02-02,756.0,753.0,0,,
2021-02-03,772.0,720.0,0,,
2021-02-04,645.0,684.0,0,,
2021-02-05,668.0,659.0,0,,
2021-02-06,598.0,626.0,0,,
2021-02-07,560.0,591.0,0,,
2021-02-08,611.0,570.0,0,,
2021-02-09,527.0,537.0,0,,
2021-02-10,527.0,511.0,0,,
2021-02-11,497.0,489.0,0,,
2021-02-12,439.0,465.0,0,,
2021-02-13,414.0,443.0,0,,
2021-02-14,406.0,417.0,0,,
2021-02-15,445.0,393.0,0,,393.0
2021-02-16,370.0,,0,,370.0
2021-02-17,348.0,,0,,345.0
2021-02-18,326.0,,0,326.0,321.0
2021-02-19,,,0,280.0,284.0
2021-02-20,,,0,240.0,241.0
2021-02-21,,,0,241.0,
2021-02-22,,,0,182.0,
2021-02-23,,,0,71.0,
