date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,334.0,326.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,350.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,436.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,371.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,382.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,346.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,376.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,366.0,381.0,0,,
2020-12-14,411.0,390.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,409.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,489.0,475.0,0,,
2020-12-23,484.0,497.0,0,,
2020-12-24,485.0,517.0,0,,
2020-12-25,533.0,530.0,0,,
2020-12-26,567.0,543.0,0,,
2020-12-27,567.0,564.0,0,,
2020-12-28,586.0,587.0,0,,
2020-12-29,582.0,602.0,0,,
2020-12-30,625.0,616.0,0,,
2020-12-31,649.0,627.0,0,,
2021-01-01,638.0,651.0,0,,
2021-01-02,665.0,686.0,0,,
2021-01-03,646.0,714.0,0,,
2021-01-04,754.0,748.0,0,,
2021-01-05,822.0,783.0,0,,
2021-01-06,825.0,820.0,0,,
2021-01-07,885.0,867.0,0,,
2021-01-08,883.0,903.0,0,,
2021-01-09,925.0,941.0,0,,
2021-01-10,975.0,979.0,0,,
2021-01-11,1006.0,1007.0,0,,
2021-01-12,1086.0,1038.0,0,,
2021-01-13,1095.0,1073.0,0,,
2021-01-14,1082.0,1099.0,0,,
2021-01-15,1100.0,1123.0,0,,
2021-01-16,1164.0,1145.0,0,,
2021-01-17,1163.0,1155.0,0,,
2021-01-18,1169.0,1162.0,0,,
2021-01-19,1241.0,1165.0,0,,
2021-01-20,1168.0,1149.0,0,,
2021-01-21,1131.0,1131.0,0,,
2021-01-22,1117.0,1117.0,0,,
2021-01-23,1053.0,1076.0,0,,
2021-01-24,1038.0,1053.0,0,,
2021-01-25,1070.0,1037.0,0,,
2021-01-26,954.0,1011.0,0,,
2021-01-27,1011.0,979.0,0,,
2021-01-28,1014.0,947.0,0,,
2021-01-29,940.0,907.0,0,,
2021-01-30,827.0,879.0,0,,
2021-01-31,810.0,845.0,0,,
2021-02-01,796.0,793.0,0,,
2021-02-02,757.0,754.0,0,,
2021-02-03,771.0,722.0,0,,
2021-02-04,647.0,686.0,0,,
2021-02-05,671.0,661.0,0,,
2021-02-06,603.0,629.0,0,,
2021-02-07,560.0,595.0,0,,
2021-02-08,615.0,574.0,0,,
2021-02-09,533.0,542.0,0,,
2021-02-10,534.0,516.0,0,,
2021-02-11,502.0,496.0,0,,
2021-02-12,444.0,473.0,0,,
2021-02-13,421.0,451.0,0,,
2021-02-14,425.0,426.0,0,,
2021-02-15,450.0,403.0,0,,
2021-02-16,383.0,381.0,0,,
2021-02-17,358.0,358.0,0,,358.0
2021-02-18,338.0,,0,,334.0
2021-02-19,291.0,,0,,300.0
2021-02-20,260.0,,0,260.0,276.0
2021-02-21,,,0,259.0,249.0
2021-02-22,,,0,210.0,209.0
2021-02-23,,,0,214.0,
2021-02-24,,,0,171.0,
2021-02-25,,,0,57.0,
